é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
294,0.000000,0.263158,0.000000,0.844444,0.487310,0.412371,0.334547, 
295,0.000000,0.007353,0.850575,0.126582,0.571001,0.847291,0.400467, 
296,0.000000,0.000000,0.800000,0.727273,0.500000,0.444444,0.411953, 
297,0.000000,0.000000,0.276243,0.000000,0.966942,0.992701,0.372648, 
298,0.000000,0.868778,0.272966,0.762590,0.809955,0.877193,0.598580, 
299,0.387097,0.000000,0.000000,0.000000,0.819672,0.746269,0.325506, 
300,0.000000,0.000000,0.000000,0.936170,0.926174,0.542986,0.400889, 
301,0.507463,0.000000,0.000000,0.454545,0.847458,0.913242,0.453785, 
302,0.000000,0.000000,0.000000,0.860759,0.537634,0.884758,0.380525, 
303,0.000000,0.000000,0.491597,0.816568,0.816568,0.585652,0.451731, 
304,0.000000,0.000000,0.000000,0.975207,0.955614,0.844015,0.462472, 
305,0.000000,0.586572,0.000000,0.000000,0.751880,0.815494,0.358991, 
306,0.000000,0.000000,0.000000,0.506329,0.938992,0.814268,0.376598, 
307,0.000000,0.591549,0.000000,0.000000,0.746269,0.675676,0.335582, 
308,0.000000,0.000000,0.814229,0.000000,0.815938,0.587659,0.369638, 
309,0.000000,0.000000,0.000000,0.830986,0.474383,0.626788,0.322026, 
310,0.000000,0.000000,0.000000,0.975207,0.955614,0.844015,0.462472, 
311,0.000000,0.000000,0.778004,0.000000,0.517464,0.731337,0.337801, 
312,0.000000,0.000000,0.000000,0.923077,0.863636,0.546448,0.388860, 
313,0.198847,0.000000,0.810345,0.000000,0.461894,0.913043,0.397355, 
314,0.000000,0.000000,0.834499,0.833773,0.675506,0.147820,0.415266, 
315,0.000000,0.000000,0.000000,0.000000,0.598802,0.536193,0.189166, 
316,0.000000,0.586572,0.000000,0.000000,0.751880,0.815494,0.358991, 
317,0.000000,0.000000,0.000000,0.597403,0.686833,0.541743,0.304330, 
318,0.000000,0.000000,0.780488,0.000000,0.515464,0.746269,0.340370, 
319,0.000000,0.529915,0.000000,0.896552,0.729560,0.406504,0.427088, 
320,0.000000,0.561151,0.000000,0.608696,0.598802,0.309598,0.346374, 
321,0.000000,0.000000,0.807157,0.749436,0.494438,0.684188,0.455870, 
322,0.000000,0.000000,0.000000,0.702703,0.811688,0.914148,0.404756, 
323,0.000000,0.000000,0.000000,0.915167,0.861048,0.624025,0.400040, 
324,0.000000,0.000000,0.754917,0.928328,0.923574,0.896865,0.583947, 
325,0.578199,0.000000,0.761421,0.000000,0.839339,0.117400,0.382727, 
326,0.000000,0.000000,0.000000,0.666667,0.800000,0.727273,0.365657, 
327,0.000000,0.000000,0.605839,0.950820,0.963731,0.000000,0.420065, 
328,0.000000,0.847262,0.790323,0.696629,0.507614,0.451467,0.548883, 
329,0.485437,0.000000,0.802139,0.767123,0.458716,0.000000,0.418902, 
330,0.000000,0.000000,0.495050,0.000000,0.752336,0.937984,0.364228, 
331,0.460526,0.000000,0.549296,0.807018,0.000000,0.717131,0.422329, 
332,0.000000,0.000000,0.629956,0.970297,0.000000,0.943197,0.423908, 
333,0.000000,0.000000,0.746867,0.409639,0.613199,0.407228,0.362822, 
334,0.000000,0.662207,0.000000,0.712329,0.570352,0.604230,0.424853, 
335,0.000000,0.000000,0.742070,0.604341,0.797584,0.445600,0.431599, 
336,0.000000,0.000000,0.000000,0.000000,0.863636,0.855124,0.286460, 
337,0.000000,0.558039,0.000000,0.541296,0.784929,0.455970,0.390039, 
338,0.620690,0.000000,0.000000,0.615385,0.851064,0.776699,0.477306, 
339,0.000000,0.000000,0.814229,0.000000,0.815938,0.587659,0.369638, 
340,0.000000,0.418410,0.000000,0.926829,0.000000,0.951249,0.382748, 
341,0.000000,0.000000,0.000000,0.949153,0.433036,0.799007,0.363533, 
342,0.000000,0.000000,0.815166,0.000000,0.624016,0.654691,0.348979, 
343,0.000000,0.000000,0.000000,0.909871,0.859316,0.628044,0.399538, 
344,0.000000,0.000000,0.729323,0.000000,0.774691,0.607261,0.351879, 
345,0.000000,0.000000,0.775510,0.000000,0.551546,0.621762,0.324803, 
346,0.000000,0.000000,0.000000,0.907216,0.847695,0.576784,0.388616, 
347,0.000000,0.000000,0.754917,0.928328,0.923574,0.896865,0.583947, 
348,0.371336,0.000000,0.000000,0.803738,0.844595,0.858369,0.479673, 
349,0.000000,0.000000,0.000000,0.995008,0.949028,0.934990,0.479838, 
350,0.000000,0.568873,0.000000,0.000000,0.733751,0.597644,0.316711, 
351,0.000000,0.000000,0.000000,0.928328,0.923574,0.620262,0.412027, 
352,0.000000,0.000000,0.000000,0.147059,0.971722,0.963048,0.346972, 
