ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
371,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.206897,0.068966, 0.103448,0.275862
372,0.218182, 0.290909,0.218182, 0.218182,0.145455, 0.218182,0.072727, 0.218182,0.072727, 0.145455,0.072727, 0.109091,0.400000
373,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.230769,0.076923, 0.115385,0.076923, 0.115385,0.307692
374,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
375,0.212389, 0.212389,0.212389, 0.212389,0.212389, 0.212389,0.053097, 0.212389,0.070796, 0.106195,0.070796, 0.212389,0.336283
376,0.196721, 0.262295,0.196721, 0.196721,0.131148, 0.196721,0.131148, 0.196721,0.065574, 0.196721,0.098361, 0.131148,0.360656
377,0.189474, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.094737, 0.105263,0.052632, 0.189474,0.273684
378,0.148148, 0.277778,0.277778, 0.277778,0.138889, 0.148148,0.138889, 0.138889,0.074074, 0.138889,0.092593, 0.148148,0.259259
379,0.186275, 0.235294,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.186275,0.117647, 0.117647,0.039216, 0.058824,0.137255
380,0.275862, 0.275862,0.149425, 0.275862,0.137931, 0.137931,0.137931, 0.149425,0.137931, 0.149425,0.034483, 0.137931,0.252874
381,0.260163, 0.260163,0.195122, 0.260163,0.130081, 0.195122,0.130081, 0.195122,0.065041, 0.130081,0.048780, 0.130081,0.341463
382,0.279070, 0.279070,0.279070, 0.279070,0.139535, 0.139535,0.069767, 0.139535,0.069767, 0.139535,0.046512, 0.139535,0.232558
383,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.220183,0.073394, 0.220183,0.055046, 0.110092,0.422018
384,0.210526, 0.210526,0.210526, 0.210526,0.184211, 0.210526,0.105263, 0.105263,0.052632, 0.184211,0.105263, 0.210526,0.263158
385,0.190476, 0.190476,0.190476, 0.190476,0.190476, 0.190476,0.166667, 0.190476,0.095238, 0.190476,0.047619, 0.166667,0.238095
386,0.327273, 0.327273,0.163636, 0.218182,0.109091, 0.163636,0.109091, 0.218182,0.109091, 0.109091,0.036364, 0.109091,0.290909
387,0.192308, 0.288462,0.144231, 0.288462,0.144231, 0.144231,0.144231, 0.192308,0.096154, 0.144231,0.028846, 0.192308,0.500000
388,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.117647,0.117647, 0.235294,0.058824, 0.235294,0.058824, 0.117647,0.352941
389,0.208696, 0.208696,0.208696, 0.208696,0.208696, 0.208696,0.104348, 0.208696,0.069565, 0.208696,0.052174, 0.104348,0.295652
390,0.131868, 0.263736,0.263736, 0.263736,0.131868, 0.263736,0.131868, 0.131868,0.087912, 0.131868,0.065934, 0.131868,0.373626
391,0.202899, 0.241546,0.202899, 0.202899,0.202899, 0.202899,0.120773, 0.202899,0.067633, 0.101449,0.048309, 0.202899,0.309179
392,0.190476, 0.190476,0.174603, 0.190476,0.174603, 0.190476,0.190476, 0.190476,0.095238, 0.190476,0.047619, 0.174603,0.253968
393,0.216216, 0.216216,0.216216, 0.216216,0.108108, 0.162162,0.108108, 0.216216,0.054054, 0.216216,0.054054, 0.216216,0.486486
394,0.222222, 0.222222,0.222222, 0.222222,0.148148, 0.222222,0.111111, 0.148148,0.074074, 0.148148,0.037037, 0.222222,0.370370
395,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.206897, 0.206897,0.068966, 0.206897,0.068966, 0.103448,0.275862
396,0.196078, 0.196078,0.196078, 0.196078,0.196078, 0.196078,0.098039, 0.196078,0.098039, 0.196078,0.039216, 0.196078,0.352941
397,0.222222, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.074074, 0.222222,0.074074, 0.111111,0.037037, 0.148148,0.296296
398,0.226415, 0.226415,0.226415, 0.226415,0.113208, 0.226415,0.113208, 0.113208,0.075472, 0.113208,0.113208, 0.226415,0.264151
399,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
400,0.228571, 0.228571,0.228571, 0.228571,0.152381, 0.228571,0.114286, 0.228571,0.076190, 0.076190,0.057143, 0.152381,0.285714
401,0.231884, 0.231884,0.231884, 0.231884,0.115942, 0.231884,0.115942, 0.231884,0.115942, 0.115942,0.028986, 0.115942,0.318841
402,0.241449, 0.241449,0.241449, 0.241449,0.120724, 0.241449,0.060362, 0.241449,0.080483, 0.120724,0.048290, 0.120724,0.414487
403,0.230769, 0.230769,0.115385, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.038462, 0.115385,0.307692
404,0.222222, 0.222222,0.222222, 0.222222,0.192593, 0.222222,0.096296, 0.222222,0.074074, 0.074074,0.037037, 0.192593,0.311111
405,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.103448,0.068966, 0.206897,0.275862
406,0.224719, 0.224719,0.224719, 0.224719,0.224719, 0.224719,0.065169, 0.224719,0.056180, 0.130337,0.044944, 0.130337,0.319101
407,0.153846, 0.307692,0.153846, 0.307692,0.153846, 0.153846,0.153846, 0.153846,0.076923, 0.153846,0.076923, 0.153846,0.461538
408,0.190476, 0.190476,0.174603, 0.190476,0.190476, 0.190476,0.174603, 0.190476,0.095238, 0.190476,0.047619, 0.174603,0.253968
409,0.277457, 0.277457,0.138728, 0.277457,0.138728, 0.277457,0.138728, 0.138728,0.092486, 0.138728,0.034682, 0.069364,0.358382
410,0.186047, 0.279070,0.186047, 0.186047,0.186047, 0.186047,0.139535, 0.186047,0.093023, 0.093023,0.093023, 0.186047,0.232558
411,0.253968, 0.253968,0.253968, 0.253968,0.126984, 0.253968,0.126984, 0.126984,0.063492, 0.126984,0.031746, 0.126984,0.285714
412,0.211640, 0.211640,0.211640, 0.211640,0.211640, 0.211640,0.105820, 0.211640,0.052910, 0.211640,0.042328, 0.105820,0.328042
413,0.214286, 0.257143,0.214286, 0.214286,0.128571, 0.214286,0.107143, 0.214286,0.071429, 0.214286,0.042857, 0.107143,0.442857
414,0.177778, 0.266667,0.177778, 0.177778,0.133333, 0.177778,0.177778, 0.177778,0.088889, 0.177778,0.088889, 0.177778,0.311111
415,0.220859, 0.294479,0.220859, 0.220859,0.147239, 0.220859,0.110429, 0.220859,0.073620, 0.110429,0.049080, 0.110429,0.355828
416,0.222222, 0.222222,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.074074, 0.111111,0.037037, 0.111111,0.222222
417,0.223729, 0.264407,0.264407, 0.264407,0.132203, 0.223729,0.132203, 0.132203,0.111864, 0.132203,0.044068, 0.074576,0.183051
418,0.193694, 0.216216,0.216216, 0.216216,0.216216, 0.216216,0.108108, 0.108108,0.072072, 0.216216,0.027027, 0.193694,0.333333
419,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
420,0.252101, 0.252101,0.252101, 0.252101,0.126050, 0.252101,0.042017, 0.252101,0.084034, 0.126050,0.025210, 0.084034,0.436975
421,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
422,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
423,0.240000, 0.240000,0.240000, 0.240000,0.120000, 0.240000,0.120000, 0.240000,0.060000, 0.120000,0.060000, 0.080000,0.320000
424,0.271186, 0.271186,0.135593, 0.271186,0.135593, 0.203390,0.135593, 0.135593,0.101695, 0.135593,0.067797, 0.135593,0.305085
425,0.222222, 0.222222,0.222222, 0.222222,0.218519, 0.222222,0.111111, 0.218519,0.074074, 0.111111,0.044444, 0.111111,0.214815
426,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
427,0.277778, 0.277778,0.138889, 0.277778,0.138889, 0.277778,0.069444, 0.138889,0.069444, 0.138889,0.055556, 0.138889,0.500000
428,0.256000, 0.256000,0.192000, 0.256000,0.128000, 0.192000,0.096000, 0.192000,0.064000, 0.192000,0.048000, 0.128000,0.432000
429,0.213333, 0.355556,0.177778, 0.177778,0.177778, 0.177778,0.044444, 0.213333,0.088889, 0.213333,0.071111, 0.088889,0.453333
430,0.212766, 0.212766,0.212766, 0.212766,0.212766, 0.212766,0.090426, 0.106383,0.090426, 0.212766,0.042553, 0.180851,0.276596
431,0.301887, 0.301887,0.150943, 0.150943,0.150943, 0.150943,0.150943, 0.301887,0.050314, 0.150943,0.037736, 0.100629,0.314465
432,0.220588, 0.220588,0.220588, 0.220588,0.220588, 0.220588,0.088235, 0.220588,0.073529, 0.176471,0.044118, 0.073529,0.264706
433,0.211640, 0.211640,0.211640, 0.211640,0.211640, 0.211640,0.052910, 0.211640,0.105820, 0.211640,0.042328, 0.105820,0.328042
434,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.068966, 0.103448,0.068966, 0.206897,0.275862
435,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
436,0.250000, 0.250000,0.166667, 0.250000,0.125000, 0.250000,0.125000, 0.166667,0.083333, 0.125000,0.041667, 0.166667,0.416667
437,0.208696, 0.208696,0.208696, 0.208696,0.208696, 0.208696,0.104348, 0.208696,0.069565, 0.208696,0.052174, 0.104348,0.295652
438,0.153846, 0.230769,0.230769, 0.230769,0.226923, 0.230769,0.115385, 0.153846,0.076923, 0.226923,0.046154, 0.076923,0.300000
439,0.230769, 0.230769,0.203846, 0.230769,0.230769, 0.230769,0.101923, 0.115385,0.076923, 0.203846,0.028846, 0.115385,0.253846
440,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.096774, 0.193548,0.322581
441,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.210526, 0.210526,0.070175, 0.210526,0.035088, 0.105263,0.315789
442,0.173410, 0.346821,0.173410, 0.173410,0.173410, 0.173410,0.173410, 0.173410,0.057803, 0.173410,0.034682, 0.173410,0.427746
443,0.230769, 0.230769,0.230769, 0.230769,0.153846, 0.230769,0.076923, 0.153846,0.076923, 0.153846,0.076923, 0.153846,0.307692
444,0.212766, 0.212766,0.212766, 0.212766,0.212766, 0.212766,0.106383, 0.212766,0.037234, 0.212766,0.042553, 0.111702,0.351064
445,0.233010, 0.233010,0.233010, 0.233010,0.116505, 0.233010,0.116505, 0.233010,0.058252, 0.116505,0.077670, 0.116505,0.330097
446,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.235294,0.058824, 0.117647,0.058824, 0.117647,0.352941
447,0.214286, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.101190, 0.214286,0.107143, 0.202381,0.035714, 0.053571,0.226190
448,0.216216, 0.216216,0.216216, 0.216216,0.216216, 0.216216,0.054054, 0.216216,0.072072, 0.108108,0.036036, 0.216216,0.378378
449,0.173913, 0.173913,0.173913, 0.347826,0.173913, 0.173913,0.086957, 0.173913,0.086957, 0.173913,0.086957, 0.173913,0.434783
450,0.131148, 0.262295,0.262295, 0.262295,0.131148, 0.262295,0.131148, 0.131148,0.131148, 0.131148,0.032787, 0.131148,0.360656
451,0.209416, 0.340909,0.170455, 0.209416,0.170455, 0.170455,0.170455, 0.170455,0.113636, 0.170455,0.034091, 0.069805,0.262987
452,0.202532, 0.388186,0.194093, 0.202532,0.101266, 0.202532,0.194093, 0.194093,0.097046, 0.101266,0.025316, 0.097046,0.371308
453,0.235294, 0.235294,0.235294, 0.235294,0.156863, 0.235294,0.078431, 0.156863,0.078431, 0.156863,0.078431, 0.117647,0.274510
454,0.218182, 0.218182,0.218182, 0.218182,0.109091, 0.218182,0.072727, 0.218182,0.109091, 0.109091,0.072727, 0.218182,0.400000
455,0.243902, 0.243902,0.243902, 0.243902,0.121951, 0.121951,0.060976, 0.243902,0.060976, 0.243902,0.048780, 0.121951,0.439024
456,0.196721, 0.262295,0.131148, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.065574, 0.098361,0.065574, 0.196721,0.295082
457,0.192308, 0.217949,0.192308, 0.192308,0.108974, 0.192308,0.192308, 0.192308,0.192308, 0.192308,0.038462, 0.096154,0.166667
458,0.274286, 0.274286,0.205714, 0.274286,0.137143, 0.205714,0.137143, 0.137143,0.068571, 0.102857,0.045714, 0.137143,0.262857
459,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.225000,0.200000, 0.200000,0.100000, 0.100000,0.075000, 0.200000,0.250000
460,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.205128,0.461538
461,0.221402, 0.221402,0.221402, 0.221402,0.110701, 0.221402,0.110701, 0.221402,0.073801, 0.221402,0.044280, 0.110701,0.435424
462,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
463,0.142857, 0.285714,0.285714, 0.285714,0.142857, 0.214286,0.107143, 0.142857,0.071429, 0.142857,0.035714, 0.142857,0.428571
464,0.228571, 0.228571,0.114286, 0.228571,0.228571, 0.228571,0.114286, 0.114286,0.114286, 0.228571,0.057143, 0.114286,0.285714
465,0.230769, 0.230769,0.230769, 0.230769,0.200000, 0.230769,0.100000, 0.115385,0.076923, 0.200000,0.038462, 0.115385,0.246154
466,0.234375, 0.234375,0.156250, 0.234375,0.117187, 0.234375,0.117187, 0.234375,0.078125, 0.156250,0.046875, 0.156250,0.500000
467,0.233010, 0.233010,0.233010, 0.233010,0.116505, 0.233010,0.077670, 0.116505,0.116505, 0.233010,0.058252, 0.116505,0.330097
468,0.206897, 0.206897,0.193103, 0.206897,0.103448, 0.206897,0.206897, 0.206897,0.068966, 0.193103,0.096552, 0.103448,0.248276
469,0.211838, 0.233645,0.211838, 0.211838,0.211838, 0.211838,0.105919, 0.211838,0.077882, 0.211838,0.046729, 0.052960,0.267913
470,0.206186, 0.206186,0.103093, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.206186,0.474227
471,0.205128, 0.205128,0.205128, 0.205128,0.205128, 0.205128,0.102564, 0.205128,0.102564, 0.205128,0.051282, 0.102564,0.256410
472,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.058824, 0.235294,0.058824, 0.117647,0.117647, 0.117647,0.352941
473,0.244898, 0.244898,0.163265, 0.244898,0.122449, 0.163265,0.122449, 0.122449,0.081633, 0.163265,0.081633, 0.244898,0.367347
474,0.226415, 0.226415,0.226415, 0.226415,0.113208, 0.226415,0.113208, 0.226415,0.075472, 0.113208,0.113208, 0.113208,0.264151
475,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.163158, 0.210526,0.052632, 0.163158,0.042105, 0.105263,0.221053
476,0.222222, 0.222222,0.200000, 0.222222,0.222222, 0.222222,0.111111, 0.200000,0.111111, 0.111111,0.044444, 0.111111,0.177778
477,0.283019, 0.283019,0.141509, 0.226415,0.141509, 0.141509,0.113208, 0.283019,0.047170, 0.141509,0.056604, 0.141509,0.433962
478,0.290909, 0.290909,0.145455, 0.290909,0.145455, 0.145455,0.145455, 0.145455,0.072727, 0.145455,0.036364, 0.145455,0.327273
479,0.237624, 0.237624,0.237624, 0.237624,0.118812, 0.237624,0.118812, 0.237624,0.059406, 0.118812,0.039604, 0.118812,0.376238
480,0.218182, 0.218182,0.218182, 0.218182,0.209091, 0.218182,0.109091, 0.218182,0.054545, 0.209091,0.036364, 0.072727,0.309091
481,0.235294, 0.235294,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.117647,0.058824, 0.117647,0.058824, 0.117647,0.117647
482,0.208696, 0.208696,0.208696, 0.208696,0.104348, 0.208696,0.104348, 0.208696,0.208696, 0.208696,0.052174, 0.069565,0.226087
483,0.217391, 0.217391,0.108696, 0.217391,0.217391, 0.217391,0.108696, 0.217391,0.108696, 0.217391,0.043478, 0.108696,0.391304
484,0.200000, 0.200000,0.200000, 0.200000,0.183333, 0.200000,0.183333, 0.200000,0.100000, 0.183333,0.050000, 0.100000,0.166667
485,0.289157, 0.289157,0.144578, 0.289157,0.144578, 0.144578,0.144578, 0.144578,0.072289, 0.144578,0.048193, 0.144578,0.313253
486,0.175824, 0.263736,0.263736, 0.263736,0.131868, 0.175824,0.131868, 0.175824,0.087912, 0.131868,0.065934, 0.131868,0.285714
487,0.298137, 0.298137,0.149068, 0.149068,0.074534, 0.149068,0.149068, 0.298137,0.099379, 0.149068,0.037267, 0.149068,0.385093
488,0.275862, 0.275862,0.189655, 0.275862,0.137931, 0.137931,0.137931, 0.137931,0.068966, 0.137931,0.034483, 0.189655,0.310345
489,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
490,0.315789, 0.315789,0.157895, 0.236842,0.118421, 0.157895,0.157895, 0.157895,0.078947, 0.105263,0.039474, 0.157895,0.263158
491,0.230769, 0.230769,0.230769, 0.230769,0.115385, 0.230769,0.115385, 0.115385,0.076923, 0.230769,0.076923, 0.115385,0.307692
492,0.222222, 0.222222,0.208333, 0.222222,0.222222, 0.222222,0.111111, 0.111111,0.111111, 0.208333,0.027778, 0.111111,0.194444
493,0.250000, 0.250000,0.125000, 0.250000,0.250000, 0.250000,0.125000, 0.125000,0.062500, 0.125000,0.062500, 0.125000,0.250000
494,0.230000, 0.240000,0.120000, 0.240000,0.240000, 0.240000,0.120000, 0.120000,0.060000, 0.120000,0.040000, 0.230000,0.380000
495,0.291667, 0.291667,0.145833, 0.208333,0.145833, 0.145833,0.104167, 0.291667,0.072917, 0.104167,0.052083, 0.145833,0.375000
496,0.331034, 0.331034,0.165517, 0.165517,0.165517, 0.165517,0.082759, 0.165517,0.055172, 0.165517,0.041379, 0.165517,0.317241
497,0.198582, 0.212766,0.212766, 0.212766,0.212766, 0.212766,0.106383, 0.212766,0.070922, 0.106383,0.042553, 0.198582,0.312057
498,0.222222, 0.222222,0.212963, 0.222222,0.111111, 0.212963,0.212963, 0.222222,0.111111, 0.111111,0.027778, 0.111111,0.203704
499,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.290909,0.145455, 0.200000,0.096970, 0.200000,0.066667, 0.100000,0.381818
500,0.185484, 0.193548,0.193548, 0.193548,0.193548, 0.290323,0.145161, 0.193548,0.096774, 0.096774,0.032258, 0.185484,0.306452
501,0.221402, 0.221402,0.221402, 0.221402,0.147601, 0.221402,0.110701, 0.221402,0.073801, 0.147601,0.044280, 0.147601,0.361624
502,0.211640, 0.317460,0.211640, 0.211640,0.158730, 0.211640,0.105820, 0.105820,0.105820, 0.211640,0.042328, 0.105820,0.328042
503,0.192308, 0.192308,0.192308, 0.192308,0.179487, 0.192308,0.192308, 0.192308,0.064103, 0.192308,0.038462, 0.179487,0.282051
504,0.218182, 0.290909,0.145455, 0.218182,0.145455, 0.218182,0.109091, 0.218182,0.072727, 0.145455,0.072727, 0.145455,0.472727
505,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
506,0.220183, 0.220183,0.220183, 0.220183,0.110092, 0.220183,0.110092, 0.220183,0.073394, 0.110092,0.055046, 0.220183,0.422018
507,0.260870, 0.260870,0.130435, 0.260870,0.130435, 0.260870,0.130435, 0.130435,0.130435, 0.130435,0.043478, 0.130435,0.347826
508,0.220588, 0.220588,0.220588, 0.220588,0.220588, 0.220588,0.075980, 0.220588,0.073529, 0.151961,0.044118, 0.110294,0.289216
509,0.193548, 0.258065,0.193548, 0.193548,0.193548, 0.193548,0.129032, 0.193548,0.096774, 0.096774,0.064516, 0.193548,0.258065
510,0.214286, 0.214286,0.214286, 0.214286,0.205357, 0.214286,0.107143, 0.107143,0.053571, 0.214286,0.035714, 0.205357,0.339286
511,0.195122, 0.195122,0.195122, 0.195122,0.195122, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.048780, 0.195122,0.341463
512,0.222222, 0.222222,0.222222, 0.222222,0.111111, 0.222222,0.111111, 0.111111,0.111111, 0.148148,0.074074, 0.222222,0.296296
513,0.211640, 0.211640,0.211640, 0.211640,0.211640, 0.211640,0.105820, 0.211640,0.052910, 0.211640,0.042328, 0.105820,0.328042
514,0.233766, 0.233766,0.233766, 0.233766,0.155844, 0.233766,0.116883, 0.155844,0.077922, 0.155844,0.051948, 0.116883,0.259740
515,0.278422, 0.278422,0.139211, 0.278422,0.139211, 0.139211,0.069606, 0.278422,0.092807, 0.139211,0.027842, 0.139211,0.505800
516,0.250000, 0.250000,0.250000, 0.250000,0.125000, 0.250000,0.125000, 0.125000,0.083333, 0.125000,0.041667, 0.125000,0.250000
517,0.164948, 0.247423,0.123711, 0.247423,0.247423, 0.247423,0.123711, 0.164948,0.082474, 0.123711,0.061856, 0.164948,0.391753
518,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.049587, 0.198347,0.066116, 0.198347,0.380165
519,0.213523, 0.213523,0.213523, 0.213523,0.170819, 0.213523,0.106762, 0.170819,0.056940, 0.170819,0.042705, 0.213523,0.391459
520,0.175953, 0.351906,0.175953, 0.175953,0.175953, 0.175953,0.087977, 0.175953,0.117302, 0.175953,0.035191, 0.175953,0.463343
521,0.171429, 0.342857,0.171429, 0.171429,0.171429, 0.171429,0.171429, 0.171429,0.057143, 0.171429,0.057143, 0.171429,0.400000
522,0.238095, 0.238095,0.232143, 0.238095,0.119048, 0.119048,0.059524, 0.238095,0.119048, 0.119048,0.047619, 0.232143,0.369048
523,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.103448, 0.206897,0.034483, 0.103448,0.275862
524,0.193548, 0.193548,0.193548, 0.193548,0.193548, 0.193548,0.096774, 0.193548,0.096774, 0.193548,0.064516, 0.193548,0.322581
525,0.233010, 0.233010,0.233010, 0.233010,0.116505, 0.233010,0.116505, 0.233010,0.077670, 0.116505,0.058252, 0.116505,0.330097
526,0.258342, 0.258342,0.258342, 0.258342,0.129171, 0.258342,0.032293, 0.129171,0.043057, 0.258342,0.051668, 0.064586,0.454252
527,0.250000, 0.333333,0.166667, 0.166667,0.166667, 0.166667,0.083333, 0.166667,0.055556, 0.250000,0.083333, 0.111111,0.388889
528,0.208696, 0.208696,0.208696, 0.208696,0.104348, 0.208696,0.208696, 0.208696,0.069565, 0.208696,0.052174, 0.104348,0.295652
529,0.206897, 0.206897,0.206897, 0.206897,0.206897, 0.206897,0.103448, 0.206897,0.057471, 0.206897,0.068966, 0.114943,0.298851
530,0.252101, 0.252101,0.252101, 0.252101,0.126050, 0.168067,0.084034, 0.252101,0.084034, 0.126050,0.025210, 0.126050,0.352941
531,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.105263, 0.210526,0.105263, 0.210526,0.105263, 0.105263,0.315789
532,0.230769, 0.230769,0.230769, 0.230769,0.218407, 0.230769,0.076923, 0.218407,0.072802, 0.115385,0.028846, 0.115385,0.282967
533,0.198347, 0.198347,0.198347, 0.198347,0.198347, 0.198347,0.099174, 0.198347,0.066116, 0.198347,0.049587, 0.198347,0.380165
534,0.173913, 0.289855,0.173913, 0.173913,0.173913, 0.173913,0.144928, 0.173913,0.144928, 0.173913,0.057971, 0.144928,0.260870
535,0.214286, 0.214286,0.214286, 0.214286,0.214286, 0.214286,0.142857, 0.214286,0.071429, 0.107143,0.035714, 0.142857,0.214286
536,0.200000, 0.200000,0.200000, 0.200000,0.200000, 0.200000,0.100000, 0.200000,0.050000, 0.200000,0.050000, 0.200000,0.400000
537,0.240000, 0.240000,0.240000, 0.240000,0.120000, 0.240000,0.120000, 0.240000,0.080000, 0.120000,0.060000, 0.060000,0.280000
538,0.177778, 0.266667,0.177778, 0.177778,0.177778, 0.177778,0.133333, 0.177778,0.088889, 0.177778,0.088889, 0.177778,0.311111
539,0.235294, 0.235294,0.235294, 0.235294,0.117647, 0.235294,0.117647, 0.117647,0.058824, 0.235294,0.058824, 0.117647,0.352941
540,0.266667, 0.266667,0.211111, 0.266667,0.133333, 0.133333,0.133333, 0.133333,0.066667, 0.211111,0.044444, 0.133333,0.288889
541,0.206186, 0.206186,0.206186, 0.206186,0.206186, 0.206186,0.103093, 0.206186,0.103093, 0.206186,0.041237, 0.103093,0.268041
542,0.196721, 0.196721,0.196721, 0.196721,0.196721, 0.196721,0.098361, 0.196721,0.065574, 0.196721,0.065574, 0.196721,0.360656
543,0.222222, 0.222222,0.212963, 0.222222,0.222222, 0.222222,0.111111, 0.212963,0.074074, 0.111111,0.055556, 0.111111,0.203704
544,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.104895, 0.209790,0.209790, 0.209790,0.041958, 0.069930,0.237762
545,0.170213, 0.340426,0.170213, 0.170213,0.170213, 0.170213,0.170213, 0.170213,0.085106, 0.170213,0.042553, 0.170213,0.382979
546,0.210526, 0.210526,0.210526, 0.210526,0.210526, 0.210526,0.105263, 0.210526,0.052632, 0.210526,0.052632, 0.105263,0.315789
547,0.220588, 0.220588,0.220588, 0.220588,0.220588, 0.220588,0.039216, 0.220588,0.073529, 0.220588,0.044118, 0.078431,0.362745
548,0.265487, 0.265487,0.176991, 0.265487,0.132743, 0.176991,0.132743, 0.176991,0.088496, 0.132743,0.053097, 0.132743,0.300885
549,0.200000, 0.382353,0.200000, 0.200000,0.191176, 0.200000,0.050000, 0.100000,0.100000, 0.100000,0.076471, 0.200000,0.364706
550,0.182648, 0.273973,0.182648, 0.182648,0.182648, 0.182648,0.091324, 0.182648,0.136986, 0.182648,0.036530, 0.182648,0.374429
551,0.266667, 0.266667,0.266667, 0.266667,0.133333, 0.266667,0.066667, 0.133333,0.088889, 0.133333,0.044444, 0.066667,0.266667
552,0.195122, 0.195122,0.195122, 0.292683,0.146341, 0.195122,0.097561, 0.195122,0.097561, 0.195122,0.097561, 0.097561,0.341463
553,0.216216, 0.216216,0.216216, 0.216216,0.216216, 0.216216,0.072072, 0.216216,0.054054, 0.216216,0.036036, 0.108108,0.378378
554,0.220736, 0.220736,0.220736, 0.220736,0.187291, 0.220736,0.110368, 0.220736,0.073579, 0.093645,0.023411, 0.187291,0.327759
555,0.209790, 0.209790,0.209790, 0.209790,0.104895, 0.209790,0.104895, 0.209790,0.069930, 0.209790,0.041958, 0.209790,0.517483
556,0.301370, 0.365297,0.100456, 0.301370,0.182649, 0.182649,0.091324, 0.150685,0.050228, 0.100456,0.073059, 0.100456,0.401826
557,0.199336, 0.199336,0.199336, 0.199336,0.199336, 0.199336,0.099668, 0.199336,0.066445, 0.199336,0.039867, 0.199336,0.392027
558,0.221402, 0.221402,0.110701, 0.221402,0.110701, 0.221402,0.221402, 0.221402,0.073801, 0.221402,0.044280, 0.110701,0.435424
559,0.263736, 0.263736,0.131868, 0.263736,0.131868, 0.131868,0.131868, 0.131868,0.131868, 0.263736,0.021978, 0.131868,0.373626
