ó^Ç¶ÇΩèdóvìx,0.210000,0.250000,0.170000,0.230000,0.140000,0.220000,0.100000,0.200000,0.070000,0.190000,0.040000,0.180000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
175,0.136927, 0.266076,0.158723, 0.293632,0.135153, 0.149813,0.133038, 0.277954,0.078563, 0.158723,0.069285, 0.142113,0.576623
176,0.202551, 0.230872,0.202551, 0.202551,0.138187, 0.247949,0.118978, 0.202551,0.082650, 0.172548,0.049594, 0.149019,0.410980
177,0.206922, 0.224356,0.206922, 0.224356,0.113016, 0.206922,0.140130, 0.244095,0.081365, 0.130082,0.071680, 0.150153,0.359930
178,0.208509, 0.324377,0.165154, 0.230161,0.157124, 0.238190,0.063826, 0.158037,0.067606, 0.165154,0.079270, 0.142593,0.517022
179,0.197513, 0.237635,0.211719, 0.236854,0.233529, 0.254907,0.098950, 0.197513,0.098756, 0.125530,0.035179, 0.071916,0.248709
180,0.180018, 0.331167,0.165882, 0.195580,0.142009, 0.180018,0.156144, 0.165882,0.077990, 0.177602,0.071727, 0.155980,0.412461
181,0.205782, 0.277571,0.213107, 0.238661,0.101077, 0.218371,0.118869, 0.134678,0.084906, 0.181094,0.090547, 0.135337,0.371426
182,0.244145, 0.279685,0.127426, 0.308758,0.139842, 0.248754,0.122014, 0.122786,0.122014, 0.122786,0.034362, 0.127426,0.420391
183,0.147165, 0.257423,0.140721, 0.180401,0.116039, 0.303879,0.151940, 0.252649,0.114154, 0.140721,0.045847, 0.149062,0.568270
184,0.199047, 0.271502,0.205327, 0.213884,0.167286, 0.224532,0.079544, 0.167286,0.090501, 0.235760,0.040369, 0.104963,0.435852
185,0.183831, 0.324949,0.120472, 0.239289,0.119645, 0.265269,0.066407, 0.187982,0.081152, 0.173238,0.064381, 0.173386,0.728225
186,0.138247, 0.390380,0.180632, 0.211523,0.180150, 0.193646,0.105761, 0.205492,0.096823, 0.134076,0.025023, 0.138247,0.546727
187,0.201269, 0.292923,0.170218, 0.286739,0.146462, 0.186626,0.074555, 0.172542,0.143120, 0.168202,0.053354, 0.103990,0.422044
188,0.251487, 0.251746,0.119661, 0.253655,0.111433, 0.237488,0.118566, 0.287925,0.063368, 0.119661,0.057585, 0.127424,0.555799
189,0.203558, 0.284757,0.149322, 0.265351,0.142379, 0.292661,0.117445, 0.156612,0.088450, 0.155707,0.034862, 0.108897,0.527970
190,0.214967, 0.323039,0.174063, 0.232962,0.161520, 0.265497,0.072085, 0.184325,0.058874, 0.180781,0.046387, 0.085500,0.544209
191,0.231858, 0.327912,0.156265, 0.231858,0.147691, 0.198087,0.099044, 0.175401,0.095594, 0.192329,0.048082, 0.095879,0.442933
192,0.202746, 0.254905,0.155683, 0.232950,0.156617, 0.206621,0.127453, 0.160850,0.127453, 0.160850,0.077650, 0.136223,0.304798
193,0.224793, 0.342826,0.093772, 0.224793,0.135303, 0.148506,0.088087, 0.164759,0.134452, 0.206385,0.060150, 0.176173,0.526884
194,0.182904, 0.257471,0.243679, 0.265876,0.175283, 0.249015,0.116290, 0.121839,0.084387, 0.182904,0.032711, 0.087641,0.329494
195,0.140076, 0.215481,0.199810, 0.279482,0.199288, 0.199810,0.155094, 0.200462,0.046434, 0.140076,0.068892, 0.155094,0.380810
196,0.150515, 0.283134,0.145080, 0.216012,0.108006, 0.178593,0.123697, 0.326383,0.073257, 0.165389,0.065277, 0.164657,0.668338
197,0.191354, 0.267127,0.085277, 0.265335,0.128402, 0.292660,0.133564, 0.164173,0.139458, 0.194739,0.042263, 0.095648,0.559363
198,0.208054, 0.233905,0.200790, 0.241168,0.169834, 0.223906,0.108583, 0.169834,0.097091, 0.200790,0.042019, 0.104027,0.347260
199,0.164482, 0.296843,0.227592, 0.274730,0.148422, 0.262573,0.098014, 0.173613,0.073579, 0.118490,0.052588, 0.109075,0.470648
200,0.168911, 0.215464,0.210521, 0.283361,0.173853, 0.210521,0.114471, 0.176324,0.090514, 0.241675,0.029927, 0.084455,0.423603
201,0.189972, 0.282113,0.160238, 0.189972,0.187199, 0.220793,0.184722, 0.189972,0.053056, 0.194580,0.041272, 0.106112,0.367083
202,0.144707, 0.305109,0.122435, 0.327382,0.163691, 0.193329,0.141446, 0.176622,0.076111, 0.148797,0.073097, 0.127273,0.557025
203,0.147850, 0.205503,0.205503, 0.270820,0.128925, 0.295430,0.132782, 0.182020,0.090565, 0.181498,0.030178, 0.128925,0.528392
204,0.228949, 0.270833,0.154947, 0.281652,0.160017, 0.228949,0.115949, 0.178320,0.074074, 0.154947,0.058252, 0.093109,0.415623
205,0.163337, 0.221417,0.221417, 0.272952,0.194533, 0.253703,0.077529, 0.194533,0.090984, 0.181078,0.044018, 0.084499,0.416365
206,0.176500, 0.201657,0.198663, 0.301186,0.128814, 0.224633,0.112316, 0.241130,0.057823, 0.192101,0.049529, 0.115647,0.552709
207,0.186393, 0.204618,0.204618, 0.213730,0.198691, 0.288682,0.103806, 0.206540,0.096227, 0.150094,0.042796, 0.103806,0.334939
208,0.206468, 0.312174,0.174699, 0.270490,0.108005, 0.206791,0.121759, 0.128095,0.105752, 0.174699,0.061841, 0.129228,0.442953
209,0.146572, 0.254211,0.097008, 0.260049,0.130024, 0.328757,0.127105, 0.243481,0.093757, 0.116477,0.040044, 0.162514,0.730979
210,0.155951, 0.260935,0.227389, 0.240549,0.150825, 0.303108,0.116211, 0.159309,0.074202, 0.155219,0.060622, 0.095681,0.429602
211,0.165093, 0.250244,0.178283, 0.191740,0.151370, 0.178283,0.077022, 0.216666,0.125122, 0.204531,0.054166, 0.207479,0.497887
212,0.223039, 0.228962,0.228962, 0.236985,0.117967, 0.240786,0.113078, 0.256744,0.084185, 0.119336,0.036877, 0.113078,0.391783
213,0.192447, 0.312764,0.142576, 0.232207,0.156382, 0.236809,0.143950, 0.206344,0.077402, 0.115371,0.032851, 0.150898,0.508786
214,0.227335, 0.298983,0.131451, 0.306805,0.120509, 0.227335,0.140753, 0.169142,0.084331, 0.098133,0.063770, 0.131451,0.463701
215,0.208970, 0.295931,0.177140, 0.208970,0.199789, 0.250026,0.104970, 0.201485,0.088570, 0.104485,0.049157, 0.110507,0.342807
216,0.209534, 0.261057,0.179508, 0.332902,0.117698, 0.159384,0.123224, 0.209534,0.051213, 0.179508,0.058740, 0.117698,0.520165
217,0.181465, 0.218126,0.192079, 0.287804,0.141761, 0.239123,0.101089, 0.181465,0.077301, 0.097236,0.077519, 0.205034,0.457573
218,0.208108, 0.301020,0.225779, 0.227802,0.148467, 0.270940,0.068365, 0.231407,0.039774, 0.136731,0.047271, 0.094336,0.524470
219,0.209310, 0.244472,0.244472, 0.310145,0.085001, 0.275166,0.080270, 0.157765,0.081930, 0.185255,0.033465, 0.092748,0.531104
220,0.220352, 0.270554,0.201958, 0.235389,0.129634, 0.217489,0.108744, 0.186029,0.090884, 0.203890,0.024902, 0.110176,0.447053
221,0.139202, 0.179727,0.176716, 0.329553,0.139202, 0.179727,0.156025, 0.245801,0.113932, 0.139202,0.058941, 0.141972,0.431963
222,0.220722, 0.226812,0.204893, 0.242640,0.173784, 0.224923,0.091933, 0.176797,0.046276, 0.204893,0.058932, 0.127395,0.406919
223,0.141157, 0.361140,0.160614, 0.194564,0.169577, 0.256970,0.119608, 0.162297,0.058180, 0.141157,0.083556, 0.151181,0.534617
224,0.224822, 0.309357,0.138596, 0.257678,0.138181, 0.176341,0.111690, 0.224822,0.093352, 0.139973,0.046594, 0.138596,0.493533
225,0.159411, 0.251843,0.201193, 0.210062,0.125922, 0.240465,0.072228, 0.174718,0.088576, 0.170499,0.058239, 0.246845,0.588863
226,0.113804, 0.286570,0.171566, 0.243979,0.133368, 0.267006,0.111542, 0.171566,0.133503, 0.206491,0.032200, 0.128406,0.608036
227,0.223373, 0.287468,0.132442, 0.228777,0.143734, 0.178076,0.085741, 0.221003,0.097472, 0.189228,0.069863, 0.142821,0.494747
228,0.231393, 0.289743,0.151346, 0.312933,0.151434, 0.235164,0.056215, 0.115994,0.095084, 0.143723,0.059052, 0.157919,0.510952
229,0.250812, 0.327576,0.143239, 0.250812,0.114694, 0.133543,0.133543, 0.201082,0.082450, 0.138704,0.056547, 0.166998,0.437430
230,0.211341, 0.211341,0.134681, 0.260382,0.211341, 0.211341,0.130191, 0.246377,0.084844, 0.136877,0.067561, 0.093723,0.320082
231,0.192311, 0.213611,0.172032, 0.233891,0.201771, 0.232531,0.106806, 0.121011,0.085260, 0.201771,0.066974, 0.172032,0.349693
232,0.204808, 0.240276,0.191716, 0.204808,0.192906, 0.231340,0.108950, 0.205772,0.073909, 0.188155,0.046075, 0.111286,0.363272
233,0.194169, 0.204683,0.186893, 0.292103,0.177063, 0.221788,0.087862, 0.194169,0.086538, 0.177063,0.073026, 0.104643,0.388898
234,0.165622, 0.270171,0.130926, 0.276390,0.138195, 0.207694,0.116284, 0.171732,0.135085, 0.188202,0.055335, 0.144364,0.517103
235,0.237392, 0.290147,0.204957, 0.247869,0.185844, 0.237392,0.115057, 0.139083,0.082623, 0.124881,0.031967, 0.102785,0.284318
236,0.195740, 0.264060,0.241479, 0.259182,0.141389, 0.241479,0.074988, 0.195740,0.120248, 0.137806,0.043628, 0.084260,0.365056
237,0.214441, 0.340733,0.166790, 0.218146,0.156685, 0.228251,0.114126, 0.191399,0.076803, 0.149846,0.037462, 0.105318,0.467387
238,0.163218, 0.286598,0.208776, 0.241040,0.130542, 0.226477,0.094366, 0.130542,0.120520, 0.197548,0.037152, 0.163218,0.490849
239,0.213091, 0.260604,0.247460, 0.249500,0.124750, 0.226654,0.123730, 0.124750,0.071679, 0.125540,0.086868, 0.145375,0.264845
240,0.174901, 0.315640,0.169872, 0.274893,0.157820, 0.270707,0.105802, 0.197213,0.017305, 0.169872,0.048654, 0.097322,0.651293
241,0.125136, 0.406995,0.164975, 0.186711,0.086220, 0.192913,0.164664, 0.187022,0.135665, 0.193040,0.031522, 0.125136,0.583636
242,0.254846, 0.268141,0.134070, 0.268600,0.088118, 0.257525,0.107622, 0.136784,0.130399, 0.215243,0.050534, 0.088118,0.468823
243,0.256775, 0.304105,0.277679, 0.304454,0.123275, 0.138840,0.094678, 0.138840,0.056159, 0.138287,0.050684, 0.116224,0.281497
244,0.215685, 0.230959,0.215685, 0.230959,0.167647, 0.270315,0.060214, 0.215685,0.068976, 0.172043,0.067579, 0.084254,0.408430
245,0.279887, 0.302876,0.124286, 0.218843,0.105591, 0.261527,0.120867, 0.229064,0.076355, 0.112476,0.028286, 0.139943,0.529459
246,0.209891, 0.222443,0.222186, 0.316693,0.147014, 0.238152,0.045569, 0.147014,0.105564, 0.180166,0.057578, 0.107730,0.424395
247,0.235163, 0.262359,0.132082, 0.248386,0.248386, 0.283920,0.070840, 0.142690,0.057896, 0.141681,0.048547, 0.128050,0.414171
248,0.158018, 0.277877,0.244385, 0.244890,0.138939, 0.249400,0.107052, 0.167545,0.115948, 0.158648,0.041886, 0.095412,0.387544
249,0.158234, 0.339449,0.267985, 0.290645,0.115651, 0.158234,0.070596, 0.146787,0.090206, 0.149055,0.071966, 0.141192,0.450724
250,0.194624, 0.250656,0.199758, 0.224676,0.125328, 0.228091,0.112338, 0.202523,0.111412, 0.203449,0.047145, 0.099998,0.418787
251,0.218248, 0.223794,0.121850, 0.222179,0.200934, 0.285597,0.142799, 0.243361,0.055397, 0.105377,0.058613, 0.121850,0.404319
252,0.190443, 0.240251,0.180575, 0.250119,0.168189, 0.190443,0.099238, 0.185408,0.125060, 0.194445,0.072363, 0.103467,0.328265
253,0.209847, 0.209847,0.182422, 0.209847,0.209847, 0.261244,0.104906, 0.244566,0.062498, 0.108842,0.061142, 0.134993,0.338678
254,0.218776, 0.253025,0.170817, 0.286864,0.088781, 0.223033,0.097061, 0.180734,0.119278, 0.214336,0.053116, 0.094180,0.504343
255,0.091273, 0.303718,0.185779, 0.257582,0.140616, 0.254374,0.121637, 0.191867,0.120484, 0.193020,0.041450, 0.098200,0.597522
256,0.171625, 0.214606,0.214606, 0.227518,0.203629, 0.260210,0.130105, 0.238044,0.070346, 0.119016,0.059508, 0.090788,0.300364
257,0.179873, 0.248377,0.248377, 0.301881,0.133122, 0.248405,0.111861, 0.190958,0.042987, 0.135311,0.043362, 0.115484,0.480835
258,0.197277, 0.278270,0.173120, 0.222860,0.127921, 0.238224,0.102516, 0.211773,0.111430, 0.188146,0.042199, 0.106266,0.491075
259,0.163403, 0.227763,0.171884, 0.238494,0.151314, 0.214291,0.107146, 0.241343,0.095119, 0.163403,0.053955, 0.171884,0.514358
260,0.199849, 0.272920,0.241521, 0.254467,0.117906, 0.216392,0.097219, 0.123719,0.090973, 0.201063,0.063211, 0.120761,0.378643
261,0.211942, 0.247667,0.247667, 0.268227,0.108770, 0.216223,0.117125, 0.247667,0.069403, 0.105971,0.050568, 0.108770,0.389051
262,0.159803, 0.273731,0.174883, 0.279945,0.110531, 0.175992,0.126720, 0.159803,0.087996, 0.245802,0.029911, 0.174883,0.620311
263,0.168034, 0.258407,0.200891, 0.225551,0.154200, 0.200891,0.129204, 0.225887,0.073636, 0.081464,0.102318, 0.179518,0.343435
264,0.189286, 0.242434,0.165960, 0.318629,0.143453, 0.199203,0.087394, 0.166801,0.066121, 0.183133,0.047863, 0.189722,0.599846
265,0.218362, 0.324573,0.142832, 0.215994,0.086059, 0.233619,0.110896, 0.142832,0.095146, 0.130900,0.103884, 0.194904,0.485643
266,0.203904, 0.203904,0.203904, 0.203904,0.132338, 0.230979,0.132338, 0.230979,0.096537, 0.132338,0.096537, 0.132338,0.268883
267,0.170507, 0.279056,0.146238, 0.273948,0.230134, 0.241509,0.076897, 0.170507,0.084999, 0.146238,0.080503, 0.099462,0.421443
268,0.214480, 0.266684,0.128217, 0.272440,0.126970, 0.273687,0.115581, 0.136817,0.088895, 0.175900,0.068422, 0.131907,0.514870
269,0.233096, 0.319464,0.203872, 0.234695,0.136275, 0.211816,0.101936, 0.117348,0.107300, 0.138838,0.079866, 0.115494,0.275309
270,0.219358, 0.253465,0.219358, 0.253465,0.159980, 0.219358,0.080654, 0.220427,0.083419, 0.179599,0.050693, 0.060226,0.373078
271,0.239806, 0.295224,0.138176, 0.244239,0.147931, 0.328726,0.092975, 0.147931,0.047549, 0.139941,0.054872, 0.122629,0.557381
272,0.199723, 0.272471,0.231890, 0.249665,0.136236, 0.279941,0.102001, 0.231890,0.038355, 0.107485,0.041611, 0.108730,0.500366
273,0.172845, 0.242197,0.238677, 0.250074,0.140749, 0.311177,0.101457, 0.172845,0.062738, 0.140749,0.060617, 0.105874,0.445832
274,0.189632, 0.297067,0.125230, 0.196430,0.166401, 0.238865,0.102510, 0.170641,0.095068, 0.205573,0.046184, 0.166401,0.549950
275,0.171217, 0.219848,0.197143, 0.272501,0.136250, 0.212149,0.103459, 0.228630,0.112659, 0.219429,0.040517, 0.086198,0.477508
276,0.155897, 0.317918,0.185009, 0.209529,0.149313, 0.245224,0.122612, 0.212426,0.087747, 0.160796,0.061024, 0.092504,0.476794
277,0.231112, 0.234927,0.155726, 0.259467,0.225796, 0.263132,0.055399, 0.117463,0.086489, 0.142001,0.062839, 0.165650,0.365278
278,0.231170, 0.312485,0.181020, 0.271672,0.104654, 0.231170,0.135836, 0.199987,0.086477, 0.120966,0.030654, 0.093909,0.460379
279,0.223947, 0.274813,0.153944, 0.227470,0.224435, 0.256116,0.128058, 0.174670,0.076972, 0.113735,0.054963, 0.090876,0.275362
280,0.173610, 0.283980,0.260777, 0.268697,0.113918, 0.197834,0.098917, 0.165820,0.085981, 0.173610,0.046408, 0.130449,0.440779
281,0.215149, 0.242621,0.242621, 0.296446,0.079018, 0.223523,0.095706, 0.133179,0.111762, 0.227829,0.044393, 0.087754,0.422703
282,0.205752, 0.249129,0.240874, 0.254431,0.114893, 0.222555,0.111277, 0.249762,0.115916, 0.122695,0.041521, 0.071194,0.339532
283,0.221762, 0.261583,0.215353, 0.286306,0.120015, 0.221762,0.130297, 0.140971,0.055915, 0.215353,0.055171, 0.075512,0.402975
284,0.216285, 0.270055,0.224632, 0.229928,0.156124, 0.236722,0.082319, 0.156124,0.090018, 0.225156,0.035993, 0.076643,0.389257
285,0.191889, 0.277106,0.199193, 0.327237,0.123900, 0.224018,0.027285, 0.191889,0.114298, 0.131718,0.054539, 0.136927,0.577790
286,0.216035, 0.303658,0.139263, 0.309873,0.171541, 0.240940,0.070092, 0.172775,0.038182, 0.164049,0.051635, 0.121955,0.626503
287,0.178336, 0.281013,0.244580, 0.246884,0.133455, 0.275779,0.114475, 0.189110,0.055395, 0.093446,0.068475, 0.119053,0.410570
288,0.165264, 0.303081,0.127463, 0.230693,0.098836, 0.311150,0.119004, 0.165264,0.103717, 0.194513,0.042509, 0.138505,0.686414
289,0.270285, 0.297762,0.159467, 0.270285,0.113298, 0.276350,0.135933, 0.162041,0.042589, 0.121392,0.048949, 0.101649,0.458958
290,0.149986, 0.282997,0.160215, 0.225529,0.163268, 0.197269,0.141498, 0.244245,0.062495, 0.160215,0.049015, 0.163268,0.547047
291,0.222384, 0.239489,0.199450, 0.248599,0.104253, 0.280340,0.105802, 0.199450,0.119745, 0.162509,0.013726, 0.104253,0.469281
292,0.146018, 0.243672,0.204212, 0.212722,0.201650, 0.266343,0.133172, 0.238275,0.042442, 0.152403,0.060918, 0.098172,0.423176
293,0.227745, 0.272004,0.188387, 0.227745,0.154867, 0.234073,0.117036, 0.191666,0.081299, 0.163717,0.054572, 0.086888,0.352184
294,0.167555, 0.222924,0.222924, 0.246017,0.221785, 0.225202,0.109806, 0.221785,0.059422, 0.111135,0.072600, 0.118845,0.291815
295,0.298559, 0.311083,0.078025, 0.298559,0.135469, 0.241116,0.120558, 0.164345,0.078611, 0.143120,0.051315, 0.079240,0.474925
296,0.212804, 0.298315,0.192791, 0.241247,0.148762, 0.230404,0.103755, 0.218230,0.080416, 0.158445,0.040451, 0.074381,0.442044
297,0.202457, 0.232723,0.187298, 0.278307,0.092324, 0.215394,0.167094, 0.202457,0.092769, 0.205740,0.031115, 0.092324,0.453888
298,0.129295, 0.273704,0.106314, 0.252717,0.136852, 0.222179,0.125485, 0.322026,0.090730, 0.146554,0.064405, 0.129738,0.693838
299,0.148154, 0.311010,0.152317, 0.172361,0.155505, 0.208934,0.155505, 0.208934,0.076965, 0.152617,0.103767, 0.153930,0.415572
300,0.223758, 0.270874,0.193038, 0.256365,0.126000, 0.223758,0.105553, 0.206046,0.085455, 0.145700,0.056387, 0.107065,0.419618
301,0.211475, 0.302181,0.101485, 0.248465,0.157045, 0.217371,0.145830, 0.204120,0.099464, 0.165289,0.045790, 0.101485,0.477821
302,0.252687, 0.272086,0.094136, 0.252687,0.156929, 0.259584,0.088312, 0.156929,0.120637, 0.200055,0.040011, 0.105947,0.494577
303,0.219401, 0.251160,0.165658, 0.274155,0.125580, 0.247905,0.105518, 0.243562,0.030257, 0.165658,0.060891, 0.110256,0.585393
304,0.191238, 0.290232,0.126966, 0.191238,0.156807, 0.272134,0.124818, 0.215633,0.059490, 0.161140,0.045505, 0.164796,0.590349
305,0.251943, 0.252722,0.148610, 0.251943,0.118202, 0.263600,0.125972, 0.126361,0.074200, 0.150603,0.087444, 0.148400,0.387258
306,0.222951, 0.231450,0.170591, 0.262536,0.137707, 0.222951,0.109289, 0.176966,0.056609, 0.170591,0.085683, 0.152676,0.434340
307,0.249470, 0.312497,0.104547, 0.249470,0.131907, 0.222111,0.113379, 0.136949,0.111055, 0.169928,0.077258, 0.121427,0.424766
308,0.204469, 0.280784,0.196531, 0.215541,0.122933, 0.289140,0.106200, 0.136426,0.096380, 0.224324,0.025037, 0.102234,0.496900
309,0.232102, 0.263111,0.217920, 0.239981,0.157478, 0.235573,0.129570, 0.220598,0.077367, 0.132463,0.015100, 0.078739,0.340928
310,0.155514, 0.248099,0.157865, 0.273965,0.189565, 0.242266,0.096395, 0.157865,0.077183, 0.189565,0.056204, 0.155514,0.534548
311,0.218559, 0.324541,0.193556, 0.242165,0.088245, 0.219856,0.121082, 0.187019,0.108180, 0.148370,0.042486, 0.105940,0.455782
312,0.147986, 0.253831,0.208922, 0.242102,0.192894, 0.208922,0.121051, 0.197871,0.061150, 0.164362,0.063458, 0.137451,0.409079
313,0.133296, 0.294982,0.199629, 0.200663,0.138801, 0.201124,0.199629, 0.200663,0.098187, 0.166366,0.033362, 0.133296,0.394190
314,0.225329, 0.305018,0.146285, 0.242936,0.152509, 0.284378,0.126096, 0.171551,0.085013, 0.151229,0.042406, 0.067248,0.444721
315,0.226477, 0.268936,0.219542, 0.243499,0.206306, 0.226477,0.103153, 0.113239,0.081166, 0.131019,0.064483, 0.115703,0.197746
316,0.232844, 0.274092,0.159165, 0.243190,0.113031, 0.171477,0.123856, 0.217820,0.085739, 0.167729,0.072607, 0.138452,0.425520
317,0.236547, 0.300649,0.253336, 0.273418,0.123864, 0.220543,0.100216, 0.176096,0.037509, 0.128408,0.044109, 0.105305,0.408839
318,0.241210, 0.278982,0.219200, 0.276639,0.124596, 0.219200,0.095762, 0.120816,0.090288, 0.164752,0.046904, 0.121652,0.364081
319,0.197839, 0.279325,0.139663, 0.214315,0.192987, 0.232118,0.087965, 0.192987,0.092385, 0.208209,0.069403, 0.092805,0.439517
320,0.255613, 0.304221,0.142468, 0.294138,0.152110, 0.211444,0.066777, 0.147283,0.098046, 0.184898,0.058878, 0.084124,0.452216
321,0.189369, 0.273538,0.242822, 0.242822,0.136769, 0.248686,0.087547, 0.204067,0.068022, 0.170079,0.036659, 0.099620,0.477624
322,0.282534, 0.304874,0.141959, 0.203904,0.141267, 0.217701,0.076613, 0.141267,0.100615, 0.222648,0.024660, 0.141959,0.464706
323,0.182459, 0.224289,0.224289, 0.232270,0.224289, 0.232270,0.052825, 0.224289,0.057837, 0.189044,0.040468, 0.115673,0.435669
324,0.169664, 0.285201,0.147375, 0.174263,0.128478, 0.321520,0.083557, 0.202990,0.107173, 0.160649,0.052015, 0.167114,0.623474
325,0.207255, 0.315290,0.197279, 0.237835,0.137735, 0.197279,0.149026, 0.213286,0.105097, 0.163680,0.036545, 0.039694,0.334128
326,0.292532, 0.306139,0.143505, 0.208990,0.153069, 0.160968,0.072766, 0.149292,0.104495, 0.175280,0.074646, 0.158318,0.317974
327,0.133055, 0.276361,0.174295, 0.190453,0.138181, 0.252068,0.087929, 0.141848,0.066767, 0.174295,0.174295, 0.190453,0.450956
328,0.222298, 0.258357,0.162469, 0.265746,0.130132, 0.226435,0.085514, 0.179001,0.075891, 0.111149,0.108500, 0.174508,0.430393
329,0.156419, 0.317520,0.219073, 0.223897,0.149693, 0.272538,0.061319, 0.160166,0.079291, 0.153072,0.095456, 0.111556,0.477498
330,0.233742, 0.260715,0.200204, 0.240308,0.130491, 0.261961,0.100102, 0.120154,0.077301, 0.200204,0.044326, 0.130491,0.427666
331,0.244239, 0.277431,0.264443, 0.273322,0.100694, 0.195249,0.087947, 0.244239,0.074716, 0.088148,0.048878, 0.100694,0.358166
332,0.174485, 0.298192,0.122176, 0.239291,0.123948, 0.162949,0.119646, 0.202385,0.161500, 0.199967,0.057669, 0.137791,0.481151
333,0.255737, 0.262359,0.214798, 0.287791,0.130060, 0.236289,0.076760, 0.138945,0.062186, 0.153519,0.050232, 0.131324,0.420455
334,0.195225, 0.264055,0.140571, 0.223960,0.132028, 0.157301,0.097882, 0.226879,0.113439, 0.234026,0.062416, 0.152218,0.516877
335,0.236887, 0.236887,0.236887, 0.236887,0.139148, 0.236887,0.061138, 0.204759,0.067964, 0.149140,0.061178, 0.132240,0.393599
336,0.150123, 0.210782,0.163571, 0.241532,0.210782, 0.243930,0.090653, 0.164546,0.082273, 0.239257,0.038981, 0.163571,0.527235
337,0.257906, 0.273639,0.148382, 0.310998,0.136820, 0.176152,0.065030, 0.183375,0.088350, 0.160055,0.052688, 0.146604,0.501648
338,0.196281, 0.290089,0.187230, 0.217762,0.125161, 0.196281,0.134213, 0.187230,0.080557, 0.157900,0.078950, 0.148344,0.395214
339,0.170450, 0.225679,0.217189, 0.316794,0.156811, 0.220773,0.078608, 0.170938,0.068545, 0.176149,0.082240, 0.115824,0.452313
340,0.143040, 0.179712,0.143040, 0.179712,0.171536, 0.263535,0.131768, 0.190984,0.179712, 0.226929,0.040404, 0.149631,0.381005
341,0.193106, 0.232665,0.220883, 0.257028,0.131837, 0.222694,0.124200, 0.213734,0.077555, 0.131192,0.063269, 0.131837,0.378301
342,0.193430, 0.274555,0.189669, 0.278316,0.135812, 0.195103,0.113149, 0.207862,0.079900, 0.195648,0.038590, 0.097966,0.498898
343,0.177618, 0.298800,0.179463, 0.217243,0.185385, 0.192748,0.108621, 0.228257,0.054629, 0.195280,0.048530, 0.113425,0.491506
344,0.199830, 0.323659,0.188611, 0.226883,0.155861, 0.190113,0.140762, 0.205212,0.077188, 0.140762,0.053943, 0.097175,0.367609
345,0.203060, 0.276756,0.274493, 0.274759,0.098918, 0.203347,0.122807, 0.200590,0.066863, 0.119850,0.059638, 0.098918,0.348441
346,0.179102, 0.234117,0.217344, 0.287697,0.190695, 0.251414,0.069617, 0.190695,0.045635, 0.181769,0.052206, 0.099710,0.490801
347,0.135320, 0.226708,0.154279, 0.319131,0.113354, 0.273984,0.126481, 0.180950,0.056864, 0.182401,0.063826, 0.166703,0.699754
348,0.144353, 0.411978,0.167756, 0.186500,0.156556, 0.197701,0.054467, 0.144353,0.098850, 0.196133,0.072328, 0.169024,0.611378
349,0.192005, 0.267199,0.184278, 0.237448,0.127541, 0.294185,0.094441, 0.184278,0.068502, 0.192005,0.030577, 0.127541,0.605313
350,0.247151, 0.278117,0.178069, 0.259313,0.131437, 0.215713,0.130672, 0.178604,0.058626, 0.160065,0.044980, 0.117253,0.418130
351,0.211770, 0.232523,0.184050, 0.211770,0.190361, 0.220456,0.105395, 0.230732,0.070746, 0.190852,0.042567, 0.108780,0.390224
352,0.220375, 0.250861,0.140467, 0.251923,0.222481, 0.226694,0.088959, 0.222481,0.051914, 0.140467,0.061796, 0.121579,0.428013
353,0.184403, 0.228493,0.183446, 0.184403,0.147688, 0.220161,0.109944, 0.217771,0.107246, 0.184716,0.084042, 0.147688,0.366463
354,0.212913, 0.287156,0.190334, 0.234320,0.143578, 0.210024,0.124690, 0.190334,0.078107, 0.130093,0.088230, 0.110223,0.324299
355,0.148809, 0.325846,0.162923, 0.289510,0.145033, 0.250204,0.080602, 0.185789,0.028564, 0.165213,0.052651, 0.164856,0.762837
356,0.215317, 0.288141,0.165819, 0.261712,0.113157, 0.169399,0.101842, 0.215317,0.062959, 0.123782,0.130856, 0.151700,0.420101
357,0.199381, 0.229695,0.199381, 0.201657,0.114847, 0.203456,0.200519, 0.200519,0.084196, 0.199381,0.050414, 0.116554,0.302524
358,0.256488, 0.346614,0.127551, 0.256488,0.167281, 0.174859,0.091185, 0.199358,0.043752, 0.182369,0.050736, 0.103319,0.526014
359,0.211648, 0.263812,0.201989, 0.221597,0.131906, 0.220807,0.109958, 0.204273,0.052728, 0.227221,0.042897, 0.111165,0.497750
360,0.216827, 0.394900,0.149392, 0.254899,0.119820, 0.216827,0.120673, 0.159646,0.084966, 0.148451,0.060645, 0.072953,0.495353
361,0.116961, 0.332215,0.211378, 0.259859,0.156046, 0.236344,0.100063, 0.211378,0.066414, 0.116961,0.036335, 0.156046,0.625606
362,0.207024, 0.265086,0.129394, 0.342717,0.139340, 0.210889,0.132543, 0.164868,0.105444, 0.142205,0.031096, 0.129394,0.510317
363,0.249676, 0.278032,0.255254, 0.272454,0.093509, 0.255254,0.122458, 0.154356,0.075253, 0.140183,0.018420, 0.085151,0.370861
