é¿çsâÒêî,F_1,F_2,F_3,F_4,F_5,F_6,ïΩãœ,
250,0.717204,0.552097,0.676459,0.317176,0.772442,0.698765,0.622357, 
251,0.546337,0.554800,0.440482,0.611844,0.520586,0.945848,0.603316, 
252,0.679634,0.866583,0.983036,0.625053,0.698139,0.557915,0.735060, 
253,0.311087,0.788090,0.000000,0.379342,0.535522,0.734983,0.458170, 
254,0.864123,0.504076,0.602392,0.637586,0.646225,0.682015,0.656070, 
255,0.643229,0.800283,0.410934,0.541194,0.767230,0.698574,0.643574, 
256,0.572863,0.812882,0.470395,0.716039,0.666121,0.482338,0.620106, 
257,0.755478,0.000000,0.821348,0.660724,0.620792,0.695857,0.592367, 
258,0.705747,0.871233,0.383518,0.542355,0.803679,0.718330,0.670810, 
259,0.924324,0.830195,0.890151,0.619551,0.739661,0.704117,0.784667, 
260,0.620207,0.666569,0.547642,0.654322,0.731423,0.857601,0.679627, 
261,0.160866,0.268706,0.617057,0.629022,0.501755,0.495370,0.445463, 
262,0.706816,0.771293,0.381982,0.747439,0.748127,0.790214,0.690979, 
263,0.820008,0.847914,0.841154,0.042189,0.274453,0.720377,0.591016, 
264,0.649531,0.475831,0.527307,0.853279,0.832231,0.887906,0.704347, 
265,0.638374,0.796249,0.423644,0.639649,0.797310,0.721337,0.669427, 
266,0.684498,0.839263,0.637687,0.527761,0.849050,0.842150,0.730068, 
267,0.941267,0.769064,0.129508,0.499836,0.842133,0.279581,0.576898, 
268,0.602890,0.742605,0.397924,0.686992,0.785463,0.790008,0.667647, 
269,0.690852,0.558852,0.595235,0.865800,0.662786,0.511271,0.647466, 
270,0.519750,0.463550,0.721011,0.579175,0.842445,0.280021,0.567659, 
271,0.087384,0.643708,0.503231,0.757832,0.651187,0.616811,0.543359, 
272,0.753472,0.023508,0.508764,0.578157,0.426972,0.554016,0.474148, 
273,0.728864,0.769052,0.539300,0.838197,0.611835,0.811208,0.716409, 
274,0.547633,0.429908,0.346524,0.629471,0.861439,0.903574,0.619758, 
275,0.473800,0.606116,0.798093,0.337997,0.675979,0.732377,0.604060, 
276,0.861541,0.809792,0.835946,0.401297,0.902741,0.476474,0.714632, 
277,0.873214,0.467881,0.552166,0.426314,0.629767,0.751958,0.616883, 
278,0.830202,0.683276,0.689276,0.642881,0.812173,0.584885,0.707116, 
279,0.834396,0.895885,0.260785,0.982717,0.528870,0.525598,0.671375, 
280,0.965794,0.122326,0.432087,0.757398,0.884508,0.775214,0.656221, 
281,0.829761,0.197295,0.404006,0.918442,0.757209,0.515241,0.603659, 
282,0.814960,0.275317,0.516135,0.580385,0.165151,0.395405,0.457892, 
283,0.892882,0.718908,0.590819,0.859267,0.905180,0.655497,0.770425, 
284,0.833312,0.483267,0.779703,0.743956,0.901735,0.435296,0.696211, 
285,0.822680,0.449397,0.674712,0.590173,0.876751,0.900141,0.718975, 
286,0.600340,0.541974,0.645231,0.604142,0.647709,0.725448,0.627474, 
287,0.723202,0.174003,0.530619,0.751174,0.712771,0.781750,0.612253, 
288,0.921695,0.618006,0.282077,0.707170,0.794471,0.859584,0.697167, 
289,0.000000,0.775572,0.482536,0.945114,0.613347,0.584743,0.566885, 
290,0.651941,0.934757,0.796252,0.630029,0.805873,0.968951,0.797967, 
291,0.828405,0.747192,0.407453,0.796334,0.568314,0.612968,0.660111, 
292,0.770396,0.676011,0.491957,0.607749,0.747382,0.563046,0.642757, 
293,0.857363,0.560597,0.779639,0.711460,0.898243,0.691449,0.749792, 
294,0.623009,0.447058,0.000000,0.684167,0.417733,0.588671,0.460106, 
295,0.060962,0.566917,0.540682,0.824068,0.786344,0.350646,0.521603, 
296,0.676549,0.625838,0.591903,0.387317,0.890280,0.473047,0.607489, 
297,0.639680,0.585434,0.559606,0.438121,0.871960,0.645599,0.623400, 
298,0.601419,0.480960,0.491942,0.262074,0.747713,0.905692,0.581633, 
299,0.793061,0.397522,0.962675,0.458174,0.828851,0.609145,0.674905, 
300,0.729210,0.603805,0.454082,0.632896,0.847358,0.793695,0.676841, 
301,0.656164,0.606250,0.462115,0.679036,0.940010,0.718537,0.677019, 
302,0.459270,0.591329,0.489285,0.772726,0.943707,0.722640,0.663160, 
303,0.659095,0.870727,0.317441,0.469124,0.752914,0.691885,0.626864, 
304,0.683217,0.429391,0.951382,0.605772,0.913708,0.964156,0.757938, 
305,0.667669,0.957377,0.782550,0.624512,0.795960,0.820782,0.774808, 
306,0.833475,0.868424,0.574808,0.800950,0.832576,0.860731,0.795161, 
307,0.834416,0.821053,0.500053,0.537538,0.746220,0.776578,0.702643, 
308,0.721926,0.636401,0.353796,0.595902,0.752728,0.584720,0.607579, 
309,0.831832,0.720215,0.620335,0.661182,0.720698,0.433297,0.664593, 
310,0.622458,0.495655,0.587236,0.502964,0.780154,0.814421,0.633815, 
311,0.763850,0.717585,0.574004,0.596916,0.437777,0.619869,0.618333, 
312,0.761352,0.856434,0.568814,0.795754,0.808115,0.634439,0.737485, 
313,0.603412,0.041245,0.478098,0.000000,0.865357,0.817285,0.467566, 
314,0.583073,0.669729,0.794380,0.712284,0.872885,0.436960,0.678218, 
315,0.806917,0.765461,0.093061,0.564138,0.811935,0.696739,0.623042, 
316,0.589867,0.647960,0.548189,0.704253,0.951422,0.815020,0.709452, 
317,0.716468,0.356001,0.732168,0.809765,0.605003,0.471418,0.615137, 
318,0.814775,0.586120,0.558557,0.135753,0.955127,0.841663,0.648666, 
319,0.698718,0.804633,0.524123,0.583667,0.805224,0.515717,0.655347, 
320,0.826460,0.527735,0.957755,0.532666,0.868559,0.258048,0.661870, 
321,0.796951,0.318541,0.725453,0.782941,0.932466,0.777420,0.722295, 
322,0.475076,0.742423,0.724630,0.401997,0.717570,0.822044,0.647290, 
323,0.755052,0.491954,0.000000,0.588949,0.768835,0.643601,0.541398, 
324,0.846425,0.204245,0.568971,0.608338,0.488263,0.796633,0.585479, 
325,0.701051,0.748226,0.797688,0.487452,0.840303,0.074162,0.608147, 
326,0.049472,0.694604,0.695706,0.652934,0.668153,0.753657,0.585754, 
327,0.843123,0.702195,0.498883,0.637659,0.981224,0.467461,0.688424, 
328,0.836611,0.514211,0.698879,0.667939,0.680964,0.854905,0.708918, 
329,0.890552,0.660564,0.696490,0.465373,0.432843,0.444182,0.598334, 
330,0.504782,0.821314,0.497046,0.444896,0.626193,0.794497,0.614788, 
331,0.482826,0.000000,0.365347,0.593157,0.471339,0.668936,0.430267, 
332,0.599336,0.524431,0.446164,0.708302,0.393797,0.873614,0.590941, 
333,0.454083,0.510208,0.601620,0.670259,0.525943,0.609631,0.561957, 
334,0.836373,0.594395,0.268082,0.411494,0.643100,0.855909,0.601559, 
335,0.615650,0.727696,0.727081,0.603484,0.817985,0.806369,0.716377, 
336,0.576169,0.935988,0.384213,0.410344,0.714261,0.817401,0.639729, 
337,0.229225,0.540606,0.323741,0.579744,0.927143,0.845268,0.574288, 
338,0.847966,0.837622,0.633893,0.839035,0.699347,0.742680,0.766757, 
339,0.788973,0.524416,0.903922,0.849239,0.922674,0.711872,0.783516, 
340,0.386981,0.579918,0.443735,0.794696,0.202560,0.890123,0.549669, 
341,0.828647,0.602176,0.767249,0.761533,0.848189,0.580175,0.731328, 
342,0.953588,0.728319,0.607535,0.376793,0.682433,0.672672,0.670223, 
343,0.829034,0.491653,0.310263,0.485383,0.909573,0.560022,0.597654, 
344,0.657067,0.454410,0.738870,0.675951,0.814493,0.649894,0.665114, 
345,0.700153,0.000000,0.664741,0.966478,0.593944,0.530448,0.575961, 
346,0.574615,0.664419,0.568809,0.558525,0.913785,0.678078,0.659705, 
347,0.557064,0.435679,0.469334,0.850141,0.770821,0.941048,0.670681, 
348,0.623386,0.370440,0.658710,0.390001,0.792303,0.830704,0.610924, 
349,0.949960,0.880821,0.495736,0.591132,0.678786,0.772914,0.728225, 
350,0.849612,0.718911,0.628299,0.644797,0.817432,0.864343,0.753899, 
351,0.515078,0.653762,0.555796,0.680016,0.865157,0.672546,0.657059, 
352,0.505356,0.872065,0.000000,0.606874,0.721992,0.673496,0.563297, 
353,0.675615,0.692880,0.293129,0.462642,0.830928,0.799152,0.625724, 
