é¿çsâÒêî,P_1,P_2,P_3,P_4,P_5,P_6,ïΩãœ,
226,0.442880,0.712143,0.231789,0.770156,0.488401,0.668391,0.552293, 
227,0.685795,0.668351,0.535908,0.242990,0.348799,0.833196,0.552506, 
228,0.593164,0.401749,0.444862,0.090802,0.410335,0.712060,0.442162, 
229,0.617579,0.818619,0.153043,0.554253,0.475936,0.857748,0.579530, 
230,0.886905,0.473302,0.362371,0.358900,0.375840,0.486298,0.490603, 
231,0.154454,0.401722,0.342467,0.549322,0.346448,0.638721,0.405522, 
232,0.348489,0.078808,0.131347,0.658943,0.787394,0.542249,0.424538, 
233,0.382025,0.332787,0.559147,0.417397,0.797553,0.491517,0.496738, 
234,0.522090,0.389131,0.543200,0.799538,0.000000,0.517774,0.461956, 
235,0.777440,0.563362,0.720113,0.446233,0.520392,0.460832,0.581395, 
236,0.655903,0.311824,0.506528,0.631187,0.714918,0.413850,0.539035, 
237,0.425571,0.253373,0.194453,0.394397,0.747191,0.482662,0.416275, 
238,0.699038,0.628917,0.700683,0.542668,0.325601,0.768558,0.610911, 
239,0.390149,0.177879,0.455099,0.246022,0.469418,0.628231,0.394466, 
240,0.522199,0.297434,0.447599,0.263241,0.615315,0.520727,0.444419, 
241,0.390663,0.420968,0.409389,0.175285,0.631579,0.767688,0.465928, 
242,0.519953,0.644051,0.223942,0.612774,0.548658,0.533689,0.513844, 
243,0.581047,0.000000,0.115454,0.540026,0.501403,0.534824,0.378792, 
244,0.101535,0.142148,0.371411,0.439730,0.506608,0.256650,0.303014, 
245,0.554160,0.306949,0.229205,0.467246,0.312920,0.721897,0.432063, 
246,0.600485,0.267602,0.463741,0.305257,0.672360,0.809567,0.519835, 
247,0.720848,0.548564,0.000000,0.501931,0.646307,0.628556,0.507701, 
248,0.501013,0.634288,0.397478,0.693118,0.633898,0.431923,0.548620, 
249,0.723176,0.192230,0.323988,0.256143,0.811179,0.469974,0.462782, 
250,0.559095,0.381308,0.511098,0.188478,0.629250,0.537001,0.467705, 
251,0.375834,0.383891,0.282447,0.440760,0.351887,0.897259,0.455347, 
252,0.514731,0.764576,0.966637,0.454601,0.536263,0.386881,0.603948, 
253,0.184194,0.650287,0.000000,0.234066,0.365674,0.581006,0.335871, 
254,0.760754,0.336967,0.431016,0.467983,0.477350,0.517468,0.498590, 
255,0.474088,0.667060,0.258601,0.370984,0.622363,0.536776,0.488312, 
256,0.401408,0.684752,0.307527,0.557680,0.499387,0.317817,0.461428, 
257,0.607043,0.000000,0.696854,0.493344,0.450107,0.533575,0.463487, 
258,0.545292,0.771844,0.237255,0.372076,0.671792,0.560464,0.526454, 
259,0.859296,0.709687,0.802047,0.448804,0.586874,0.543350,0.658343, 
260,0.449493,0.499890,0.377071,0.486240,0.576569,0.750702,0.523328, 
261,0.087469,0.155205,0.446191,0.458813,0.334896,0.329231,0.301967, 
