ó^Ç¶ÇΩèdóvìx,0.120000,0.240000,0.120000,0.220000,0.120000,0.200000,0.110000,0.170000,0.090000,0.170000,0.070000,0.170000,0.040000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
69,0.159557, 0.245770,0.122885, 0.157368,0.127811, 0.175430,0.127811, 0.175430,0.122885, 0.160549,0.066882, 0.146859,0.063906, 0.146859,0.416528
70,0.162370, 0.194605,0.162370, 0.187717,0.149383, 0.174492,0.162370, 0.194605,0.093859, 0.173482,0.054123, 0.106749,0.034491, 0.149383,0.362065
71,0.168932, 0.204646,0.154646, 0.191226,0.094438, 0.172503,0.141659, 0.188412,0.086089, 0.159516,0.084466, 0.132900,0.045426, 0.175143,0.448690
72,0.097980, 0.203102,0.187626, 0.223340,0.187626, 0.227669,0.093813, 0.138023,0.093813, 0.136941,0.070659, 0.193784,0.025577, 0.120047,0.485812
73,0.121501, 0.238580,0.119290, 0.194337,0.163449, 0.243001,0.106313, 0.177395,0.079527, 0.187258,0.066066, 0.145045,0.024357, 0.133882,0.638997
74,0.162384, 0.184362,0.092181, 0.173813,0.162384, 0.195351,0.149397, 0.175371,0.086906, 0.174289,0.081192, 0.119873,0.081192, 0.161302,0.368725
75,0.167473, 0.217473,0.092665, 0.140731,0.167473, 0.240489,0.091114, 0.201672,0.056144, 0.204451,0.067729, 0.142492,0.028146, 0.181946,0.658509
76,0.168255, 0.202268,0.168255, 0.198867,0.084127, 0.228968,0.114484, 0.173267,0.084127, 0.118141,0.114484, 0.173267,0.059486, 0.112002,0.413562
77,0.098601, 0.252442,0.126221, 0.197203,0.126221, 0.180843,0.126221, 0.175241,0.126221, 0.175241,0.057331, 0.155442,0.047676, 0.155096,0.583015
78,0.134212, 0.263322,0.121457, 0.175028,0.121457, 0.171457,0.087741, 0.191355,0.067871, 0.166865,0.063705, 0.185006,0.078217, 0.172307,0.650680
79,0.166961, 0.209235,0.178623, 0.223678,0.142093, 0.202432,0.089311, 0.191961,0.071047, 0.167093,0.051269, 0.155758,0.034772, 0.115766,0.531847
80,0.138412, 0.206745,0.146983, 0.187162,0.082420, 0.170793,0.146983, 0.192902,0.103373, 0.174456,0.083015, 0.174456,0.036746, 0.155555,0.524135
81,0.158806, 0.194520,0.158806, 0.197268,0.089607, 0.173092,0.158806, 0.197268,0.079403, 0.128069,0.079403, 0.176663,0.043273, 0.165017,0.463792
82,0.160536, 0.210719,0.100781, 0.182361,0.152372, 0.191148,0.089792, 0.174198,0.160536, 0.197044,0.045773, 0.170888,0.053512, 0.110343,0.473399
83,0.169325, 0.241193,0.113271, 0.169166,0.137420, 0.197896,0.084662, 0.199087,0.084662, 0.199087,0.071851, 0.161910,0.045807, 0.124662,0.586004
84,0.142781, 0.182464,0.154686, 0.198904,0.089248, 0.191316,0.088332, 0.191316,0.077343, 0.180327,0.087547, 0.187653,0.055225, 0.172857,0.609674
85,0.116510, 0.234550,0.182351, 0.234295,0.118375, 0.228269,0.101204, 0.162710,0.047448, 0.199547,0.072231, 0.151028,0.034520, 0.116963,0.654724
86,0.098892, 0.179506,0.156778, 0.211177,0.156778, 0.211177,0.117817, 0.179506,0.098892, 0.179506,0.098892, 0.146389,0.028355, 0.136336,0.487190
87,0.130708, 0.175351,0.130708, 0.182295,0.091148, 0.261416,0.074283, 0.168803,0.065354, 0.168803,0.073291, 0.168803,0.130708, 0.178327,0.607601
88,0.075100, 0.178771,0.085304, 0.178771,0.150200, 0.186935,0.150200, 0.197139,0.150200, 0.197139,0.075100, 0.178771,0.030040, 0.166329,0.567712
89,0.149715, 0.183729,0.085062, 0.175356,0.149715, 0.193933,0.149715, 0.193933,0.074857, 0.175356,0.074857, 0.175356,0.049905, 0.168512,0.532347
90,0.200725, 0.240904,0.106434, 0.234931,0.109291, 0.220566,0.109291, 0.155720,0.109291, 0.152148,0.053217, 0.143126,0.030894, 0.133461,0.561713
91,0.122208, 0.179593,0.133197, 0.260186,0.133197, 0.181769,0.087965, 0.166531,0.066599, 0.166632,0.122208, 0.181769,0.040319, 0.157828,0.588613
92,0.154722, 0.193993,0.154722, 0.195848,0.163380, 0.194516,0.091894, 0.185206,0.092679, 0.176548,0.057861, 0.121969,0.051586, 0.165074,0.466307
93,0.155114, 0.229070,0.155114, 0.195930,0.111788, 0.176640,0.143209, 0.178923,0.088320, 0.177092,0.070862, 0.124034,0.039268, 0.154637,0.472653
94,0.182176, 0.228298,0.172959, 0.215817,0.182176, 0.221859,0.051666, 0.192949,0.042742, 0.179150,0.064694, 0.124966,0.039610, 0.100939,0.527954
95,0.141512, 0.183179,0.086913, 0.180890,0.153417, 0.189131,0.153417, 0.199335,0.076709, 0.171732,0.085866, 0.180890,0.038354, 0.158655,0.527624
96,0.207784, 0.246245,0.126786, 0.230473,0.114881, 0.163690,0.103892, 0.169643,0.070912, 0.164087,0.038933, 0.207784,0.048150, 0.106741,0.577327
97,0.189144, 0.224858,0.182795, 0.214541,0.104096, 0.201842,0.099334, 0.208192,0.056470, 0.131080,0.071514, 0.137578,0.054280, 0.124277,0.484736
98,0.097153, 0.195972,0.144065, 0.202243,0.157510, 0.212705,0.087508, 0.197132,0.067701, 0.172015,0.085249, 0.172033,0.033698, 0.175017,0.654231
99,0.149535, 0.211465,0.153029, 0.195887,0.094372, 0.217290,0.082467, 0.155125,0.092931, 0.197402,0.057782, 0.175622,0.040252, 0.176839,0.659261
100,0.141212, 0.176010,0.142127, 0.169600,0.153116, 0.187130,0.082053, 0.167768,0.153116, 0.187130,0.058670, 0.149646,0.076558, 0.155864,0.386295
101,0.189949, 0.241897,0.094975, 0.208997,0.104498, 0.218521,0.119819, 0.208997,0.090213, 0.137832,0.049868, 0.144664,0.045106, 0.144664,0.611142
102,0.141472, 0.189091,0.155758, 0.220688,0.101415, 0.175307,0.070736, 0.216231,0.108116, 0.189488,0.073563, 0.168499,0.054058, 0.135577,0.589764
103,0.144624, 0.256514,0.128257, 0.171908,0.128257, 0.178994,0.085954, 0.175763,0.074616, 0.175763,0.149232, 0.193041,0.031037, 0.106042,0.516048
104,0.133403, 0.212958,0.105397, 0.211275,0.184819, 0.236102,0.092410, 0.165149,0.066702, 0.178972,0.080714, 0.149256,0.032635, 0.150210,0.607842
105,0.089099, 0.187991,0.166982, 0.269281,0.113276, 0.190103,0.123480, 0.177051,0.072380, 0.187198,0.082297, 0.159045,0.035573, 0.146243,0.633826
106,0.223458, 0.259172,0.121933, 0.236850,0.117469, 0.153183,0.121933, 0.165584,0.069399, 0.151345,0.058734, 0.151345,0.030483, 0.139114,0.513183
107,0.094225, 0.194076,0.169817, 0.206552,0.131307, 0.188450,0.095112, 0.169195,0.084908, 0.159878,0.135521, 0.185123,0.034185, 0.151650,0.509848
108,0.149715, 0.193933,0.149715, 0.193933,0.149715, 0.193933,0.083404, 0.175356,0.074857, 0.175356,0.074857, 0.166809,0.049905, 0.168512,0.535661
109,0.086762, 0.170210,0.153116, 0.187130,0.153116, 0.197334,0.141212, 0.180894,0.085105, 0.178757,0.076558, 0.178757,0.051039, 0.160009,0.506183
110,0.106683, 0.188254,0.170066, 0.240106,0.154193, 0.209220,0.087758, 0.195066,0.048156, 0.200294,0.051398, 0.133153,0.037651, 0.178003,0.688192
111,0.133977, 0.273291,0.128482, 0.176101,0.128482, 0.183977,0.133977, 0.183977,0.066988, 0.168262,0.066988, 0.168262,0.029451, 0.157786,0.623311
112,0.093679, 0.217717,0.160903, 0.205876,0.166194, 0.216458,0.108859, 0.194332,0.060552, 0.179043,0.070151, 0.147634,0.043713, 0.134888,0.591900
113,0.148421, 0.190975,0.127446, 0.177176,0.143813, 0.254893,0.127446, 0.179374,0.074211, 0.174952,0.088588, 0.174952,0.032116, 0.105637,0.515916
114,0.096429, 0.181702,0.170880, 0.202015,0.170880, 0.204610,0.085440, 0.181702,0.170880, 0.204610,0.056960, 0.109930,0.044761, 0.119203,0.407544
115,0.144625, 0.199281,0.083106, 0.208253,0.144625, 0.217845,0.132720, 0.172403,0.093923, 0.175761,0.062615, 0.157156,0.042109, 0.165577,0.592554
116,0.130425, 0.217972,0.108986, 0.262499,0.131250, 0.232640,0.104267, 0.167925,0.104267, 0.167925,0.063839, 0.142041,0.052500, 0.113463,0.608933
117,0.095280, 0.262948,0.128727, 0.175374,0.080398, 0.190561,0.128727, 0.193222,0.119798, 0.177652,0.077665, 0.178387,0.036981, 0.154281,0.664847
118,0.120695, 0.179507,0.219413, 0.263369,0.120695, 0.171716,0.075723, 0.158911,0.073853, 0.158510,0.062575, 0.224175,0.034125, 0.136733,0.585840
119,0.162448, 0.207320,0.154285, 0.196122,0.162448, 0.201564,0.091428, 0.187250,0.081224, 0.179087,0.054149, 0.127142,0.025677, 0.169856,0.536680
120,0.163458, 0.222327,0.102922, 0.174370,0.087185, 0.188968,0.154529, 0.203636,0.091933, 0.182307,0.077265, 0.193220,0.040616, 0.117265,0.564185
121,0.164531, 0.201266,0.151544, 0.180765,0.164531, 0.201266,0.131677, 0.179837,0.067114, 0.153811,0.082265, 0.151810,0.033298, 0.136285,0.410080
122,0.097222, 0.210317,0.126984, 0.210317,0.194444, 0.237302,0.097222, 0.156746,0.063492, 0.150794,0.067063, 0.150794,0.097222, 0.140079,0.512698
123,0.175235, 0.236685,0.109414, 0.207816,0.109414, 0.160821,0.093492, 0.145441,0.099444, 0.183638,0.065202, 0.182754,0.087618, 0.143027,0.520365
124,0.192139, 0.238050,0.119593, 0.217650,0.114696, 0.188022,0.096070, 0.217650,0.070882, 0.144083,0.079725, 0.137548,0.039864, 0.144029,0.574062
125,0.161966, 0.200061,0.090507, 0.186040,0.093020, 0.183791,0.161966, 0.204090,0.148979, 0.185775,0.057163, 0.163264,0.040491, 0.122888,0.491818
126,0.159390, 0.217503,0.140957, 0.173215,0.159390, 0.198506,0.106920, 0.177943,0.088972, 0.179537,0.067617, 0.122806,0.053130, 0.154115,0.447249
127,0.154803, 0.241321,0.110244, 0.171701,0.121522, 0.181589,0.071565, 0.166136,0.098927, 0.185755,0.079448, 0.155357,0.060530, 0.201102,0.605921
128,0.152436, 0.185089,0.092545, 0.186240,0.160599, 0.208218,0.091289, 0.186240,0.091289, 0.188377,0.080300, 0.180214,0.053533, 0.143631,0.556020
129,0.107137, 0.190412,0.193867, 0.242960,0.108725, 0.165435,0.086476, 0.213474,0.080127, 0.213474,0.056743, 0.150221,0.038293, 0.152657,0.657266
130,0.204396, 0.232968,0.204396, 0.232968,0.102198, 0.132853,0.106662, 0.204396,0.102198, 0.128984,0.053331, 0.117236,0.055712, 0.121700,0.342210
131,0.169062, 0.218722,0.140491, 0.197634,0.104259, 0.164301,0.140491, 0.197634,0.061653, 0.152913,0.084531, 0.192872,0.052130, 0.123307,0.494765
132,0.082376, 0.182059,0.107534, 0.179403,0.157059, 0.219397,0.094547, 0.190184,0.093108, 0.194737,0.097369, 0.203379,0.054135, 0.144713,0.627746
133,0.146575, 0.170385,0.083492, 0.161881,0.146575, 0.180589,0.146575, 0.180589,0.146575, 0.187392,0.078390, 0.161227,0.055661, 0.154094,0.392313
