ó^Ç¶ÇΩèdóvìx,0.095000,0.225000,0.090000,0.210000,0.085000,0.195000,0.080000,0.180000,0.075000,0.165000,0.070000,0.150000,0.065000,0.135000,0.060000,0.120000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
136,0.076461, 0.172181,0.137297, 0.178964,0.137297, 0.186210,0.049604, 0.166067,0.068649, 0.135320,0.068649, 0.172181,0.068649, 0.172181,0.044223, 0.166067,0.698343
137,0.077635, 0.197166,0.061229, 0.202075,0.085413, 0.194314,0.074587, 0.195743,0.074587, 0.174020,0.062307, 0.158171,0.081940, 0.163677,0.052825, 0.144310,0.858953
138,0.133063, 0.204184,0.077138, 0.174730,0.130819, 0.180499,0.068061, 0.162798,0.068615, 0.168319,0.059728, 0.128085,0.065410, 0.168319,0.046997, 0.163235,0.700339
139,0.073096, 0.166665,0.066517, 0.170468,0.070188, 0.223657,0.098808, 0.187859,0.060267, 0.166367,0.060267, 0.124354,0.045634, 0.218892,0.098808, 0.168153,0.852831
140,0.061613, 0.198398,0.135163, 0.205833,0.058488, 0.177280,0.091111, 0.163851,0.047832, 0.177280,0.086944, 0.158643,0.055512, 0.168947,0.071748, 0.141356,0.783177
141,0.107830, 0.189972,0.167244, 0.207308,0.083622, 0.139080,0.157423, 0.194923,0.050828, 0.169328,0.043456, 0.127891,0.057204, 0.136546,0.050828, 0.116517,0.563128
142,0.139466, 0.219309,0.059520, 0.163580,0.063182, 0.154196,0.123873, 0.186905,0.060990, 0.160805,0.046190, 0.164895,0.063830, 0.165540,0.061936, 0.165782,0.762023
143,0.075643, 0.165174,0.134619, 0.176285,0.076238, 0.165174,0.128937, 0.171550,0.067309, 0.156841,0.125690, 0.158428,0.047477, 0.154505,0.044873, 0.151258,0.598431
144,0.083777, 0.244765,0.093771, 0.171404,0.073202, 0.174801,0.080720, 0.149673,0.058864, 0.211912,0.072908, 0.144465,0.046024, 0.130720,0.093771, 0.169223,0.793927
145,0.129924, 0.179403,0.129924, 0.179403,0.072775, 0.160480,0.058933, 0.155492,0.122112, 0.161174,0.064962, 0.159872,0.048516, 0.147680,0.068868, 0.160480,0.607970
146,0.118419, 0.218169,0.091227, 0.215788,0.079731, 0.160086,0.067732, 0.165029,0.064985, 0.152510,0.091227, 0.178806,0.049875, 0.155757,0.047806, 0.142853,0.777995
147,0.131753, 0.220330,0.097298, 0.203303,0.095699, 0.168915,0.097298, 0.153575,0.059692, 0.157115,0.072633, 0.135492,0.055007, 0.157115,0.055654, 0.139121,0.669933
148,0.090043, 0.203658,0.079329, 0.203658,0.079329, 0.185444,0.085329, 0.205914,0.094944, 0.196158,0.055150, 0.132204,0.085329, 0.147576,0.045912, 0.110022,0.769269
149,0.083435, 0.175799,0.083435, 0.182667,0.140084, 0.184727,0.074507, 0.173738,0.074507, 0.182667,0.074507, 0.182667,0.074507, 0.137007,0.050646, 0.125102,0.688746
150,0.091665, 0.201792,0.065278, 0.182676,0.152914, 0.204997,0.065278, 0.133332,0.081665, 0.159402,0.074893, 0.194997,0.054443, 0.163451,0.037801, 0.135415,0.752123
151,0.119611, 0.215838,0.052559, 0.239222,0.059806, 0.170989,0.059806, 0.134880,0.119611, 0.172243,0.072337, 0.161278,0.093213, 0.161278,0.046607, 0.120724,0.752903
152,0.068603, 0.212667,0.106334, 0.239611,0.089247, 0.177384,0.115465, 0.182127,0.068603, 0.124541,0.041437, 0.169613,0.072509, 0.133365,0.065130, 0.133365,0.745345
153,0.089862, 0.202416,0.125457, 0.194146,0.152319, 0.199435,0.080006, 0.161171,0.061062, 0.178055,0.061062, 0.121672,0.044880, 0.152679,0.043649, 0.132130,0.683408
154,0.059227, 0.150667,0.065325, 0.211604,0.118745, 0.203801,0.096037, 0.237490,0.080760, 0.157145,0.106550, 0.169340,0.038615, 0.144428,0.053275, 0.106991,0.762935
155,0.156576, 0.207858,0.083377, 0.194771,0.058653, 0.195740,0.047775, 0.181386,0.078288, 0.139528,0.078288, 0.137217,0.060462, 0.188719,0.055397, 0.135964,0.762366
156,0.139719, 0.199497,0.071839, 0.218933,0.054999, 0.177702,0.108561, 0.194003,0.057763, 0.156461,0.053730, 0.122783,0.071876, 0.181386,0.063316, 0.127431,0.756395
157,0.077314, 0.215362,0.100340, 0.188719,0.056867, 0.235619,0.096992, 0.141635,0.078540, 0.146174,0.051906, 0.142713,0.077314, 0.142825,0.096992, 0.150688,0.727470
158,0.111697, 0.176673,0.078906, 0.240060,0.111697, 0.165863,0.055848, 0.157812,0.066785, 0.155814,0.071095, 0.173748,0.066785, 0.155814,0.055848, 0.155556,0.762680
159,0.104851, 0.210111,0.121186, 0.229973,0.071325, 0.170912,0.067994, 0.170835,0.056965, 0.163703,0.060642, 0.136521,0.063144, 0.164175,0.045252, 0.162410,0.817281
160,0.097281, 0.205722,0.094453, 0.199770,0.100257, 0.205574,0.086120, 0.154045,0.094453, 0.154045,0.059977, 0.161418,0.054667, 0.139096,0.059977, 0.133144,0.705628
161,0.121143, 0.178836,0.079287, 0.180759,0.065379, 0.190626,0.046791, 0.185360,0.065379, 0.168366,0.082813, 0.180759,0.043159, 0.187421,0.057323, 0.166598,0.877449
162,0.147291, 0.185170,0.158655, 0.194766,0.087661, 0.171597,0.079327, 0.183952,0.048765, 0.124923,0.088256, 0.182960,0.053295, 0.121589,0.052885, 0.118911,0.567733
163,0.076025, 0.192069,0.070250, 0.154705,0.058467, 0.146183,0.123455, 0.177785,0.123455, 0.171250,0.091868, 0.164283,0.068672, 0.158833,0.064086, 0.158612,0.647440
164,0.161437, 0.208312,0.122283, 0.192687,0.067889, 0.188986,0.084625, 0.162759,0.045047, 0.159330,0.052140, 0.151246,0.061141, 0.121343,0.064266, 0.156509,0.682344
165,0.091048, 0.152655,0.142549, 0.209873,0.099976, 0.178263,0.091048, 0.208881,0.060702, 0.146948,0.059887, 0.146948,0.054452, 0.166358,0.059887, 0.130522,0.680899
166,0.094312, 0.203354,0.132364, 0.216402,0.080017, 0.189379,0.066182, 0.163614,0.053718, 0.163614,0.080577, 0.156670,0.067504, 0.139666,0.059238, 0.133390,0.732177
167,0.097402, 0.224409,0.061011, 0.142193,0.097402, 0.190344,0.097402, 0.160217,0.064799, 0.216794,0.069320, 0.159902,0.077811, 0.143454,0.055346, 0.142193,0.759013
168,0.101431, 0.216487,0.083159, 0.159969,0.067117, 0.161742,0.056678, 0.208144,0.062955, 0.157473,0.103176, 0.196723,0.056243, 0.130034,0.083159, 0.155511,0.772166
169,0.123797, 0.173797,0.123797, 0.173797,0.068148, 0.168650,0.136297, 0.180414,0.068148, 0.154352,0.050661, 0.149365,0.061898, 0.166852,0.050661, 0.149365,0.633185
170,0.158261, 0.223513,0.085651, 0.182143,0.074504, 0.160155,0.072642, 0.138201,0.066329, 0.195030,0.051633, 0.180582,0.057382, 0.162587,0.062808, 0.128581,0.741581
171,0.084090, 0.198934,0.105221, 0.197119,0.094219, 0.192570,0.084090, 0.145499,0.084090, 0.148376,0.057076, 0.127933,0.084090, 0.155915,0.054132, 0.186646,0.705983
172,0.086586, 0.209112,0.075557, 0.253844,0.086090, 0.171437,0.091772, 0.196114,0.039518, 0.173173,0.075557, 0.141859,0.039518, 0.142448,0.075557, 0.141859,0.859692
173,0.171844, 0.234961,0.075839, 0.207348,0.070256, 0.167603,0.069116, 0.193396,0.070130, 0.158088,0.063018, 0.132923,0.066223, 0.119498,0.070256, 0.129502,0.686637
174,0.123522, 0.202802,0.092286, 0.164966,0.058920, 0.149090,0.123522, 0.166414,0.046150, 0.148788,0.123522, 0.166414,0.061761, 0.152934,0.065438, 0.153470,0.609757
175,0.059695, 0.179907,0.196110, 0.232969,0.084912, 0.141525,0.083183, 0.204089,0.107670, 0.165524,0.069504, 0.133023,0.055455, 0.120626,0.042840, 0.122968,0.601262
176,0.145520, 0.181978,0.155937, 0.195709,0.077968, 0.179975,0.077968, 0.119500,0.041893, 0.150067,0.067534, 0.172241,0.080809, 0.169558,0.067534, 0.115809,0.569676
177,0.117570, 0.165450,0.109236, 0.155070,0.117570, 0.152292,0.109236, 0.155070,0.072308, 0.218473,0.065729, 0.143885,0.058785, 0.146981,0.065364, 0.146981,0.568404
178,0.079832, 0.181688,0.142998, 0.187442,0.071499, 0.171688,0.066499, 0.166331,0.081499, 0.181688,0.071499, 0.181688,0.066499, 0.181688,0.047666, 0.119794,0.744019
179,0.074810, 0.173293,0.146645, 0.248854,0.041228, 0.176288,0.124427, 0.197896,0.078983, 0.133050,0.071940, 0.127455,0.058442, 0.128187,0.047960, 0.170542,0.711129
180,0.100061, 0.169203,0.104228, 0.238813,0.056126, 0.229983,0.101549, 0.177810,0.056057, 0.154626,0.052114, 0.155830,0.041881, 0.146192,0.065467, 0.150061,0.845034
181,0.139495, 0.187898,0.074682, 0.137808,0.062633, 0.175680,0.083610, 0.181415,0.074682, 0.180614,0.079146, 0.179126,0.074682, 0.171547,0.074682, 0.122301,0.672776
182,0.079912, 0.180283,0.150678, 0.192345,0.083672, 0.182690,0.114730, 0.189338,0.053515, 0.145218,0.075339, 0.124119,0.056747, 0.177705,0.048490, 0.145218,0.673833
183,0.080730, 0.183484,0.072397, 0.183484,0.133924, 0.178369,0.075295, 0.180905,0.072397, 0.172615,0.072397, 0.172615,0.048265, 0.178330,0.066962, 0.127832,0.755266
184,0.110218, 0.203009,0.089931, 0.213194,0.089931, 0.158829,0.058581, 0.133581,0.089931, 0.158829,0.089931, 0.213194,0.029977, 0.148413,0.058581, 0.153869,0.765840
185,0.119006, 0.214702,0.060524, 0.204611,0.111112, 0.181755,0.056357, 0.156945,0.088212, 0.244592,0.054547, 0.155423,0.031094, 0.159888,0.043041, 0.118192,0.872213
186,0.104010, 0.244182,0.122091, 0.172968,0.070585, 0.141613,0.107300, 0.160135,0.122091, 0.168254,0.073875, 0.155915,0.044973, 0.137300,0.040697, 0.134010,0.628755
187,0.071837, 0.159197,0.120857, 0.165500,0.080579, 0.168674,0.072246, 0.163119,0.080170, 0.154785,0.129785, 0.171452,0.073226, 0.169491,0.064893, 0.154190,0.612815
188,0.082185, 0.194071,0.157613, 0.206224,0.078807, 0.138595,0.050067, 0.186329,0.087140, 0.145225,0.082231, 0.194071,0.045796, 0.127231,0.039403, 0.185010,0.753516
189,0.142458, 0.195342,0.076037, 0.167837,0.077222, 0.179034,0.085841, 0.192252,0.039407, 0.163313,0.070355, 0.128814,0.065453, 0.177474,0.065453, 0.173708,0.755550
190,0.109826, 0.203021,0.087306, 0.203021,0.080727, 0.194348,0.045298, 0.179311,0.087306, 0.133358,0.087306, 0.143480,0.087306, 0.134181,0.080727, 0.143480,0.668399
191,0.127618, 0.179701,0.063740, 0.170673,0.050873, 0.170673,0.127618, 0.187567,0.063809, 0.152220,0.038706, 0.263352,0.063809, 0.126431,0.042539, 0.170673,0.842579
192,0.063758, 0.209574,0.097112, 0.134274,0.097112, 0.142157,0.050245, 0.126873,0.180334, 0.224316,0.055927, 0.144945,0.040307, 0.191495,0.097112, 0.144460,0.636187
193,0.122931, 0.174825,0.074316, 0.224612,0.109528, 0.173285,0.102175, 0.159696,0.109528, 0.160810,0.051351, 0.132175,0.065254, 0.148632,0.051351, 0.139528,0.627129
194,0.079208, 0.164085,0.128086, 0.179250,0.128086, 0.172204,0.124180, 0.163242,0.071396, 0.158642,0.050528, 0.149748,0.054695, 0.153654,0.067949, 0.155047,0.591743
195,0.112577, 0.163895,0.096777, 0.200656,0.100328, 0.205202,0.090101, 0.151862,0.086195, 0.193554,0.088964, 0.151862,0.056288, 0.121909,0.054016, 0.125815,0.629509
196,0.106065, 0.228333,0.106065, 0.145648,0.053032, 0.134573,0.106065, 0.145648,0.106065, 0.145648,0.098252, 0.214733,0.106065, 0.145648,0.035355, 0.122806,0.566075
197,0.085680, 0.133299,0.089303, 0.211133,0.056233, 0.202157,0.095601, 0.211133,0.085680, 0.153787,0.085680, 0.146595,0.047876, 0.191202,0.056060, 0.148579,0.795772
198,0.083548, 0.194637,0.098853, 0.167096,0.171391, 0.210865,0.088985, 0.159948,0.074970, 0.126864,0.066085, 0.188058,0.059323, 0.136890,0.059323, 0.113164,0.595042
199,0.121465, 0.170944,0.069066, 0.162172,0.071218, 0.166721,0.089173, 0.169779,0.074782, 0.149243,0.067429, 0.157576,0.121465, 0.204388,0.051864, 0.152715,0.667076
200,0.074398, 0.194533,0.126864, 0.223367,0.095678, 0.186296,0.086114, 0.164364,0.066625, 0.177682,0.074398, 0.158114,0.056184, 0.133463,0.045324, 0.136597,0.748831
201,0.067280, 0.194555,0.093359, 0.190300,0.080067, 0.202744,0.057001, 0.182014,0.083744, 0.179431,0.081861, 0.195674,0.072714, 0.137665,0.044853, 0.136739,0.838242
202,0.143026, 0.194582,0.074718, 0.121874,0.084471, 0.179198,0.113672, 0.184814,0.050315, 0.162953,0.092407, 0.179041,0.057382, 0.143096,0.074718, 0.143732,0.618581
203,0.138303, 0.196116,0.052655, 0.194553,0.064851, 0.164218,0.127887, 0.179970,0.078298, 0.178482,0.050789, 0.116674,0.057039, 0.166420,0.065679, 0.168065,0.728997
204,0.147774, 0.239253,0.118679, 0.190787,0.075332, 0.176621,0.075332, 0.182715,0.075332, 0.113795,0.075332, 0.122951,0.053177, 0.178206,0.052463, 0.122252,0.653157
205,0.162970, 0.244707,0.116714, 0.158216,0.074132, 0.170323,0.116714, 0.155405,0.081569, 0.163350,0.069822, 0.143888,0.042708, 0.122031,0.060589, 0.116862,0.549564
206,0.074473, 0.167410,0.132279, 0.176550,0.132279, 0.176397,0.066139, 0.162834,0.049322, 0.157847,0.123350, 0.165017,0.066139, 0.154501,0.046544, 0.148919,0.618949
207,0.139891, 0.204193,0.083951, 0.153032,0.080890, 0.186710,0.060000, 0.203963,0.054135, 0.129164,0.097408, 0.179637,0.052347, 0.146681,0.059121, 0.168876,0.744513
208,0.144606, 0.181428,0.144606, 0.181744,0.080455, 0.163952,0.081232, 0.168526,0.051109, 0.126405,0.144606, 0.184335,0.045745, 0.159606,0.031501, 0.110143,0.552279
209,0.111660, 0.193939,0.083712, 0.190151,0.051380, 0.183296,0.167423, 0.212562,0.083712, 0.143712,0.059596, 0.125974,0.046023, 0.134994,0.083712, 0.128156,0.625566
210,0.072374, 0.195876,0.089714, 0.200316,0.089461, 0.172525,0.079846, 0.196596,0.061000, 0.191743,0.076721, 0.168377,0.051643, 0.138163,0.060751, 0.154894,0.836981
211,0.112519, 0.172797,0.112519, 0.172360,0.076706, 0.233966,0.063671, 0.151581,0.069353, 0.175471,0.078968, 0.165103,0.069353, 0.137792,0.056259, 0.151581,0.721303
212,0.086921, 0.166385,0.049710, 0.195508,0.072009, 0.154421,0.072009, 0.190070,0.058639, 0.182061,0.087754, 0.198842,0.058639, 0.182061,0.078588, 0.166385,0.871464
213,0.107290, 0.159922,0.107290, 0.215880,0.107290, 0.242110,0.053645, 0.148957,0.075991, 0.167223,0.066404, 0.147638,0.066404, 0.147638,0.041288, 0.145026,0.748792
214,0.062530, 0.147919,0.111902, 0.212663,0.093373, 0.166136,0.111902, 0.158273,0.097140, 0.196812,0.075715, 0.142604,0.063411, 0.144402,0.069662, 0.145556,0.628730
215,0.093520, 0.209039,0.101333, 0.222457,0.050666, 0.226788,0.052712, 0.146968,0.050666, 0.133203,0.094754, 0.149578,0.068378, 0.150161,0.093520, 0.156257,0.788901
216,0.089966, 0.160060,0.119519, 0.170026,0.067138, 0.156284,0.063138, 0.186826,0.069388, 0.191651,0.119519, 0.161186,0.052839, 0.150769,0.086060, 0.155630,0.664865
217,0.073530, 0.177689,0.081032, 0.150046,0.117546, 0.212251,0.092789, 0.155740,0.077164, 0.166591,0.103284, 0.201203,0.065717, 0.170576,0.040516, 0.114326,0.696843
218,0.127453, 0.179115,0.074069, 0.153094,0.152692, 0.225047,0.104190, 0.173675,0.045690, 0.163561,0.104190, 0.156299,0.046691, 0.130786,0.049379, 0.114069,0.591293
219,0.081170, 0.179900,0.072093, 0.164721,0.081170, 0.182876,0.075069, 0.192102,0.126031, 0.193590,0.090099, 0.164721,0.063015, 0.122837,0.051038, 0.159567,0.720630
220,0.083868, 0.211201,0.095878, 0.199967,0.110483, 0.159825,0.061820, 0.189795,0.080192, 0.160568,0.060676, 0.155622,0.068029, 0.156118,0.051997, 0.153961,0.774113
221,0.105794, 0.221188,0.095473, 0.219355,0.106837, 0.211588,0.067437, 0.125190,0.095473, 0.170858,0.043064, 0.144337,0.067681, 0.139828,0.063649, 0.122250,0.709187
222,0.131047, 0.184441,0.078664, 0.173400,0.079260, 0.173995,0.074592, 0.167448,0.140662, 0.187884,0.049864, 0.170492,0.052933, 0.124119,0.049665, 0.161534,0.686626
223,0.146772, 0.199915,0.069236, 0.166992,0.059536, 0.159853,0.078594, 0.165715,0.086937, 0.184432,0.078594, 0.120933,0.138472, 0.185597,0.041313, 0.117109,0.601094
224,0.072211, 0.162533,0.127377, 0.173945,0.071041, 0.201798,0.048969, 0.164611,0.058007, 0.155786,0.127377, 0.181298,0.063688, 0.169043,0.058007, 0.164309,0.746646
225,0.139947, 0.194114,0.078307, 0.180126,0.069974, 0.180126,0.069974, 0.180126,0.069974, 0.173280,0.069974, 0.180126,0.069974, 0.128307,0.043320, 0.172354,0.777116
226,0.088909, 0.264014,0.078359, 0.202123,0.118481, 0.170404,0.088005, 0.168624,0.059240, 0.133816,0.088005, 0.157171,0.059240, 0.111163,0.060430, 0.152017,0.718663
227,0.066048, 0.167810,0.071704, 0.174988,0.114626, 0.175251,0.106814, 0.173357,0.075935, 0.252863,0.073401, 0.151869,0.042048, 0.153064,0.041404, 0.158818,0.816040
228,0.082788, 0.182771,0.147057, 0.232285,0.137441, 0.185518,0.042696, 0.165575,0.073528, 0.122441,0.065523, 0.167047,0.065523, 0.117404,0.038123, 0.174279,0.694640
229,0.155873, 0.213685,0.071118, 0.189479,0.086971, 0.148992,0.086971, 0.156687,0.081843, 0.203804,0.054132, 0.144151,0.052148, 0.135441,0.040655, 0.178050,0.740579
230,0.115298, 0.150020,0.115298, 0.238409,0.115298, 0.150020,0.115298, 0.147706,0.057649, 0.137357,0.115298, 0.150020,0.057649, 0.137357,0.059964, 0.137357,0.496494
231,0.088052, 0.198063,0.164740, 0.208300,0.084019, 0.163663,0.048833, 0.127371,0.084019, 0.189605,0.043559, 0.192232,0.088052, 0.132923,0.058661, 0.127907,0.680130
232,0.108196, 0.245444,0.098061, 0.162864,0.060599, 0.162864,0.060599, 0.216391,0.060599, 0.154248,0.098061, 0.162864,0.076414, 0.147540,0.044785, 0.140471,0.785376
233,0.047490, 0.180634,0.142303, 0.230930,0.104304, 0.175586,0.071517, 0.136867,0.066560, 0.155232,0.085931, 0.172915,0.077159, 0.172915,0.061991, 0.117664,0.685487
234,0.166172, 0.221105,0.089812, 0.172926,0.075243, 0.205569,0.101377, 0.195189,0.060247, 0.137510,0.056346, 0.192687,0.048561, 0.117625,0.042109, 0.117523,0.720269
235,0.118200, 0.157262,0.126012, 0.167679,0.108155, 0.157262,0.063006, 0.216311,0.063006, 0.155424,0.108155, 0.157262,0.063006, 0.137567,0.054078, 0.147612,0.592761
236,0.081016, 0.189173,0.071854, 0.192533,0.099527, 0.182925,0.068023, 0.219888,0.083246, 0.179661,0.063156, 0.173017,0.050289, 0.127144,0.071401, 0.147146,0.822974
237,0.066078, 0.246013,0.117451, 0.168377,0.117451, 0.168377,0.117451, 0.168377,0.058725, 0.149314,0.066078, 0.149314,0.058725, 0.156667,0.039150, 0.152451,0.717778
238,0.084813, 0.172034,0.156695, 0.197643,0.082010, 0.182831,0.089123, 0.195667,0.084813, 0.140903,0.060014, 0.179909,0.072395, 0.126480,0.047214, 0.127457,0.645845
239,0.085019, 0.214789,0.106743, 0.188977,0.096327, 0.227375,0.052554, 0.180454,0.046105, 0.129662,0.096327, 0.162299,0.074602, 0.144938,0.050247, 0.143583,0.784154
240,0.092708, 0.211956,0.134694, 0.182909,0.063211, 0.129078,0.114896, 0.190307,0.067138, 0.164456,0.063211, 0.138849,0.086186, 0.172194,0.041092, 0.147113,0.673725
241,0.104481, 0.182888,0.158582, 0.210249,0.062240, 0.174455,0.079291, 0.151008,0.052240, 0.134481,0.089708, 0.185097,0.059666, 0.135731,0.079291, 0.140592,0.629001
242,0.068064, 0.166436,0.098408, 0.210251,0.060084, 0.202099,0.087764, 0.155571,0.070788, 0.160709,0.115223, 0.179075,0.056706, 0.159715,0.054112, 0.154996,0.777705
243,0.145162, 0.202343,0.096117, 0.206168,0.047969, 0.198901,0.072581, 0.167621,0.067108, 0.184172,0.060745, 0.141643,0.055480, 0.136699,0.037342, 0.179950,0.834993
244,0.082209, 0.180645,0.132667, 0.173108,0.110887, 0.181463,0.086156, 0.164529,0.073686, 0.151725,0.066333, 0.146043,0.073686, 0.166203,0.052993, 0.157667,0.642767
245,0.062389, 0.193436,0.086801, 0.174822,0.147292, 0.202947,0.077872, 0.129777,0.085849, 0.138046,0.085849, 0.182530,0.073646, 0.137515,0.052196, 0.169031,0.656212
246,0.153347, 0.192591,0.153347, 0.195498,0.135490, 0.181919,0.049096, 0.171681,0.039395, 0.167633,0.054023, 0.156323,0.076674, 0.126467,0.046120, 0.100395,0.585015
247,0.159161, 0.204994,0.079580, 0.191912,0.133133, 0.190411,0.059163, 0.177705,0.075460, 0.167258,0.068405, 0.120121,0.041479, 0.114253,0.059163, 0.157804,0.648913
248,0.083507, 0.186141,0.149156, 0.195209,0.087357, 0.181894,0.079421, 0.192572,0.081157, 0.154419,0.055290, 0.176934,0.059581, 0.141158,0.051912, 0.124293,0.705238
249,0.114784, 0.252667,0.063779, 0.243081,0.108027, 0.189455,0.076903, 0.153482,0.049532, 0.153600,0.046501, 0.157795,0.046106, 0.136383,0.069159, 0.138746,0.850419
250,0.077714, 0.205831,0.196027, 0.237185,0.107160, 0.180428,0.101062, 0.146933,0.059262, 0.132388,0.052763, 0.141535,0.047832, 0.130080,0.049007, 0.134792,0.618346
251,0.126382, 0.195675,0.089504, 0.198453,0.081171, 0.152627,0.081171, 0.198453,0.069239, 0.140451,0.051760, 0.158048,0.040459, 0.160656,0.089504, 0.166446,0.741619
252,0.129331, 0.264923,0.125021, 0.186096,0.064666, 0.159634,0.125021, 0.173449,0.068454, 0.159887,0.053411, 0.154900,0.064666, 0.108783,0.053411, 0.108347,0.632038
253,0.088787, 0.197676,0.091894, 0.138769,0.098838, 0.212196,0.078370, 0.133560,0.091894, 0.185150,0.091894, 0.182782,0.051155, 0.136882,0.078370, 0.141784,0.657597
254,0.121838, 0.176662,0.067498, 0.199752,0.053997, 0.165175,0.121838, 0.183180,0.059316, 0.263761,0.039544, 0.121743,0.037287, 0.166030,0.053997, 0.168380,0.889369
255,0.071119, 0.222447,0.100461, 0.213356,0.075181, 0.169726,0.064625, 0.179876,0.087203, 0.183633,0.061054, 0.149703,0.061054, 0.149703,0.046070, 0.164790,0.866469
256,0.132319, 0.223587,0.067742, 0.156513,0.103981, 0.155014,0.117543, 0.163674,0.074529, 0.147202,0.063835, 0.149801,0.074224, 0.163569,0.064266, 0.142201,0.603123
257,0.064177, 0.175152,0.068109, 0.220423,0.048138, 0.173048,0.100489, 0.172874,0.120262, 0.176589,0.060131, 0.150489,0.064215, 0.165289,0.075326, 0.165289,0.798306
258,0.080134, 0.233089,0.110989, 0.157864,0.110989, 0.181101,0.063862, 0.150204,0.110989, 0.168046,0.067894, 0.154371,0.040902, 0.155501,0.063862, 0.150204,0.700760
259,0.070657, 0.175169,0.130445, 0.201384,0.078991, 0.169135,0.086803, 0.177029,0.074151, 0.172111,0.050081, 0.127286,0.078470, 0.177425,0.070657, 0.160207,0.719491
260,0.085108, 0.189218,0.145216, 0.197299,0.076179, 0.186012,0.076179, 0.182075,0.053991, 0.118644,0.056273, 0.182121,0.072608, 0.182075,0.072608, 0.124394,0.723674
261,0.105107, 0.192852,0.094690, 0.177475,0.073112, 0.183923,0.079065, 0.213685,0.052214, 0.125117,0.079065, 0.192852,0.079065, 0.136357,0.079065, 0.136357,0.717236
262,0.101156, 0.173743,0.109490, 0.194144,0.101156, 0.157304,0.070424, 0.157304,0.064715, 0.170683,0.071800, 0.216202,0.063500, 0.151156,0.058567, 0.138656,0.718383
263,0.094631, 0.185576,0.093231, 0.216049,0.069404, 0.192627,0.069404, 0.172352,0.061575, 0.206523,0.056564, 0.179267,0.050121, 0.160002,0.047812, 0.144862,0.914517
264,0.144668, 0.206538,0.096712, 0.174182,0.072334, 0.135774,0.090538, 0.174182,0.072334, 0.190267,0.090538, 0.139394,0.063422, 0.134212,0.050309, 0.164596,0.638291
265,0.193960, 0.247402,0.058001, 0.139470,0.058816, 0.171241,0.105132, 0.155857,0.070379, 0.144715,0.045384, 0.163080,0.040808, 0.212828,0.045384, 0.147543,0.764270
266,0.162250, 0.209599,0.086807, 0.172819,0.061659, 0.184570,0.086188, 0.200496,0.086807, 0.132415,0.068180, 0.189036,0.049090, 0.139152,0.035692, 0.135239,0.726652
267,0.080246, 0.234912,0.071838, 0.212009,0.043627, 0.180532,0.061741, 0.180309,0.075132, 0.143895,0.067528, 0.188570,0.087255, 0.148266,0.071099, 0.153041,0.883068
268,0.084689, 0.234795,0.069932, 0.192815,0.069932, 0.154406,0.076876, 0.162648,0.078265, 0.181530,0.059689, 0.172472,0.100834, 0.158527,0.054882, 0.147709,0.809803
269,0.091980, 0.198681,0.163959, 0.215241,0.062409, 0.187292,0.081980, 0.136722,0.053480, 0.148754,0.060790, 0.187769,0.081980, 0.154460,0.049046, 0.125458,0.708755
270,0.083570, 0.159310,0.167140, 0.214015,0.079664, 0.191229,0.083570, 0.138070,0.083570, 0.197546,0.074968, 0.186981,0.043728, 0.125804,0.048202, 0.122633,0.671176
271,0.148856, 0.251766,0.069176, 0.178177,0.083687, 0.188207,0.068993, 0.188207,0.068993, 0.140164,0.070805, 0.177338,0.070805, 0.136465,0.037060, 0.121303,0.763253
272,0.101598, 0.136000,0.101598, 0.140735,0.203197, 0.236530,0.109485, 0.212456,0.101598, 0.132470,0.039020, 0.119456,0.056826, 0.123528,0.058943, 0.126561,0.455469
273,0.089624, 0.200082,0.088136, 0.189665,0.079207, 0.200082,0.079207, 0.149949,0.079207, 0.194129,0.048532, 0.191024,0.079207, 0.136900,0.053340, 0.141707,0.807075
274,0.133049, 0.190341,0.066525, 0.180271,0.075047, 0.180271,0.066525, 0.180271,0.066525, 0.180271,0.046954, 0.167140,0.066525, 0.180271,0.044350, 0.175663,0.869003
275,0.157436, 0.212261,0.092241, 0.134310,0.061203, 0.175293,0.092241, 0.142837,0.055793, 0.202340,0.092241, 0.146778,0.078718, 0.131715,0.049298, 0.175293,0.641655
276,0.072124, 0.163418,0.104785, 0.153893,0.129542, 0.219615,0.104785, 0.153893,0.061321, 0.151601,0.052393, 0.152054,0.122643, 0.162415,0.061321, 0.134197,0.582172
277,0.104164, 0.144342,0.136902, 0.223952,0.113092, 0.184124,0.059435, 0.142504,0.056546, 0.154759,0.104164, 0.150592,0.081645, 0.126223,0.062796, 0.154759,0.562512
278,0.127103, 0.242688,0.107021, 0.150245,0.071240, 0.150286,0.107021, 0.174888,0.050082, 0.170261,0.047171, 0.140503,0.077631, 0.168770,0.060207, 0.154881,0.705047
279,0.159140, 0.216078,0.091836, 0.151798,0.091836, 0.147074,0.067127, 0.184933,0.050918, 0.204440,0.044163, 0.133502,0.037289, 0.132907,0.091836, 0.195125,0.731714
280,0.104098, 0.227677,0.099634, 0.158073,0.099634, 0.173200,0.110998, 0.231676,0.061451, 0.147958,0.055227, 0.152664,0.039348, 0.144277,0.050789, 0.143293,0.757640
