ó^Ç¶ÇΩèdóvìx,0.115000,0.245000,0.110000,0.230000,0.105000,0.215000,0.090000,0.190000,0.085000,0.175000,0.080000,0.160000,0.065000,0.135000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
59,0.102541, 0.314744,0.051270, 0.242370,0.055543, 0.222172,0.051270, 0.239262,0.047608, 0.238042,0.034180, 0.210479,0.018514, 0.172004,1.278144
60,0.064655, 0.269394,0.040230, 0.193102,0.064655, 0.284959,0.067049, 0.242849,0.032327, 0.237067,0.036795, 0.221263,0.016762, 0.228892,1.355054
61,0.059763, 0.228187,0.059763, 0.305607,0.059763, 0.260785,0.036673, 0.195589,0.029882, 0.232492,0.024449, 0.226705,0.032598, 0.247745,1.394219
62,0.111329, 0.342172,0.072036, 0.224513,0.036018, 0.222658,0.055664, 0.270136,0.036018, 0.222658,0.018009, 0.144847,0.027832, 0.216109,1.286186
63,0.027300, 0.220020,0.070290, 0.240996,0.048534, 0.271790,0.048534, 0.234581,0.032356, 0.254803,0.030653, 0.260870,0.024267, 0.235006,1.436131
64,0.105296, 0.263241,0.052648, 0.241562,0.078972, 0.256660,0.060391, 0.239549,0.032592, 0.201302,0.032592, 0.174462,0.032592, 0.228142,1.209835
65,0.044167, 0.203849,0.034869, 0.224579,0.044167, 0.236610,0.088335, 0.265004,0.044167, 0.236610,0.034869, 0.244082,0.033687, 0.265004,1.351478
66,0.056506, 0.216608,0.052874, 0.243006,0.094902, 0.313703,0.047451, 0.258344,0.028039, 0.195829,0.035249, 0.237933,0.023725, 0.195829,1.322506
67,0.092807, 0.249864,0.025986, 0.197719,0.092807, 0.301622,0.025986, 0.233873,0.054137, 0.234595,0.036091, 0.183234,0.046403, 0.224878,1.251566
68,0.060092, 0.280431,0.032272, 0.251720,0.036306, 0.251720,0.043029, 0.251003,0.032272, 0.216411,0.036306, 0.272293,0.028686, 0.207461,1.462075
69,0.119480, 0.280446,0.077662, 0.215728,0.040875, 0.204374,0.064718, 0.188272,0.119480, 0.288744,0.047068, 0.145616,0.027250, 0.180287,1.006934
70,0.037295, 0.225428,0.055943, 0.223771,0.048771, 0.227596,0.026417, 0.223771,0.079252, 0.256626,0.048771, 0.303800,0.026417, 0.216142,1.354268
71,0.095659, 0.207261,0.072883, 0.236870,0.145766, 0.318863,0.072883, 0.204072,0.038264, 0.174535,0.072883, 0.184232,0.025509, 0.150321,0.952308
72,0.041655, 0.251945,0.047335, 0.268741,0.027405, 0.246641,0.041655, 0.252454,0.027770, 0.212525,0.031557, 0.268233,0.018270, 0.263815,1.528708
73,0.063218, 0.252872,0.040948, 0.215019,0.050048, 0.216873,0.050048, 0.262154,0.033365, 0.240228,0.050048, 0.286318,0.027299, 0.211565,1.370056
74,0.052658, 0.231695,0.105316, 0.328234,0.028962, 0.245737,0.052658, 0.241349,0.028962, 0.181722,0.017553, 0.162186,0.052658, 0.270311,1.322468
75,0.047505, 0.242362,0.080230, 0.270006,0.066859, 0.278578,0.033429, 0.242362,0.023143, 0.213948,0.033429, 0.224173,0.022286, 0.221689,1.386236
76,0.044657, 0.231405,0.068565, 0.282829,0.034282, 0.237576,0.044657, 0.259260,0.029771, 0.223286,0.022626, 0.248889,0.029771, 0.242425,1.451339
77,0.043211, 0.191323,0.057614, 0.230457,0.072429, 0.253503,0.043211, 0.249662,0.036215, 0.241431,0.057614, 0.249662,0.028807, 0.244861,1.321798
78,0.078648, 0.209728,0.093628, 0.218466,0.046814, 0.201661,0.046814, 0.234071,0.078648, 0.262160,0.046814, 0.234071,0.046814, 0.201661,1.123638
79,0.081354, 0.274569,0.059166, 0.246527,0.027893, 0.196282,0.055785, 0.246527,0.037190, 0.251034,0.041989, 0.230940,0.037190, 0.213554,1.318864
80,0.036965, 0.221790,0.036965, 0.221790,0.025876, 0.233387,0.050903, 0.293256,0.033935, 0.267239,0.033935, 0.276600,0.017845, 0.249514,1.527153
81,0.081492, 0.298803,0.024802, 0.208257,0.040746, 0.234028,0.024802, 0.234028,0.081492, 0.298803,0.027164, 0.208257,0.027164, 0.210163,1.384678
82,0.094032, 0.250551,0.081684, 0.288812,0.056158, 0.215272,0.081684, 0.275684,0.047016, 0.215272,0.024068, 0.166032,0.031344, 0.172392,1.168029
83,0.060596, 0.274127,0.086566, 0.274127,0.043283, 0.217526,0.043283, 0.217526,0.028855, 0.184745,0.060596, 0.288555,0.028855, 0.191357,1.295926
84,0.064982, 0.318411,0.064982, 0.274367,0.026369, 0.210955,0.032491, 0.233268,0.043321, 0.202165,0.045487, 0.245877,0.026369, 0.210955,1.391997
85,0.058157, 0.190332,0.116314, 0.290785,0.066465, 0.199396,0.058157, 0.190332,0.058157, 0.232628,0.058157, 0.232628,0.058157, 0.190332,1.052870
86,0.033149, 0.237913,0.039042, 0.247267,0.039042, 0.247971,0.033149, 0.279925,0.053239, 0.248450,0.026028, 0.239577,0.021104, 0.254143,1.510492
87,0.065797, 0.279639,0.047977, 0.255879,0.039705, 0.258085,0.039705, 0.217256,0.016688, 0.232148,0.032899, 0.213842,0.025032, 0.275348,1.464393
88,0.069494, 0.322201,0.054387, 0.208483,0.056859, 0.257538,0.031272, 0.234544,0.028430, 0.243230,0.027193, 0.226612,0.031272, 0.208483,1.402183
89,0.107444, 0.232794,0.053722, 0.193995,0.084652, 0.253957,0.053722, 0.193995,0.084652, 0.253957,0.035815, 0.202163,0.055135, 0.193995,1.049716
90,0.064899, 0.239627,0.045115, 0.236853,0.052204, 0.249157,0.034475, 0.275797,0.052204, 0.267613,0.027684, 0.222352,0.034803, 0.197217,1.377232
91,0.096594, 0.257584,0.052322, 0.235448,0.034881, 0.231318,0.039241, 0.209287,0.034881, 0.231318,0.069762, 0.255796,0.023254, 0.228313,1.298127
92,0.084246, 0.273799,0.084246, 0.255746,0.048603, 0.226816,0.052654, 0.245717,0.030088, 0.199530,0.030088, 0.199530,0.042123, 0.226816,1.255906
93,0.060139, 0.233874,0.036083, 0.260602,0.050116, 0.238050,0.027336, 0.200463,0.050116, 0.264247,0.024056, 0.240556,0.050116, 0.264247,1.404078
94,0.037897, 0.240012,0.046559, 0.271593,0.033949, 0.220669,0.025866, 0.230442,0.037897, 0.245727,0.037897, 0.287569,0.025264, 0.258660,1.509344
95,0.057759, 0.241537,0.069310, 0.265690,0.057759, 0.220533,0.085665, 0.233631,0.031505, 0.187028,0.047257, 0.250288,0.031505, 0.220533,1.238481
96,0.043046, 0.198675,0.049669, 0.248344,0.064570, 0.258278,0.049669, 0.248344,0.032285, 0.215232,0.032285, 0.258278,0.043046, 0.258278,1.370861
97,0.051271, 0.239264,0.058595, 0.276863,0.049220, 0.281990,0.038453, 0.246100,0.041017, 0.210085,0.029298, 0.239264,0.017090, 0.221490,1.430112
98,0.103854, 0.225016,0.103854, 0.276943,0.103854, 0.259634,0.051927, 0.186404,0.060581, 0.201938,0.051927, 0.186404,0.034618, 0.153047,0.978773
99,0.048462, 0.234231,0.043077, 0.269231,0.043077, 0.218077,0.058154, 0.281077,0.043077, 0.226154,0.032308, 0.268402,0.022367, 0.212308,1.418959
100,0.047824, 0.226076,0.095648, 0.302884,0.023912, 0.183212,0.095648, 0.302884,0.023912, 0.182186,0.047824, 0.231148,0.031883, 0.204959,1.266701
101,0.067848, 0.201031,0.090464, 0.226160,0.067848, 0.253299,0.058679, 0.241237,0.058679, 0.234717,0.036186, 0.190450,0.072371, 0.201031,1.095850
102,0.079601, 0.288080,0.079601, 0.242594,0.045486, 0.212269,0.079601, 0.252070,0.045486, 0.212269,0.039800, 0.212269,0.026534, 0.184339,1.207781
103,0.054090, 0.270451,0.048243, 0.241213,0.048243, 0.209997,0.048243, 0.264441,0.049583, 0.209997,0.028333, 0.264441,0.028333, 0.234391,1.389866
104,0.097569, 0.282949,0.048784, 0.243921,0.048784, 0.249342,0.048784, 0.278767,0.019514, 0.219529,0.027877, 0.195137,0.019514, 0.219529,1.378349
105,0.044339, 0.269421,0.026392, 0.219936,0.042634, 0.223235,0.085267, 0.291330,0.029170, 0.243087,0.017595, 0.227633,0.021317, 0.258644,1.466571
106,0.105481, 0.263702,0.041020, 0.173733,0.082041, 0.246122,0.082041, 0.205102,0.052740, 0.205102,0.041020, 0.173733,0.082041, 0.246122,1.027232
107,0.086544, 0.259632,0.086544, 0.274056,0.043272, 0.194724,0.028848, 0.175365,0.043272, 0.201936,0.086544, 0.274056,0.043272, 0.201936,1.163409
108,0.064814, 0.236819,0.039302, 0.221031,0.039302, 0.235811,0.064814, 0.291661,0.047364, 0.268395,0.023682, 0.221662,0.023682, 0.221662,1.394083
109,0.050141, 0.240678,0.042978, 0.229217,0.050141, 0.213936,0.050141, 0.260734,0.035394, 0.259554,0.023596, 0.240678,0.035394, 0.267419,1.424430
110,0.033899, 0.204900,0.048023, 0.224110,0.049396, 0.288141,0.049396, 0.259327,0.049396, 0.257810,0.033899, 0.248592,0.022599, 0.230513,1.426785
111,0.039245, 0.271696,0.039245, 0.226414,0.039245, 0.261634,0.053516, 0.240822,0.030983, 0.247863,0.039245, 0.235470,0.026758, 0.247863,1.463526
112,0.032652, 0.222031,0.041631, 0.277539,0.046256, 0.277539,0.027004, 0.204028,0.046256, 0.263662,0.027754, 0.250329,0.023128, 0.260192,1.510638
113,0.040411, 0.262673,0.031431, 0.238875,0.040411, 0.235732,0.040411, 0.324786,0.018859, 0.226302,0.020206, 0.238875,0.031431, 0.249598,1.553681
114,0.044709, 0.208644,0.071535, 0.214605,0.049416, 0.226031,0.044709, 0.226031,0.089419, 0.290611,0.032944, 0.230606,0.044709, 0.226031,1.245117
115,0.078013, 0.304050,0.078013, 0.252042,0.048008, 0.225371,0.039006, 0.256042,0.026004, 0.196147,0.039006, 0.184919,0.048008, 0.225371,1.287882
116,0.095818, 0.303425,0.058324, 0.223576,0.039455, 0.223576,0.029591, 0.206703,0.032455, 0.210425,0.059182, 0.279470,0.021636, 0.216364,1.327078
117,0.042352, 0.252350,0.032387, 0.248301,0.022023, 0.220232,0.042352, 0.267644,0.032387, 0.225879,0.050053, 0.291975,0.028235, 0.243829,1.500420
118,0.106364, 0.292501,0.030390, 0.186943,0.106364, 0.310228,0.026591, 0.165636,0.030390, 0.232988,0.035455, 0.200572,0.053182, 0.222397,1.222530
119,0.115741, 0.260417,0.038974, 0.177945,0.073451, 0.281562,0.023577, 0.196474,0.036726, 0.237801,0.048967, 0.232595,0.028935, 0.246835,1.267258
120,0.075881, 0.227642,0.075881, 0.216802,0.037940, 0.202349,0.037940, 0.202349,0.075881, 0.265583,0.075881, 0.265583,0.037940, 0.202349,1.165312
121,0.068701, 0.286253,0.048663, 0.243315,0.034350, 0.231149,0.042316, 0.203115,0.042316, 0.259536,0.022900, 0.230043,0.027807, 0.259536,1.425894
122,0.043268, 0.173071,0.064902, 0.194705,0.032451, 0.204953,0.129804, 0.324509,0.064902, 0.259607,0.043268, 0.227156,0.032451, 0.204953,1.177911
123,0.040554, 0.232927,0.059764, 0.239057,0.077422, 0.310916,0.040554, 0.243326,0.025807, 0.193554,0.038711, 0.247485,0.025807, 0.224116,1.382760
124,0.046200, 0.207898,0.062370, 0.200198,0.056700, 0.230998,0.037800, 0.236574,0.056700, 0.245698,0.046200, 0.270268,0.056700, 0.245698,1.274666
125,0.094859, 0.300388,0.055335, 0.249006,0.058590, 0.263653,0.047430, 0.246878,0.028870, 0.202092,0.028870, 0.202092,0.025539, 0.196399,1.321014
126,0.040379, 0.235544,0.024578, 0.219841,0.080758, 0.323032,0.040379, 0.282653,0.031406, 0.193819,0.040379, 0.266026,0.024578, 0.196628,1.435085
127,0.072419, 0.289675,0.057606, 0.208736,0.042244, 0.181047,0.057606, 0.249625,0.043204, 0.249625,0.042244, 0.232343,0.028803, 0.244824,1.311749
128,0.040320, 0.201602,0.115201, 0.332643,0.057600, 0.211202,0.040320, 0.241922,0.030240, 0.222823,0.030240, 0.222823,0.030240, 0.222823,1.311674
129,0.073881, 0.270898,0.049254, 0.246271,0.049254, 0.213435,0.049254, 0.265972,0.029552, 0.248863,0.028145, 0.232838,0.024627, 0.217755,1.392063
130,0.026345, 0.183629,0.100796, 0.347748,0.050398, 0.260811,0.028979, 0.204557,0.050398, 0.263445,0.025199, 0.226792,0.026345, 0.204557,1.383080
131,0.073738, 0.225824,0.048176, 0.272104,0.072264, 0.267643,0.048176, 0.233505,0.029616, 0.217186,0.024088, 0.240879,0.029616, 0.217186,1.348652
132,0.089614, 0.238970,0.089614, 0.235236,0.089614, 0.283777,0.044807, 0.209099,0.044807, 0.209099,0.029871, 0.181586,0.044807, 0.209099,1.133733
133,0.116577, 0.252583,0.101033, 0.265212,0.075775, 0.227324,0.065891, 0.195178,0.058288, 0.195178,0.037887, 0.189437,0.032946, 0.186692,1.023206
134,0.078911, 0.270552,0.078911, 0.276188,0.048561, 0.236733,0.045092, 0.194242,0.026304, 0.192131,0.039455, 0.236733,0.039455, 0.236733,1.286622
135,0.057026, 0.192027,0.104548, 0.261370,0.052274, 0.247113,0.048253, 0.193011,0.038017, 0.215630,0.048253, 0.247113,0.048253, 0.247113,1.206753
136,0.040945, 0.236223,0.036128, 0.252898,0.051182, 0.272969,0.040945, 0.245672,0.034121, 0.200549,0.040945, 0.281499,0.025591, 0.240331,1.460284
137,0.041084, 0.205418,0.082167, 0.325244,0.047404, 0.205418,0.047404, 0.242766,0.051354, 0.199193,0.041084, 0.252822,0.031603, 0.227040,1.315801
138,0.097498, 0.259993,0.070802, 0.236006,0.060074, 0.210260,0.038872, 0.233229,0.047201, 0.236589,0.025914, 0.211461,0.038872, 0.233229,1.241536
139,0.042349, 0.223296,0.050819, 0.272245,0.021175, 0.222505,0.033879, 0.245625,0.042349, 0.259228,0.025410, 0.259029,0.033879, 0.268212,1.500280
140,0.068694, 0.240427,0.073782, 0.225957,0.102160, 0.272426,0.047431, 0.213148,0.045796, 0.229251,0.031621, 0.184922,0.036891, 0.227494,1.187252
141,0.080331, 0.273127,0.078036, 0.234108,0.048773, 0.195090,0.052524, 0.227605,0.040166, 0.227605,0.040166, 0.200828,0.039018, 0.262622,1.241972
142,0.068854, 0.239077,0.068854, 0.290717,0.034427, 0.184431,0.025502, 0.177600,0.068854, 0.290717,0.038252, 0.242264,0.034427, 0.236025,1.321660
143,0.062746, 0.292817,0.024553, 0.220977,0.044583, 0.265247,0.031373, 0.212878,0.044583, 0.266673,0.015687, 0.208054,0.044583, 0.265247,1.463783
144,0.032435, 0.220558,0.052514, 0.248127,0.042415, 0.266804,0.041355, 0.268628,0.041355, 0.268628,0.027570, 0.227045,0.026257, 0.236312,1.472201
145,0.058762, 0.274224,0.050601, 0.219270,0.063917, 0.245015,0.040481, 0.242884,0.039175, 0.253004,0.031958, 0.253004,0.021686, 0.206018,1.386840
146,0.053825, 0.205515,0.107651, 0.260156,0.064591, 0.247597,0.053825, 0.225088,0.053825, 0.260156,0.035884, 0.230681,0.026913, 0.174292,1.206972
147,0.039414, 0.169783,0.048509, 0.242547,0.078828, 0.275897,0.078828, 0.275897,0.039414, 0.210207,0.048509, 0.242547,0.039414, 0.210207,1.254169
148,0.075514, 0.308350,0.037757, 0.212384,0.018879, 0.224183,0.047196, 0.228116,0.037757, 0.260524,0.033981, 0.222497,0.031464, 0.261396,1.434901
149,0.122525, 0.330817,0.073515, 0.204208,0.091893, 0.229734,0.036757, 0.180563,0.061262, 0.220544,0.030631, 0.193460,0.030631, 0.193460,1.105570
150,0.047337, 0.258204,0.071006, 0.284024,0.035503, 0.258204,0.023669, 0.218480,0.043696, 0.260355,0.024698, 0.181117,0.035503, 0.258204,1.437176
151,0.043369, 0.236121,0.086738, 0.274671,0.043369, 0.210173,0.086738, 0.264663,0.046705, 0.236121,0.015568, 0.176274,0.043369, 0.236121,1.268286
152,0.065055, 0.245765,0.057827, 0.243837,0.042406, 0.226168,0.057827, 0.279497,0.028914, 0.189713,0.042406, 0.243837,0.028271, 0.248475,1.354586
153,0.117296, 0.293241,0.033513, 0.148164,0.040603, 0.204323,0.050270, 0.213266,0.081205, 0.276485,0.058648, 0.248393,0.033513, 0.201080,1.169902
154,0.091784, 0.283001,0.062800, 0.243058,0.062800, 0.282598,0.023864, 0.226706,0.023864, 0.226706,0.031400, 0.243058,0.022096, 0.176267,1.362787
155,0.078470, 0.239146,0.066080, 0.244129,0.048289, 0.287723,0.048289, 0.287723,0.033040, 0.198240,0.026157, 0.184635,0.034876, 0.223203,1.329599
156,0.075742, 0.265098,0.036724, 0.186443,0.043281, 0.238047,0.036724, 0.238047,0.056807, 0.265098,0.046611, 0.257065,0.031074, 0.223240,1.346076
157,0.095960, 0.326265,0.053978, 0.249497,0.023990, 0.203210,0.028788, 0.212123,0.035985, 0.242900,0.019192, 0.184244,0.047980, 0.275886,1.388252
158,0.044707, 0.266380,0.036325, 0.206646,0.036325, 0.232477,0.072649, 0.262920,0.044707, 0.266380,0.036325, 0.245392,0.024216, 0.224552,1.409494
159,0.043978, 0.230275,0.087957, 0.285859,0.043978, 0.234551,0.021989, 0.190573,0.029319, 0.168793,0.087957, 0.300518,0.043978, 0.230275,1.281688
