ó^Ç¶ÇΩèdóvìx,0.120000,0.200000,0.100000,0.200000,0.080000,0.200000,0.060000,0.200000,0.050000,0.190000,0.050000,0.170000,0.050000,0.150000,0.050000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
134,0.109165, 0.215861,0.107931, 0.207514,0.115346, 0.216512,0.066176, 0.198911,0.049728, 0.150687,0.062405, 0.122917,0.047420, 0.122890,0.055344, 0.151194,0.772974
135,0.090940, 0.169374,0.081477, 0.230953,0.115095, 0.179379,0.126368, 0.187788,0.051794, 0.090940,0.063646, 0.252737,0.055216, 0.123927,0.035994, 0.144372,0.758938
136,0.127664, 0.164289,0.136112, 0.255328,0.093080, 0.137219,0.052660, 0.147334,0.064497, 0.167124,0.075327, 0.193980,0.075932, 0.110041,0.047285, 0.152130,0.654888
137,0.162881, 0.226483,0.090624, 0.121655,0.054194, 0.194223,0.097112, 0.247446,0.067158, 0.162881,0.068069, 0.141783,0.051728, 0.155739,0.052320, 0.105705,0.711830
138,0.108351, 0.219454,0.093386, 0.222594,0.088175, 0.112981,0.076969, 0.201032,0.049807, 0.120900,0.073108, 0.180064,0.072115, 0.181828,0.037733, 0.161503,0.800711
139,0.164755, 0.217890,0.077018, 0.282500,0.061336, 0.214120,0.062172, 0.154036,0.066043, 0.127519,0.056769, 0.174768,0.070433, 0.113537,0.071109, 0.085996,0.740733
140,0.083595, 0.274223,0.141667, 0.198874,0.114436, 0.167190,0.066291, 0.143567,0.077640, 0.131895,0.039806, 0.160009,0.051880, 0.096152,0.093200, 0.159573,0.662966
141,0.130389, 0.248922,0.102955, 0.156988,0.080282, 0.130389,0.104001, 0.108997,0.080896, 0.208358,0.046345, 0.195018,0.054714, 0.172781,0.059280, 0.119684,0.682274
142,0.089754, 0.286353,0.081579, 0.223173,0.109435, 0.179508,0.102717, 0.168252,0.038118, 0.175958,0.082424, 0.131856,0.037117, 0.129078,0.056364, 0.108313,0.804983
143,0.087298, 0.210801,0.090825, 0.209748,0.075531, 0.140831,0.056039, 0.174596,0.067702, 0.148869,0.063009, 0.230569,0.063550, 0.184486,0.049623, 0.146523,0.892846
144,0.077575, 0.269155,0.091675, 0.208333,0.093486, 0.183350,0.049854, 0.167330,0.077889, 0.164453,0.048738, 0.212718,0.059902, 0.081017,0.058747, 0.155778,0.884268
145,0.143385, 0.243426,0.076799, 0.143385,0.097914, 0.199576,0.081829, 0.209489,0.066525, 0.093677,0.069766, 0.121591,0.058212, 0.167225,0.061247, 0.165954,0.688646
146,0.082434, 0.217289,0.095722, 0.277259,0.092420, 0.171902,0.056583, 0.164869,0.047496, 0.192043,0.077414, 0.169663,0.063870, 0.102961,0.084711, 0.103363,0.798698
147,0.186200, 0.203395,0.095133, 0.218352,0.055098, 0.229285,0.073669, 0.260656,0.072784, 0.204192,0.047394, 0.110196,0.049506, 0.062429,0.058041, 0.073669,0.724348
148,0.148717, 0.292550,0.096653, 0.169560,0.067000, 0.106506,0.097517, 0.160262,0.084184, 0.143537,0.037903, 0.186914,0.049734, 0.129064,0.054988, 0.174912,0.726610
149,0.131553, 0.175647,0.131442, 0.166618,0.110051, 0.155274,0.068068, 0.164802,0.076383, 0.220136,0.055322, 0.172036,0.057135, 0.133307,0.045942, 0.136283,0.648207
150,0.147034, 0.164595,0.094115, 0.315057,0.151437, 0.161674,0.069252, 0.100338,0.048824, 0.153473,0.070478, 0.147034,0.051158, 0.090053,0.078764, 0.156712,0.577873
151,0.153288, 0.243389,0.073496, 0.262347,0.113842, 0.173379,0.052207, 0.161101,0.064480, 0.153288,0.045783, 0.122857,0.057441, 0.146978,0.057168, 0.118955,0.764587
152,0.147402, 0.189666,0.109067, 0.267699,0.065821, 0.248265,0.043240, 0.149899,0.044595, 0.145929,0.042539, 0.104391,0.089233, 0.171180,0.030483, 0.150590,0.855240
153,0.114302, 0.176554,0.099518, 0.218379,0.069148, 0.171656,0.049995, 0.162378,0.058851, 0.242057,0.071496, 0.199035,0.046321, 0.130644,0.045210, 0.144457,0.890320
154,0.094738, 0.215170,0.060051, 0.222114,0.081912, 0.246107,0.068442, 0.258956,0.052128, 0.120101,0.053737, 0.173089,0.053826, 0.099881,0.062866, 0.136883,0.944600
155,0.122014, 0.228555,0.067527, 0.153106,0.084522, 0.152696,0.064077, 0.177441,0.066867, 0.222148,0.064430, 0.200842,0.056823, 0.124189,0.076456, 0.138308,0.794569
156,0.117270, 0.180506,0.108848, 0.209067,0.082856, 0.218437,0.051913, 0.182775,0.045694, 0.185282,0.103189, 0.141394,0.045126, 0.139841,0.069464, 0.118337,0.751279
157,0.162684, 0.192994,0.077756, 0.254794,0.108985, 0.209211,0.042382, 0.155513,0.058029, 0.162684,0.048592, 0.141435,0.081342, 0.126838,0.069737, 0.107025,0.700986
158,0.104893, 0.263554,0.101041, 0.212240,0.056060, 0.155346,0.081520, 0.127806,0.052361, 0.105545,0.068112, 0.202082,0.104507, 0.171643,0.063903, 0.129387,0.735209
159,0.085361, 0.207625,0.123136, 0.148472,0.083938, 0.180621,0.069633, 0.177332,0.124609, 0.227083,0.103813, 0.167944,0.054694, 0.083938,0.037193, 0.124609,0.635248
160,0.112842, 0.231078,0.116605, 0.140193,0.123798, 0.170399,0.068920, 0.123798,0.045114, 0.113152,0.068962, 0.219651,0.073217, 0.185205,0.050398, 0.156668,0.680289
161,0.086854, 0.209901,0.097638, 0.292550,0.062519, 0.223994,0.086736, 0.186999,0.051129, 0.126242,0.043162, 0.139558,0.069779, 0.129705,0.046039, 0.147197,0.912291
162,0.162565, 0.242956,0.100363, 0.234615,0.116679, 0.175887,0.040716, 0.126354,0.049983, 0.174313,0.069070, 0.100363,0.057518, 0.164523,0.063177, 0.120918,0.679858
163,0.120405, 0.179925,0.083286, 0.277007,0.085218, 0.196301,0.083425, 0.228081,0.067629, 0.174474,0.049927, 0.137475,0.055932, 0.128213,0.047192, 0.085510,0.813973
164,0.150665, 0.200689,0.100344, 0.198401,0.100928, 0.220307,0.087019, 0.201874,0.053139, 0.099886,0.059388, 0.201856,0.082756, 0.091546,0.042758, 0.108444,0.646006
165,0.181794, 0.279903,0.069415, 0.221112,0.101731, 0.183650,0.069705, 0.224117,0.080556, 0.139411,0.044923, 0.138830,0.048100, 0.052206,0.062981, 0.101565,0.681590
166,0.077297, 0.212321,0.147736, 0.163851,0.158062, 0.184555,0.060355, 0.149613,0.081926, 0.225994,0.051826, 0.091724,0.048753, 0.082580,0.091724, 0.171684,0.564644
167,0.183169, 0.198053,0.114422, 0.205155,0.091743, 0.233764,0.049686, 0.131709,0.044687, 0.156068,0.090929, 0.110914,0.039017, 0.107619,0.061207, 0.181858,0.650279
168,0.123137, 0.133971,0.086537, 0.235091,0.054554, 0.178623,0.068761, 0.261102,0.066458, 0.125483,0.060869, 0.148488,0.073729, 0.137522,0.073641, 0.172036,0.784628
169,0.117525, 0.259685,0.097952, 0.135555,0.118422, 0.212281,0.049078, 0.181223,0.062410, 0.195905,0.038826, 0.101816,0.089461, 0.135759,0.053070, 0.151033,0.746510
170,0.190121, 0.281052,0.086323, 0.197983,0.082112, 0.140203,0.052972, 0.172647,0.056914, 0.096613,0.068377, 0.121527,0.048344, 0.174896,0.055693, 0.174225,0.718289
171,0.085283, 0.235178,0.126844, 0.206089,0.102440, 0.179725,0.082929, 0.171083,0.064900, 0.176757,0.057890, 0.094875,0.081992, 0.132820,0.052546, 0.148650,0.690354
172,0.146818, 0.213670,0.083937, 0.219995,0.076024, 0.146818,0.059200, 0.197953,0.067224, 0.167305,0.053394, 0.210576,0.043597, 0.160183,0.054660, 0.098645,0.830290
173,0.099333, 0.257289,0.086625, 0.199732,0.140510, 0.173251,0.081182, 0.198431,0.055498, 0.143962,0.035094, 0.120295,0.092342, 0.166271,0.050852, 0.099333,0.717127
174,0.105342, 0.221447,0.075689, 0.137766,0.081769, 0.210461,0.067248, 0.156020,0.070154, 0.250149,0.068697, 0.186071,0.062507, 0.155480,0.045857, 0.105342,0.845474
175,0.110854, 0.135912,0.101389, 0.243157,0.119899, 0.206510,0.079660, 0.127316,0.045304, 0.162112,0.070285, 0.220073,0.053278, 0.140571,0.061700, 0.121979,0.715260
176,0.112640, 0.180255,0.112062, 0.134339,0.171759, 0.247766,0.085605, 0.183958,0.060708, 0.161945,0.042352, 0.112640,0.056069, 0.171759,0.051079, 0.115067,0.615455
177,0.112501, 0.185571,0.118071, 0.205516,0.101207, 0.151612,0.079845, 0.143685,0.060351, 0.186691,0.046673, 0.136008,0.060971, 0.120151,0.071843, 0.219304,0.697077
178,0.120154, 0.246216,0.082357, 0.153857,0.089871, 0.218832,0.045228, 0.181349,0.058420, 0.120154,0.107622, 0.187474,0.061043, 0.157895,0.047440, 0.122086,0.775728
179,0.113088, 0.160463,0.092287, 0.215679,0.049587, 0.251752,0.083917, 0.284172,0.057955, 0.113088,0.062240, 0.183850,0.056855, 0.092287,0.045178, 0.137603,0.877788
180,0.120254, 0.180199,0.087866, 0.174303,0.090154, 0.212343,0.164584, 0.199082,0.058660, 0.180309,0.057927, 0.124690,0.087032, 0.125931,0.041563, 0.095102,0.583918
181,0.079197, 0.217930,0.119442, 0.216504,0.135300, 0.245366,0.057120, 0.161020,0.065032, 0.238884,0.080197, 0.132492,0.035512, 0.079197,0.062341, 0.074467,0.731718
182,0.088862, 0.176732,0.091939, 0.177725,0.100514, 0.189887,0.077182, 0.139547,0.082731, 0.201027,0.067422, 0.252041,0.030561, 0.138515,0.092336, 0.092978,0.736904
183,0.116760, 0.190719,0.138139, 0.211726,0.055963, 0.150629,0.054560, 0.119139,0.110645, 0.167279,0.088453, 0.221290,0.062214, 0.128587,0.045758, 0.138139,0.655016
184,0.105234, 0.145743,0.122076, 0.259687,0.072871, 0.142095,0.076217, 0.172721,0.086361, 0.215690,0.051933, 0.121749,0.054112, 0.173762,0.064922, 0.134828,0.732549
185,0.088873, 0.226648,0.075165, 0.218997,0.101001, 0.180985,0.064252, 0.167190,0.056662, 0.310641,0.051937, 0.136095,0.040897, 0.109598,0.060328, 0.110732,0.921771
186,0.114037, 0.156102,0.066172, 0.127698,0.078051, 0.170425,0.093081, 0.248163,0.043208, 0.133947,0.071575, 0.213634,0.085157, 0.147148,0.060863, 0.190740,0.775714
187,0.154624, 0.290192,0.081654, 0.204582,0.133423, 0.206810,0.041790, 0.174662,0.057623, 0.143035,0.056947, 0.077312,0.051251, 0.133423,0.068194, 0.124480,0.708991
188,0.111165, 0.183261,0.100956, 0.180910,0.084430, 0.250438,0.088327, 0.204307,0.054281, 0.198912,0.035365, 0.144011,0.053437, 0.106094,0.077121, 0.126988,0.789838
189,0.121022, 0.198802,0.118825, 0.213178,0.079545, 0.199780,0.092272, 0.185834,0.087061, 0.120307,0.057754, 0.188916,0.049945, 0.130860,0.034877, 0.121022,0.717398
190,0.118395, 0.163268,0.068442, 0.152157,0.118576, 0.137167,0.131392, 0.145949,0.118235, 0.262783,0.121358, 0.151445,0.040817, 0.087728,0.050482, 0.131807,0.464607
191,0.186683, 0.202549,0.089463, 0.198480,0.085843, 0.235923,0.060257, 0.221079,0.083951, 0.171686,0.041790, 0.120513,0.065800, 0.089463,0.050523, 0.095995,0.671380
192,0.190738, 0.236680,0.113754, 0.165571,0.056689, 0.197118,0.046586, 0.098704,0.048540, 0.139759,0.085381, 0.131791,0.047308, 0.197731,0.072889, 0.170761,0.676229
193,0.090914, 0.244228,0.096782, 0.182904,0.122114, 0.237878,0.056185, 0.206565,0.072652, 0.124167,0.031042, 0.081547,0.091452, 0.183773,0.049947, 0.127850,0.777825
194,0.135275, 0.241564,0.085458, 0.138326,0.081481, 0.257451,0.056113, 0.092671,0.064363, 0.209488,0.072439, 0.179471,0.054716, 0.123954,0.054736, 0.152492,0.790837
195,0.112279, 0.218870,0.096974, 0.263236,0.099375, 0.168385,0.077146, 0.193947,0.069751, 0.224557,0.064503, 0.151702,0.054279, 0.065017,0.056128, 0.083853,0.739133
196,0.128373, 0.339982,0.115542, 0.167198,0.069308, 0.192626,0.082610, 0.087047,0.082299, 0.155202,0.055299, 0.082610,0.082610, 0.187895,0.042522, 0.128877,0.682873
197,0.101233, 0.264200,0.106559, 0.148293,0.061480, 0.150111,0.118279, 0.228434,0.087406, 0.216329,0.067443, 0.122960,0.046289, 0.056471,0.106235, 0.118279,0.610153
198,0.136101, 0.185952,0.104005, 0.286484,0.138388, 0.170769,0.056133, 0.201703,0.044155, 0.163581,0.054527, 0.152336,0.044108, 0.106439,0.056106, 0.099211,0.732951
199,0.166107, 0.206993,0.073102, 0.198026,0.088327, 0.182705,0.080782, 0.189804,0.041970, 0.157498,0.047525, 0.180224,0.053475, 0.146204,0.051748, 0.135509,0.793925
200,0.096563, 0.112218,0.107547, 0.222897,0.101431, 0.193126,0.059910, 0.116623,0.076332, 0.159415,0.086811, 0.247771,0.045809, 0.179729,0.086270, 0.107547,0.678653
201,0.165168, 0.222154,0.100073, 0.179491,0.075156, 0.126233,0.089745, 0.262341,0.042718, 0.150313,0.107550, 0.146845,0.058295, 0.124085,0.033242, 0.116591,0.656104
202,0.121364, 0.271325,0.132790, 0.266274,0.063119, 0.133157,0.047825, 0.103326,0.058095, 0.190819,0.059558, 0.126255,0.070189, 0.143475,0.063606, 0.148823,0.766907
203,0.101916, 0.216518,0.063535, 0.216663,0.101236, 0.147629,0.074798, 0.210522,0.050989, 0.172461,0.044733, 0.161151,0.073814, 0.187056,0.054166, 0.122813,0.869627
204,0.131142, 0.261944,0.080150, 0.131142,0.064698, 0.196130,0.081531, 0.187484,0.055147, 0.163061,0.063569, 0.178363,0.045597, 0.200488,0.055079, 0.104475,0.846176
205,0.111055, 0.232999,0.068498, 0.281449,0.076316, 0.176138,0.087231, 0.132288,0.114805, 0.152632,0.067637, 0.154714,0.069979, 0.178719,0.037556, 0.057983,0.733844
206,0.153818, 0.169459,0.111986, 0.275457,0.077663, 0.177687,0.093351, 0.230932,0.044761, 0.114831,0.051957, 0.186702,0.050406, 0.111986,0.047020, 0.101983,0.738073
207,0.132380, 0.198433,0.157342, 0.234470,0.090935, 0.178523,0.063053, 0.162039,0.038281, 0.145297,0.116733, 0.138903,0.051161, 0.076562,0.059508, 0.156379,0.581213
208,0.141944, 0.199363,0.102527, 0.285420,0.086955, 0.246263,0.087711, 0.108836,0.065088, 0.169837,0.054356, 0.130176,0.049646, 0.105518,0.052759, 0.113601,0.718027
209,0.095650, 0.235431,0.084193, 0.203264,0.117716, 0.273332,0.069542, 0.217825,0.050437, 0.160019,0.047713, 0.160340,0.039074, 0.109794,0.050514, 0.085156,0.890322
210,0.113541, 0.196585,0.179717, 0.253657,0.139084, 0.182419,0.055972, 0.136807,0.038662, 0.113541,0.066962, 0.149814,0.045359, 0.125554,0.060429, 0.141900,0.600549
211,0.078154, 0.220941,0.102514, 0.203973,0.106298, 0.260003,0.064622, 0.212596,0.061083, 0.096408,0.048204, 0.103707,0.078337, 0.147093,0.059394, 0.156674,0.802789
212,0.153640, 0.250148,0.095360, 0.227305,0.059867, 0.189314,0.057886, 0.150628,0.104439, 0.119735,0.053119, 0.190720,0.070625, 0.154640,0.056930, 0.065644,0.696270
213,0.113612, 0.141644,0.079557, 0.267605,0.123653, 0.162477,0.085223, 0.139823,0.061020, 0.195264,0.048158, 0.160114,0.048816, 0.180812,0.047215, 0.145007,0.785494
214,0.091879, 0.179537,0.113510, 0.183758,0.116853, 0.213377,0.103157, 0.185271,0.061636, 0.221071,0.045220, 0.128332,0.040671, 0.135659,0.054712, 0.125358,0.744726
215,0.140028, 0.198231,0.081939, 0.191941,0.088784, 0.151245,0.130701, 0.178987,0.092938, 0.170333,0.082993, 0.139082,0.047867, 0.097339,0.067566, 0.140028,0.534371
216,0.156680, 0.223234,0.084575, 0.217550,0.091143, 0.156680,0.061698, 0.203863,0.048516, 0.149082,0.050966, 0.194816,0.064280, 0.145548,0.066433, 0.084936,0.751417
217,0.111080, 0.278247,0.100576, 0.173226,0.086613, 0.203865,0.067026, 0.229683,0.069505, 0.150183,0.061895, 0.071679,0.042252, 0.139009,0.067890, 0.147271,0.786327
218,0.147367, 0.227973,0.080246, 0.215507,0.107642, 0.236951,0.072027, 0.165773,0.071942, 0.147367,0.047396, 0.092773,0.092773, 0.157390,0.062709, 0.074162,0.635794
219,0.097790, 0.212665,0.062836, 0.197812,0.077393, 0.225114,0.066494, 0.167182,0.075038, 0.189539,0.046054, 0.143772,0.052971, 0.176668,0.083380, 0.125291,0.876085
220,0.150260, 0.225636,0.102359, 0.192345,0.081534, 0.131573,0.073526, 0.176851,0.049599, 0.167503,0.064115, 0.172866,0.065787, 0.116711,0.055834, 0.173500,0.713971
221,0.100098, 0.205577,0.081592, 0.200558,0.089827, 0.284794,0.053060, 0.221625,0.059999, 0.159180,0.068734, 0.069538,0.073910, 0.179654,0.063281, 0.088575,0.818999
222,0.132849, 0.165542,0.099983, 0.287142,0.078896, 0.199967,0.073148, 0.200167,0.078434, 0.089318,0.050042, 0.232627,0.082771, 0.092966,0.044659, 0.091490,0.718437
223,0.078193, 0.188807,0.109816, 0.156386,0.073186, 0.210338,0.105169, 0.222591,0.070366, 0.135499,0.041759, 0.199336,0.061960, 0.139799,0.041006, 0.165790,0.837091
224,0.074508, 0.271811,0.067393, 0.235752,0.117876, 0.217614,0.086545, 0.157551,0.045407, 0.159936,0.059479, 0.174297,0.059652, 0.076785,0.074860, 0.120532,0.828557
225,0.118202, 0.273267,0.100400, 0.236403,0.098710, 0.179934,0.113954, 0.133677,0.058003, 0.106882,0.106882, 0.166651,0.073657, 0.113954,0.044983, 0.074440,0.570418
226,0.143871, 0.233692,0.156001, 0.266193,0.062593, 0.158049,0.075198, 0.168372,0.036699, 0.069499,0.066396, 0.174100,0.053386, 0.073696,0.116846, 0.145410,0.578021
227,0.128472, 0.156463,0.091536, 0.167499,0.063841, 0.292880,0.075836, 0.092801,0.073860, 0.136997,0.083750, 0.243081,0.072020, 0.158504,0.078232, 0.084228,0.664909
228,0.127835, 0.234426,0.117481, 0.156352,0.067874, 0.098112,0.115035, 0.234963,0.075468, 0.150098,0.061086, 0.174632,0.084786, 0.131105,0.045772, 0.124976,0.609329
229,0.110963, 0.284130,0.087621, 0.221926,0.117677, 0.252016,0.077453, 0.101130,0.070909, 0.119430,0.070111, 0.092182,0.044505, 0.153100,0.046943, 0.149903,0.747636
230,0.109021, 0.231487,0.107271, 0.259973,0.074759, 0.201445,0.055076, 0.218041,0.039671, 0.139965,0.052791, 0.152243,0.058827, 0.119806,0.060612, 0.119013,0.883946
231,0.099609, 0.277481,0.108937, 0.217982,0.097404, 0.193146,0.070321, 0.203917,0.049201, 0.099609,0.096011, 0.109160,0.055887, 0.145892,0.066505, 0.108937,0.712249
232,0.121279, 0.302956,0.069928, 0.243534,0.076837, 0.143133,0.090722, 0.157459,0.075739, 0.205766,0.044061, 0.139856,0.043230, 0.150139,0.036564, 0.098796,0.883279
233,0.131772, 0.198513,0.109898, 0.296782,0.075297, 0.218242,0.044231, 0.109898,0.066171, 0.122570,0.101229, 0.151560,0.057117, 0.150595,0.067524, 0.098600,0.693520
234,0.131047, 0.233563,0.132069, 0.156330,0.083426, 0.142013,0.058368, 0.254095,0.062759, 0.083426,0.066986, 0.132928,0.063524, 0.229520,0.038898, 0.131047,0.725844
235,0.117073, 0.279664,0.101503, 0.140699,0.091163, 0.200744,0.088151, 0.260633,0.092028, 0.140528,0.046542, 0.096315,0.081328, 0.118369,0.043757, 0.101503,0.676910
236,0.094956, 0.318874,0.108297, 0.246926,0.049395, 0.191417,0.055483, 0.152684,0.092662, 0.125117,0.074726, 0.122165,0.033517, 0.123100,0.060597, 0.150084,0.860732
237,0.122908, 0.308224,0.066027, 0.157263,0.080479, 0.132053,0.065021, 0.244517,0.077199, 0.189271,0.094168, 0.183121,0.047567, 0.074028,0.057926, 0.100227,0.777409
238,0.145154, 0.282157,0.105852, 0.237600,0.079472, 0.153314,0.085139, 0.147158,0.062766, 0.091249,0.099841, 0.130079,0.061215, 0.108091,0.051968, 0.158944,0.617184
239,0.129750, 0.169707,0.077939, 0.145718,0.072859, 0.145266,0.060877, 0.226524,0.113262, 0.264297,0.070363, 0.140532,0.061569, 0.137688,0.084008, 0.099643,0.658746
240,0.114197, 0.224261,0.110465, 0.221395,0.055393, 0.176906,0.077708, 0.138083,0.068121, 0.220930,0.050832, 0.120502,0.069041, 0.143069,0.053892, 0.155204,0.800701
241,0.132265, 0.238035,0.070984, 0.213433,0.065358, 0.135342,0.097301, 0.134062,0.049890, 0.145171,0.063528, 0.222258,0.063498, 0.144655,0.074086, 0.150134,0.766179
242,0.141323, 0.161580,0.143939, 0.190243,0.125614, 0.160952,0.085297, 0.282645,0.070549, 0.145914,0.047433, 0.101819,0.046678, 0.088158,0.053651, 0.154206,0.571034
243,0.137604, 0.163601,0.153828, 0.175903,0.163601, 0.192210,0.058634, 0.180688,0.059547, 0.175008,0.049788, 0.170794,0.051208, 0.099576,0.048915, 0.119093,0.553747
244,0.088059, 0.204399,0.107490, 0.190194,0.106155, 0.218407,0.043435, 0.166356,0.060581, 0.212310,0.046158, 0.086870,0.060038, 0.206858,0.090685, 0.112004,0.794798
245,0.098694, 0.178363,0.154621, 0.202058,0.085930, 0.153417,0.052733, 0.252538,0.038319, 0.165756,0.046895, 0.119753,0.062509, 0.161799,0.066726, 0.159889,0.787146
246,0.141342, 0.215825,0.097896, 0.237901,0.109711, 0.253540,0.073239, 0.142175,0.046972, 0.130477,0.045334, 0.161923,0.048030, 0.161496,0.028558, 0.105579,0.817836
247,0.126029, 0.292492,0.104821, 0.153485,0.124492, 0.149991,0.087747, 0.183788,0.046611, 0.104821,0.071330, 0.259130,0.045700, 0.090098,0.045271, 0.114195,0.695999
248,0.128966, 0.285372,0.097778, 0.203173,0.079567, 0.257933,0.050097, 0.180907,0.049755, 0.114263,0.047677, 0.114397,0.050315, 0.136492,0.068246, 0.135062,0.855198
249,0.090142, 0.104828,0.089621, 0.185803,0.103370, 0.208549,0.087086, 0.238494,0.102357, 0.209253,0.065355, 0.139983,0.052587, 0.130711,0.073904, 0.117958,0.671155
250,0.089998, 0.266251,0.057695, 0.195652,0.143849, 0.182972,0.104330, 0.293917,0.049635, 0.108339,0.039801, 0.131450,0.066563, 0.120660,0.048913, 0.099975,0.798433
251,0.114440, 0.254882,0.136579, 0.145999,0.061886, 0.144444,0.127441, 0.221025,0.060585, 0.144389,0.070475, 0.141552,0.045520, 0.123969,0.048148, 0.158664,0.669852
252,0.089063, 0.230712,0.113971, 0.211175,0.102959, 0.170320,0.087163, 0.185409,0.082551, 0.141446,0.055254, 0.094102,0.070723, 0.131377,0.059452, 0.174325,0.677732
253,0.136789, 0.209621,0.109070, 0.193762,0.090902, 0.139514,0.088065, 0.178872,0.085059, 0.227093,0.068091, 0.162453,0.053026, 0.088065,0.052405, 0.117211,0.633184
254,0.132086, 0.195620,0.097810, 0.209580,0.070012, 0.242158,0.068347, 0.141238,0.053115, 0.180829,0.041176, 0.155198,0.045207, 0.126103,0.092174, 0.149348,0.800148
255,0.171712, 0.197333,0.087576, 0.215688,0.085495, 0.175151,0.087695, 0.177871,0.038897, 0.194435,0.050871, 0.120833,0.064327, 0.092062,0.064665, 0.175390,0.697526
256,0.157675, 0.184262,0.092131, 0.232018,0.093289, 0.169686,0.076043, 0.184751,0.040692, 0.122482,0.053236, 0.179020,0.083562, 0.188774,0.035906, 0.106472,0.734929
257,0.132196, 0.242360,0.074093, 0.263928,0.068523, 0.171892,0.075716, 0.266317,0.072870, 0.156660,0.052374, 0.074093,0.063250, 0.168961,0.052142, 0.064624,0.817669
258,0.133290, 0.156526,0.076253, 0.190643,0.088470, 0.191663,0.085757, 0.293384,0.058124, 0.101137,0.065217, 0.174372,0.057225, 0.171961,0.057530, 0.098447,0.756268
259,0.085884, 0.258984,0.092289, 0.191888,0.073681, 0.204709,0.129492, 0.223541,0.052269, 0.152153,0.060690, 0.127224,0.048375, 0.125847,0.063612, 0.109360,0.787414
260,0.144260, 0.296829,0.112912, 0.183745,0.074577, 0.173572,0.109700, 0.220630,0.063622, 0.112912,0.085444, 0.144260,0.045347, 0.109700,0.047916, 0.074577,0.632447
261,0.180706, 0.234641,0.105979, 0.222295,0.094435, 0.146384,0.060367, 0.115899,0.060573, 0.188992,0.038633, 0.201114,0.048912, 0.116953,0.038984, 0.145132,0.742821
262,0.133695, 0.183436,0.080193, 0.220395,0.071757, 0.204400,0.073465, 0.272607,0.060503, 0.123895,0.057771, 0.076662,0.070600, 0.184436,0.044984, 0.141201,0.814063
263,0.120993, 0.337954,0.071308, 0.141037,0.072444, 0.153442,0.055682, 0.205564,0.062837, 0.147633,0.074639, 0.183565,0.051147, 0.074580,0.102765, 0.144410,0.776372
264,0.114674, 0.282136,0.141068, 0.187465,0.140832, 0.171721,0.070929, 0.132883,0.068553, 0.113045,0.048743, 0.212788,0.053954, 0.116560,0.034218, 0.110430,0.654056
265,0.112674, 0.238433,0.057996, 0.212752,0.119216, 0.225068,0.059541, 0.115992,0.038989, 0.170080,0.061305, 0.134458,0.056693, 0.203259,0.057273, 0.136272,0.872625
266,0.096679, 0.214486,0.090203, 0.186830,0.081933, 0.213928,0.106896, 0.185005,0.066680, 0.204107,0.062277, 0.092341,0.052117, 0.152441,0.068036, 0.126042,0.750359
267,0.151171, 0.289682,0.144022, 0.206770,0.079618, 0.211646,0.044888, 0.159237,0.042784, 0.129866,0.038009, 0.153305,0.064609, 0.144950,0.042259, 0.097185,0.785279
268,0.107456, 0.210446,0.105223, 0.203101,0.071539, 0.178208,0.088229, 0.158396,0.074672, 0.297455,0.046225, 0.149343,0.055483, 0.113599,0.066454, 0.074172,0.769440
269,0.144467, 0.194718,0.109163, 0.237074,0.052085, 0.168640,0.066320, 0.154606,0.090535, 0.226328,0.047018, 0.104170,0.046410, 0.109163,0.058681, 0.190623,0.770643
270,0.123686, 0.147331,0.096678, 0.263160,0.128853, 0.234290,0.092152, 0.254744,0.043123, 0.099734,0.047736, 0.135765,0.055121, 0.108752,0.045255, 0.123619,0.734790
271,0.088093, 0.135592,0.078564, 0.310321,0.083540, 0.252627,0.080860, 0.115884,0.069275, 0.176186,0.052194, 0.089591,0.068092, 0.189832,0.063157, 0.146192,0.832451
272,0.109188, 0.247880,0.070910, 0.193453,0.075863, 0.197093,0.104147, 0.151725,0.082078, 0.110279,0.077957, 0.258546,0.047673, 0.070910,0.079739, 0.122558,0.704891
273,0.110154, 0.184195,0.089121, 0.206155,0.093661, 0.208593,0.072448, 0.192582,0.115505, 0.144897,0.045087, 0.124278,0.084034, 0.135260,0.069531, 0.124500,0.640918
274,0.086806, 0.209072,0.101333, 0.207945,0.093680, 0.248952,0.046183, 0.173857,0.054436, 0.153122,0.074974, 0.138006,0.068499, 0.103966,0.081492, 0.157675,0.785192
275,0.128747, 0.144103,0.140118, 0.237276,0.051036, 0.277204,0.074007, 0.197304,0.056168, 0.169170,0.051923, 0.115465,0.048078, 0.074007,0.064904, 0.170491,0.770040
276,0.165998, 0.167651,0.083509, 0.283299,0.083364, 0.168489,0.057604, 0.182488,0.059143, 0.171226,0.081979, 0.105678,0.050838, 0.177430,0.046093, 0.115209,0.742941
277,0.145274, 0.205142,0.063787, 0.183789,0.097853, 0.237102,0.065447, 0.145279,0.060294, 0.185583,0.092747, 0.120589,0.060829, 0.179914,0.056683, 0.099689,0.714171
278,0.191096, 0.265133,0.115039, 0.149742,0.134415, 0.195360,0.062585, 0.162351,0.063964, 0.100854,0.068648, 0.134415,0.047244, 0.139659,0.044324, 0.125171,0.545370
