ó^Ç¶ÇΩèdóvìx,0.100000,0.220000,0.100000,0.200000,0.100000,0.180000,0.100000,0.160000,0.090000,0.150000,0.070000,0.150000,0.050000,0.150000,0.030000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],ãÊä‘ïùÇÃëçòa
284,0.099413, 0.309791,0.085673, 0.232188,0.084081, 0.228429,0.000001, 0.275516,0.047302, 0.143949,0.060034, 0.150352,0.015510, 0.183678,0.022477, 0.061604,1.171016
285,0.128697, 0.193790,0.126459, 0.234334,0.129442, 0.161243,0.005990, 0.230172,0.048337, 0.217700,0.041414, 0.181148,0.013663, 0.161243,0.000001, 0.126366,1.011995
286,0.061037, 0.201670,0.123114, 0.213463,0.079397, 0.176831,0.138120, 0.202283,0.089850, 0.161923,0.065499, 0.137522,0.025027, 0.159815,0.056761, 0.107687,0.722390
287,0.000001, 0.274217,0.098436, 0.213773,0.105861, 0.172234,0.086310, 0.267443,0.109285, 0.176815,0.060547, 0.133722,0.028890, 0.122743,0.043329, 0.106393,0.934681
288,0.130472, 0.226924,0.101906, 0.197066,0.048998, 0.221261,0.060194, 0.140245,0.012728, 0.197066,0.084558, 0.115184,0.078399, 0.204793,0.001393, 0.178812,0.962702
289,0.088560, 0.241523,0.083385, 0.181177,0.114809, 0.126714,0.113827, 0.181177,0.070759, 0.204860,0.065854, 0.150488,0.061468, 0.128585,0.000001, 0.186812,0.802673
290,0.086529, 0.230248,0.081607, 0.249853,0.105592, 0.220524,0.079370, 0.144799,0.061147, 0.210502,0.054121, 0.150065,0.012702, 0.163058,0.000001, 0.149882,1.037864
291,0.102454, 0.225098,0.107827, 0.199972,0.083443, 0.204909,0.089584, 0.120918,0.096155, 0.151580,0.091929, 0.199718,0.059723, 0.109316,0.045468, 0.111906,0.646834
292,0.000001, 0.336893,0.067305, 0.201951,0.116243, 0.126551,0.121397, 0.131705,0.000001, 0.281473,0.000001, 0.246907,0.048601, 0.132401,0.043490, 0.145079,1.205920
293,0.000001, 0.341120,0.095741, 0.290469,0.076980, 0.158093,0.070864, 0.117536,0.061295, 0.163162,0.009467, 0.209890,0.000001, 0.252299,0.043313, 0.109768,1.284676
294,0.108704, 0.257532,0.064077, 0.215118,0.043448, 0.284796,0.045820, 0.211712,0.069799, 0.145319,0.064383, 0.152025,0.046208, 0.162739,0.052928, 0.075393,1.009267
295,0.111840, 0.201983,0.061002, 0.185873,0.012510, 0.261318,0.054534, 0.280986,0.075945, 0.142450,0.055920, 0.148471,0.065772, 0.142450,0.001861, 0.197085,1.121232
296,0.000001, 0.281236,0.053356, 0.315205,0.141830, 0.223944,0.071106, 0.172092,0.047725, 0.182887,0.059812, 0.150843,0.070309, 0.105674,0.024223, 0.099755,1.063274
297,0.117317, 0.273377,0.063396, 0.186477,0.081483, 0.221898,0.037092, 0.257692,0.093238, 0.177911,0.073803, 0.142187,0.054824, 0.126065,0.034199, 0.059040,0.889296
298,0.130410, 0.234307,0.139977, 0.170461,0.161574, 0.191320,0.082517, 0.148864,0.080443, 0.170336,0.075535, 0.139977,0.056185, 0.091697,0.041294, 0.085102,0.464131
299,0.050436, 0.341836,0.000001, 0.249671,0.014387, 0.225772,0.062418, 0.189494,0.070920, 0.185161,0.000001, 0.242122,0.015101, 0.152112,0.000001, 0.200567,1.573470
300,0.058800, 0.242574,0.000001, 0.290994,0.057397, 0.166348,0.083467, 0.238574,0.093634, 0.163583,0.034531, 0.223361,0.058660, 0.128608,0.000001, 0.159466,1.227017
301,0.049911, 0.206548,0.103835, 0.279735,0.000001, 0.250416,0.003973, 0.328905,0.066365, 0.206399,0.045386, 0.116678,0.002881, 0.165463,0.012617, 0.160887,1.430062
302,0.068805, 0.331924,0.094776, 0.188109,0.078700, 0.179295,0.067910, 0.163941,0.056207, 0.166559,0.032930, 0.215003,0.078700, 0.109408,0.000001, 0.167733,1.043942
303,0.070280, 0.191960,0.152231, 0.203230,0.083130, 0.165081,0.095348, 0.096612,0.051683, 0.165081,0.066817, 0.229209,0.026839, 0.166260,0.018470, 0.217771,0.870405
304,0.000001, 0.251150,0.075220, 0.281872,0.091145, 0.201421,0.127207, 0.208496,0.062718, 0.167851,0.000001, 0.199570,0.025435, 0.133047,0.044349, 0.130516,1.147848
305,0.054566, 0.228379,0.094455, 0.222387,0.127356, 0.250464,0.057156, 0.207209,0.042050, 0.188910,0.061783, 0.160562,0.033480, 0.160562,0.000001, 0.110682,1.058308
306,0.011341, 0.295161,0.104586, 0.323047,0.093323, 0.194383,0.049439, 0.216865,0.078963, 0.149372,0.042792, 0.143853,0.044885, 0.108378,0.006160, 0.137452,1.137021
307,0.083593, 0.185381,0.084100, 0.252588,0.051608, 0.134487,0.062078, 0.217568,0.068519, 0.230952,0.067244, 0.129504,0.000001, 0.234244,0.000001, 0.198133,1.165713
308,0.079539, 0.156640,0.088535, 0.253783,0.042874, 0.219662,0.088535, 0.189403,0.008876, 0.324835,0.060545, 0.139236,0.000001, 0.206917,0.001649, 0.138969,1.258892
309,0.049720, 0.242364,0.061671, 0.256209,0.013862, 0.303324,0.096763, 0.178611,0.063287, 0.258343,0.043908, 0.133881,0.045195, 0.085557,0.007654, 0.159651,1.235880
310,0.073139, 0.309120,0.036165, 0.211056,0.000001, 0.333664,0.000001, 0.180419,0.036913, 0.174143,0.052764, 0.169033,0.029494, 0.154560,0.002028, 0.237500,1.538989
311,0.144869, 0.209340,0.000001, 0.275250,0.070708, 0.231118,0.119653, 0.170085,0.045963, 0.206307,0.045264, 0.181127,0.045456, 0.125333,0.024856, 0.104670,1.006459
312,0.029453, 0.240300,0.084895, 0.212874,0.071331, 0.203762,0.084328, 0.196461,0.067232, 0.212874,0.082747, 0.185274,0.072347, 0.167952,0.030037, 0.058132,0.955257
313,0.040326, 0.297250,0.125469, 0.174122,0.095294, 0.209979,0.038535, 0.167552,0.061949, 0.227648,0.055688, 0.146987,0.101142, 0.149795,0.030896, 0.077368,0.901401
314,0.013720, 0.316278,0.087667, 0.211943,0.064402, 0.269071,0.106847, 0.173177,0.093218, 0.172751,0.000001, 0.201802,0.026262, 0.140012,0.027128, 0.095721,1.161511
315,0.126171, 0.127846,0.102180, 0.177885,0.124444, 0.177885,0.127009, 0.196698,0.126171, 0.127846,0.062222, 0.129547,0.050740, 0.155408,0.058428, 0.129520,0.445270
316,0.062379, 0.299146,0.116439, 0.199540,0.127540, 0.201803,0.081295, 0.164671,0.095321, 0.193704,0.064018, 0.143162,0.030407, 0.128646,0.019672, 0.072256,0.805858
317,0.135452, 0.237996,0.104820, 0.118998,0.078393, 0.252861,0.058444, 0.225928,0.111909, 0.156229,0.061652, 0.148534,0.019330, 0.098276,0.023314, 0.167863,0.813372
318,0.120587, 0.206387,0.086847, 0.267098,0.071405, 0.225249,0.074164, 0.201948,0.081743, 0.166596,0.063486, 0.167701,0.000001, 0.152394,0.025200, 0.089193,0.953135
319,0.128076, 0.269973,0.046802, 0.311787,0.091934, 0.182583,0.092610, 0.197372,0.071203, 0.161517,0.071203, 0.108060,0.013677, 0.130151,0.020614, 0.102436,0.927760
320,0.139701, 0.277782,0.109212, 0.220914,0.055298, 0.173661,0.054900, 0.187633,0.110042, 0.121507,0.085539, 0.128843,0.069851, 0.121691,0.039086, 0.104341,0.672743
321,0.123828, 0.169582,0.141319, 0.141319,0.109000, 0.141319,0.140601, 0.167735,0.141319, 0.141319,0.141319, 0.154168,0.055673, 0.141558,0.025349, 0.064593,0.243186
322,0.021634, 0.281784,0.070892, 0.203921,0.089488, 0.234827,0.108075, 0.146081,0.060332, 0.185910,0.090929, 0.147680,0.053924, 0.149482,0.013395, 0.141646,0.982662
323,0.137407, 0.227116,0.097940, 0.191220,0.090266, 0.272025,0.100854, 0.186567,0.080397, 0.152691,0.057394, 0.128105,0.053105, 0.080776,0.040251, 0.103886,0.684773
324,0.039540, 0.323455,0.100374, 0.210762,0.054994, 0.155568,0.078647, 0.231903,0.053467, 0.157295,0.041408, 0.235774,0.052014, 0.105281,0.042341, 0.117177,1.074428
325,0.097803, 0.248330,0.003435, 0.241625,0.000001, 0.289281,0.090013, 0.206653,0.061742, 0.176251,0.052474, 0.176957,0.033980, 0.122574,0.070867, 0.128015,1.179373
326,0.062303, 0.261180,0.123478, 0.226820,0.129823, 0.172604,0.089928, 0.199085,0.076702, 0.176882,0.051285, 0.135213,0.034551, 0.143627,0.014148, 0.102370,0.835565
327,0.090263, 0.277688,0.067090, 0.185478,0.035774, 0.242443,0.000001, 0.280727,0.081320, 0.200404,0.060171, 0.126284,0.041435, 0.100202,0.021294, 0.189426,1.205304
328,0.030319, 0.266295,0.114266, 0.270367,0.089501, 0.146730,0.038573, 0.190045,0.000001, 0.297211,0.064873, 0.125172,0.060886, 0.118115,0.044625, 0.143020,1.113910
329,0.119167, 0.254985,0.081665, 0.211699,0.087099, 0.189739,0.015248, 0.243893,0.029074, 0.182760,0.064338, 0.179555,0.001172, 0.196852,0.023587, 0.119167,1.157303
330,0.087087, 0.239409,0.108832, 0.247126,0.088891, 0.119090,0.024645, 0.229398,0.068890, 0.160507,0.000001, 0.228239,0.039169, 0.217664,0.029687, 0.111363,1.105595
331,0.092272, 0.156499,0.030013, 0.261735,0.065403, 0.204169,0.077538, 0.235459,0.078249, 0.185235,0.072877, 0.212465,0.046235, 0.132349,0.025115, 0.124385,1.024594
332,0.163495, 0.296449,0.026732, 0.201372,0.027764, 0.226236,0.057493, 0.167452,0.114986, 0.207169,0.026604, 0.201954,0.023148, 0.103585,0.000001, 0.155560,1.119553
333,0.108263, 0.227401,0.090224, 0.308829,0.090625, 0.136806,0.094214, 0.173930,0.056865, 0.180604,0.011949, 0.175277,0.030733, 0.169735,0.015911, 0.128635,1.002434
334,0.091837, 0.243939,0.060985, 0.232639,0.092656, 0.163472,0.036227, 0.207712,0.060985, 0.167151,0.075119, 0.141080,0.000001, 0.194225,0.046479, 0.185495,1.071423
335,0.140028, 0.255489,0.058629, 0.199629,0.000001, 0.264504,0.090185, 0.199274,0.054491, 0.168271,0.077353, 0.170849,0.055064, 0.084816,0.000001, 0.181415,1.048494
336,0.033167, 0.300665,0.084656, 0.267363,0.111277, 0.153017,0.067883, 0.181474,0.000001, 0.302131,0.051622, 0.132147,0.010045, 0.124679,0.034890, 0.144983,1.212919
337,0.110030, 0.259452,0.128279, 0.252080,0.103923, 0.155260,0.106346, 0.193623,0.056996, 0.172243,0.021759, 0.161005,0.004993, 0.156791,0.029833, 0.087388,0.875681
338,0.102835, 0.197301,0.096919, 0.213564,0.139092, 0.166800,0.066041, 0.250199,0.059178, 0.155242,0.046466, 0.184484,0.039045, 0.147190,0.000001, 0.135643,0.900846
339,0.123495, 0.160240,0.093293, 0.245545,0.068574, 0.239465,0.075275, 0.149637,0.053852, 0.196954,0.050410, 0.139658,0.051689, 0.128953,0.070797, 0.152161,0.825230
340,0.074957, 0.270862,0.097019, 0.218124,0.064900, 0.273559,0.097019, 0.146322,0.020866, 0.212547,0.062509, 0.164146,0.041116, 0.121670,0.012712, 0.121670,1.057801
341,0.135092, 0.217852,0.121366, 0.221345,0.023469, 0.210306,0.097190, 0.172994,0.000001, 0.227557,0.064132, 0.168567,0.051035, 0.140185,0.000001, 0.148908,1.015430
342,0.000001, 0.350422,0.009418, 0.218884,0.057075, 0.204177,0.104733, 0.114151,0.035381, 0.201823,0.050376, 0.228302,0.054736, 0.147907,0.000001, 0.222612,1.376555
343,0.055413, 0.264722,0.095037, 0.261843,0.091197, 0.237515,0.042239, 0.155811,0.001790, 0.231226,0.058254, 0.172972,0.000001, 0.162954,0.012069, 0.156957,1.288002
344,0.100768, 0.322870,0.051350, 0.201536,0.018637, 0.281825,0.059365, 0.222460,0.063208, 0.217753,0.011744, 0.180013,0.000001, 0.126074,0.000001, 0.142395,1.389853
345,0.027844, 0.236691,0.074229, 0.239989,0.113448, 0.267246,0.098896, 0.180894,0.066608, 0.182902,0.021891, 0.188898,0.032292, 0.116078,0.031062, 0.121034,1.067461
346,0.122945, 0.179901,0.038757, 0.177202,0.005915, 0.336747,0.071348, 0.269651,0.086313, 0.197309,0.054886, 0.159030,0.026936, 0.155076,0.029759, 0.088226,1.126282
347,0.096987, 0.133605,0.062846, 0.243556,0.080543, 0.202773,0.117635, 0.211309,0.124938, 0.142273,0.052676, 0.197237,0.031689, 0.134061,0.040162, 0.127710,0.785048
348,0.000001, 0.272811,0.071752, 0.275351,0.007052, 0.279955,0.070273, 0.168784,0.070273, 0.227652,0.069626, 0.147436,0.051781, 0.147917,0.007070, 0.132266,1.304343
349,0.100464, 0.226595,0.054787, 0.141908,0.095043, 0.207247,0.099162, 0.130957,0.080751, 0.230120,0.043890, 0.249095,0.049581, 0.127478,0.034328, 0.128592,0.883985
350,0.000001, 0.339964,0.097309, 0.229163,0.055310, 0.253394,0.052884, 0.165860,0.051916, 0.161042,0.053240, 0.195714,0.000001, 0.190231,0.000001, 0.153969,1.378677
351,0.077430, 0.114245,0.034896, 0.301865,0.084831, 0.191478,0.092105, 0.228489,0.000001, 0.286836,0.070684, 0.162680,0.045547, 0.095837,0.002490, 0.210587,1.184034
352,0.111434, 0.278791,0.119129, 0.249118,0.058459, 0.151967,0.069923, 0.152945,0.095606, 0.142652,0.055717, 0.139885,0.019011, 0.182594,0.000001, 0.172767,0.941438
353,0.085767, 0.265715,0.092846, 0.291664,0.102825, 0.184211,0.004381, 0.216570,0.055104, 0.174729,0.066734, 0.191739,0.050063, 0.108259,0.009394, 0.100000,1.065772
354,0.125988, 0.251874,0.007112, 0.244270,0.071767, 0.156956,0.006196, 0.251977,0.045533, 0.248018,0.047120, 0.154491,0.042458, 0.153104,0.004507, 0.188630,1.298638
355,0.091935, 0.280074,0.063742, 0.124870,0.006392, 0.213027,0.127484, 0.214874,0.074398, 0.109473,0.063742, 0.226642,0.024145, 0.188612,0.006721, 0.183871,1.082884
356,0.039274, 0.263150,0.000001, 0.249347,0.081230, 0.187962,0.005645, 0.261240,0.000001, 0.210902,0.066128, 0.174868,0.053419, 0.157294,0.047404, 0.202136,1.413796
357,0.038824, 0.229134,0.023828, 0.309448,0.023110, 0.243815,0.077926, 0.210039,0.040570, 0.242635,0.000001, 0.243298,0.070542, 0.135756,0.000001, 0.111072,1.450394
358,0.103031, 0.228882,0.078941, 0.239973,0.076772, 0.143436,0.088868, 0.179117,0.055319, 0.136670,0.000001, 0.226215,0.066347, 0.153256,0.005243, 0.217931,1.050957
359,0.088359, 0.213243,0.105642, 0.234639,0.057854, 0.256440,0.084614, 0.196840,0.062606, 0.130713,0.050465, 0.158991,0.000001, 0.216987,0.027701, 0.114904,1.045515
360,0.075108, 0.243207,0.079183, 0.169339,0.069516, 0.196612,0.088709, 0.203774,0.132975, 0.167457,0.070800, 0.179925,0.028729, 0.134117,0.012276, 0.148274,0.885409
361,0.073969, 0.230603,0.070961, 0.174392,0.100628, 0.177810,0.046809, 0.223625,0.009510, 0.274944,0.000001, 0.188661,0.045072, 0.136949,0.065355, 0.180712,1.175391
362,0.008753, 0.323757,0.107297, 0.164229,0.000001, 0.266831,0.000001, 0.258506,0.094499, 0.198125,0.016046, 0.172333,0.053132, 0.148204,0.039819, 0.148467,1.360904
363,0.138586, 0.309184,0.083570, 0.201467,0.139919, 0.221036,0.080610, 0.139985,0.050754, 0.183152,0.050922, 0.110297,0.017957, 0.134596,0.000001, 0.137965,0.875362
364,0.117903, 0.258930,0.058233, 0.273001,0.105380, 0.160576,0.088580, 0.184421,0.049476, 0.149893,0.053579, 0.166073,0.029463, 0.108244,0.043331, 0.152916,0.908109
365,0.054660, 0.244974,0.055972, 0.222446,0.078201, 0.203518,0.095922, 0.210280,0.047716, 0.144129,0.049961, 0.202859,0.076900, 0.153120,0.000001, 0.159340,1.081333
366,0.129604, 0.215958,0.076050, 0.263736,0.058707, 0.185910,0.031661, 0.207337,0.109858, 0.153878,0.044350, 0.188024,0.020287, 0.134347,0.043673, 0.136621,0.971622
367,0.099297, 0.293526,0.044355, 0.284030,0.000001, 0.304839,0.109516, 0.216016,0.077271, 0.106246,0.091758, 0.109844,0.033386, 0.111990,0.008951, 0.108975,1.070931
368,0.094968, 0.344181,0.104244, 0.258990,0.007292, 0.219575,0.092973, 0.203888,0.029168, 0.129727,0.084529, 0.137113,0.000001, 0.159654,0.022877, 0.110821,1.127896
369,0.092987, 0.266623,0.119870, 0.205125,0.121270, 0.244510,0.091445, 0.134075,0.000001, 0.185254,0.031007, 0.182890,0.034398, 0.119870,0.036578, 0.134099,0.944890
370,0.102155, 0.222955,0.043354, 0.237334,0.023433, 0.206829,0.072286, 0.178533,0.077639, 0.187964,0.070497, 0.246674,0.012454, 0.146172,0.046311, 0.125409,1.103739
371,0.000001, 0.228549,0.043998, 0.266706,0.134920, 0.269839,0.067460, 0.217874,0.000001, 0.249518,0.029137, 0.134920,0.000001, 0.184323,0.000001, 0.172754,1.448964
372,0.042546, 0.213865,0.074861, 0.206927,0.146577, 0.231688,0.055204, 0.198305,0.074861, 0.173766,0.073289, 0.175213,0.005592, 0.127673,0.000001, 0.199631,1.054137
373,0.076866, 0.287909,0.059794, 0.267515,0.000001, 0.259595,0.083793, 0.140810,0.083793, 0.224839,0.055285, 0.112302,0.012387, 0.191492,0.047678, 0.095941,1.160806
374,0.148549, 0.233421,0.101521, 0.269370,0.017041, 0.216200,0.061423, 0.216336,0.040553, 0.190985,0.010102, 0.220844,0.000001, 0.170111,0.020554, 0.082989,1.200514
375,0.089584, 0.160439,0.083269, 0.293176,0.125012, 0.143397,0.003428, 0.255232,0.048601, 0.213219,0.028838, 0.268409,0.027357, 0.129330,0.000001, 0.130708,1.187820
376,0.088538, 0.313708,0.111286, 0.232586,0.007386, 0.241314,0.058695, 0.159087,0.000001, 0.275359,0.000001, 0.156345,0.057077, 0.162999,0.000001, 0.135616,1.354027
377,0.086621, 0.252411,0.067921, 0.235648,0.000001, 0.323991,0.090882, 0.130326,0.077697, 0.169338,0.000001, 0.203166,0.045477, 0.138320,0.044482, 0.133719,1.173837
378,0.090361, 0.269351,0.077133, 0.252864,0.049612, 0.209327,0.000001, 0.286780,0.075071, 0.136194,0.056920, 0.168576,0.045054, 0.108797,0.036399, 0.137560,1.138897
379,0.134969, 0.181630,0.080079, 0.172896,0.062149, 0.298567,0.074633, 0.176341,0.155260, 0.187011,0.051540, 0.114691,0.075177, 0.085223,0.000001, 0.149832,0.732384
380,0.044712, 0.230628,0.000001, 0.271061,0.103950, 0.259457,0.113868, 0.193816,0.051975, 0.163779,0.055189, 0.153842,0.000001, 0.171714,0.038460, 0.147547,1.183689
381,0.090374, 0.205898,0.126302, 0.254970,0.080719, 0.203073,0.107313, 0.147656,0.116881, 0.162801,0.021867, 0.127485,0.040818, 0.127485,0.031262, 0.155096,0.768928
382,0.083299, 0.204060,0.074906, 0.227919,0.024818, 0.266915,0.054859, 0.239441,0.108520, 0.149096,0.047992, 0.121816,0.045776, 0.130186,0.076950, 0.143446,0.965759
383,0.012820, 0.222426,0.000001, 0.269111,0.067409, 0.281683,0.077524, 0.251953,0.071947, 0.164757,0.059441, 0.195666,0.047396, 0.143290,0.020510, 0.114064,1.285901
384,0.121319, 0.284435,0.081167, 0.220862,0.088412, 0.242639,0.040350, 0.192984,0.083389, 0.137473,0.078082, 0.164556,0.010667, 0.156746,0.001429, 0.095489,0.990368
385,0.119161, 0.237757,0.089780, 0.240323,0.071042, 0.151618,0.089594, 0.172652,0.139165, 0.162667,0.031953, 0.162667,0.029426, 0.150916,0.027750, 0.123530,0.804257
386,0.077295, 0.246663,0.128857, 0.178463,0.063523, 0.184508,0.080989, 0.190947,0.047634, 0.155054,0.000001, 0.231186,0.031736, 0.204880,0.016287, 0.161979,1.107357
387,0.074476, 0.255882,0.062286, 0.252364,0.066391, 0.234121,0.102088, 0.189327,0.093063, 0.146172,0.075333, 0.138839,0.000001, 0.195270,0.000001, 0.114386,1.052722
388,0.067690, 0.152137,0.000001, 0.312348,0.090318, 0.202849,0.139192, 0.165081,0.077325, 0.187853,0.000001, 0.230717,0.049248, 0.203730,0.037580, 0.083931,1.077291
389,0.016626, 0.322789,0.080697, 0.195950,0.010032, 0.259574,0.075957, 0.215268,0.099349, 0.204478,0.046262, 0.175072,0.050716, 0.110679,0.000001, 0.136551,1.240722
390,0.064777, 0.301247,0.114517, 0.276626,0.138082, 0.210179,0.011775, 0.205234,0.064474, 0.153223,0.015517, 0.176120,0.041988, 0.087065,0.021764, 0.117413,1.054211
391,0.000001, 0.385513,0.000001, 0.308226,0.045267, 0.220077,0.008315, 0.265343,0.054867, 0.215966,0.047730, 0.115550,0.022806, 0.146012,0.028910, 0.135417,1.584209
392,0.080578, 0.197822,0.029941, 0.278401,0.050188, 0.249307,0.083302, 0.200615,0.050663, 0.294370,0.063842, 0.152176,0.018159, 0.149573,0.007333, 0.093732,1.231990
393,0.113056, 0.158139,0.087439, 0.237258,0.055349, 0.202369,0.035295, 0.338994,0.069545, 0.167280,0.014722, 0.142261,0.040329, 0.139089,0.052607, 0.146268,1.063316
394,0.000001, 0.323569,0.011322, 0.238297,0.093921, 0.127604,0.078136, 0.178794,0.069642, 0.193667,0.055715, 0.221525,0.030679, 0.170545,0.000001, 0.206584,1.321169
395,0.097184, 0.266274,0.061914, 0.191763,0.066830, 0.285940,0.068386, 0.146455,0.118960, 0.147314,0.042591, 0.110366,0.079300, 0.152218,0.036606, 0.127901,0.856461
396,0.152110, 0.220963,0.066869, 0.218139,0.026535, 0.214407,0.029049, 0.211890,0.094707, 0.113509,0.094092, 0.179022,0.033405, 0.208216,0.027366, 0.109719,0.951734
397,0.158109, 0.207126,0.092882, 0.226619,0.068492, 0.197586,0.079055, 0.180739,0.039353, 0.190852,0.069666, 0.107969,0.084153, 0.173599,0.000001, 0.123797,0.816576
398,0.071152, 0.248546,0.017998, 0.305599,0.086401, 0.186509,0.054104, 0.156956,0.076400, 0.188250,0.009116, 0.181940,0.040949, 0.264650,0.000001, 0.111429,1.287758
399,0.000001, 0.350939,0.112728, 0.128462,0.070282, 0.219310,0.090277, 0.153563,0.000001, 0.212390,0.057633, 0.217831,0.060960, 0.144317,0.031697, 0.149610,1.152841
400,0.123174, 0.240056,0.024989, 0.223835,0.003133, 0.276660,0.083356, 0.243784,0.068453, 0.159598,0.091818, 0.113082,0.000001, 0.179909,0.009821, 0.158331,1.190508
401,0.060004, 0.254162,0.060486, 0.287575,0.059264, 0.226841,0.110490, 0.144128,0.000001, 0.212660,0.000001, 0.188267,0.042789, 0.139595,0.059925, 0.153812,1.214080
402,0.101816, 0.247894,0.057012, 0.238168,0.087675, 0.269206,0.112948, 0.174855,0.064601, 0.118148,0.059004, 0.116099,0.081323, 0.174855,0.000001, 0.096394,0.871238
403,0.066734, 0.257918,0.074830, 0.153303,0.053589, 0.268098,0.087468, 0.231297,0.075802, 0.167390,0.048477, 0.115642,0.046253, 0.220994,0.019932, 0.112273,1.053829
404,0.077762, 0.180118,0.000001, 0.334033,0.035427, 0.244047,0.099152, 0.161764,0.065229, 0.147716,0.051841, 0.167042,0.000001, 0.247900,0.033774, 0.154193,1.273626
405,0.025006, 0.261723,0.022629, 0.282923,0.030063, 0.267115,0.000001, 0.282922,0.064837, 0.190740,0.044465, 0.142740,0.000001, 0.154359,0.000001, 0.230476,1.625995
406,0.005344, 0.272175,0.101783, 0.171716,0.101783, 0.283860,0.057255, 0.168635,0.071212, 0.200963,0.031443, 0.137479,0.054791, 0.157644,0.041494, 0.142424,1.069792
407,0.057695, 0.270230,0.086812, 0.189734,0.106984, 0.238865,0.097782, 0.175672,0.049640, 0.177268,0.069170, 0.142409,0.057875, 0.133117,0.000001, 0.146748,0.948085
408,0.016495, 0.353860,0.071968, 0.215018,0.078459, 0.157829,0.047434, 0.177201,0.041868, 0.162620,0.058563, 0.130178,0.070842, 0.187613,0.058563, 0.171486,1.111613
409,0.054440, 0.254966,0.086058, 0.174316,0.078036, 0.270938,0.077751, 0.193188,0.026662, 0.215183,0.078388, 0.157868,0.077527, 0.137656,0.000001, 0.117024,1.042276
410,0.029477, 0.244784,0.184494, 0.230679,0.125898, 0.211171,0.085136, 0.186090,0.083936, 0.123133,0.065276, 0.164416,0.041080, 0.110196,0.010439, 0.103793,0.748527
411,0.092455, 0.209598,0.070090, 0.238359,0.091986, 0.126370,0.158345, 0.209598,0.075670, 0.201368,0.086120, 0.149716,0.000001, 0.210045,0.021717, 0.058562,0.807234
412,0.103022, 0.210899,0.095212, 0.110833,0.100278, 0.268053,0.095352, 0.209281,0.089533, 0.170920,0.078386, 0.149995,0.007257, 0.149995,0.041247, 0.119737,0.779426
413,0.078529, 0.222732,0.137912, 0.173900,0.019276, 0.311812,0.085382, 0.193554,0.064336, 0.208565,0.039265, 0.111366,0.000001, 0.222872,0.000001, 0.130497,1.150594
414,0.099830, 0.225608,0.050522, 0.306792,0.133477, 0.210606,0.045346, 0.169556,0.076204, 0.214168,0.075300, 0.157654,0.009741, 0.143880,0.000001, 0.081315,1.019160
415,0.081775, 0.196534,0.048790, 0.278308,0.020985, 0.293689,0.031319, 0.293711,0.057572, 0.192011,0.000001, 0.179008,0.000001, 0.127731,0.030181, 0.168385,1.458753
416,0.134632, 0.270877,0.007692, 0.241643,0.075502, 0.147911,0.132628, 0.136637,0.083112, 0.188714,0.043611, 0.173724,0.083112, 0.139186,0.050006, 0.091014,0.779410
417,0.080788, 0.256317,0.135543, 0.233070,0.067772, 0.168399,0.075972, 0.184306,0.043003, 0.184646,0.051484, 0.188121,0.044529, 0.146467,0.000001, 0.139583,1.001816
418,0.122771, 0.187774,0.040582, 0.304239,0.132900, 0.230276,0.042835, 0.204157,0.059577, 0.175402,0.021606, 0.169295,0.000001, 0.186110,0.021797, 0.100678,1.115863
419,0.059763, 0.244712,0.083271, 0.202876,0.075026, 0.251582,0.105928, 0.182057,0.084832, 0.140299,0.074371, 0.192929,0.039579, 0.097636,0.015089, 0.150051,0.924282
420,0.041816, 0.163502,0.000001, 0.398906,0.000001, 0.276034,0.061783, 0.250260,0.107594, 0.163502,0.031587, 0.157973,0.000001, 0.236759,0.026276, 0.084006,1.461884
421,0.097881, 0.247311,0.079126, 0.269611,0.082418, 0.186616,0.082764, 0.162556,0.126378, 0.198733,0.056334, 0.106801,0.028334, 0.152975,0.000001, 0.122163,0.893530
422,0.052428, 0.317336,0.037746, 0.241824,0.079334, 0.171861,0.066141, 0.251195,0.073987, 0.179378,0.012084, 0.166342,0.017246, 0.147974,0.034813, 0.150311,1.252443
423,0.076111, 0.242867,0.067734, 0.218344,0.036392, 0.286458,0.087522, 0.154582,0.077019, 0.146785,0.094392, 0.148475,0.000001, 0.116661,0.005317, 0.241341,1.111025
424,0.097205, 0.174817,0.052599, 0.304886,0.000001, 0.357715,0.087248, 0.167387,0.068005, 0.153703,0.069008, 0.155900,0.023811, 0.136011,0.026471, 0.125234,1.151306
425,0.005353, 0.321470,0.110563, 0.184245,0.000001, 0.299996,0.089928, 0.184465,0.053868, 0.180891,0.049766, 0.126990,0.065873, 0.168854,0.000001, 0.157735,1.249293
426,0.103671, 0.167580,0.108557, 0.290983,0.072989, 0.201855,0.051889, 0.220996,0.068221, 0.148011,0.068221, 0.162078,0.038770, 0.136443,0.000001, 0.159733,0.975359
427,0.107248, 0.160885,0.047682, 0.308922,0.087025, 0.259473,0.096019, 0.191754,0.053839, 0.205365,0.037855, 0.161516,0.032100, 0.142642,0.020049, 0.087628,1.036368
428,0.092925, 0.275717,0.020078, 0.312978,0.079835, 0.155484,0.091563, 0.176227,0.064901, 0.159316,0.034940, 0.168204,0.063193, 0.182753,0.012952, 0.108934,1.079225
