ó^Ç¶ÇΩèdóvìx,0.130000,0.230000,0.120000,0.220000,0.110000,0.210000,0.090000,0.190000,0.080000,0.180000,0.070000,0.170000,0.050000,0.150000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
62,0.118834, 0.281400,0.090213, 0.240028,0.121780, 0.204986,0.061730, 0.160618,0.083074, 0.169144,0.030900, 0.195577,0.074862, 0.166852,0.837213
63,0.095687, 0.321835,0.122293, 0.231432,0.104380, 0.253859,0.060230, 0.212292,0.070766, 0.169144,0.033550, 0.208761,0.031049, 0.084723,0.964091
64,0.137139, 0.246902,0.156444, 0.264683,0.085770, 0.183710,0.092905, 0.210564,0.058220, 0.189845,0.061916, 0.143187,0.039618, 0.129096,0.735974
65,0.058006, 0.293350,0.052212, 0.296909,0.037871, 0.271730,0.091801, 0.179930,0.101223, 0.195686,0.030864, 0.180132,0.060516, 0.149772,1.135017
66,0.128227, 0.168221,0.090571, 0.185881,0.119141, 0.217300,0.033337, 0.256455,0.064114, 0.084110,0.085709, 0.227298,0.044152, 0.295486,0.869499
67,0.107288, 0.159148,0.000001, 0.372066,0.088608, 0.245204,0.071839, 0.185672,0.020136, 0.232747,0.085574, 0.164017,0.028851, 0.238849,1.195405
68,0.120570, 0.255574,0.000001, 0.308649,0.042524, 0.352941,0.044561, 0.225022,0.008662, 0.219586,0.000001, 0.197215,0.000001, 0.224693,1.567360
69,0.108916, 0.280983,0.115902, 0.248537,0.067046, 0.253147,0.084866, 0.158096,0.000001, 0.198251,0.108720, 0.158096,0.090867, 0.126573,0.847366
70,0.082155, 0.268645,0.019985, 0.310454,0.096821, 0.171824,0.087370, 0.295408,0.060911, 0.175815,0.109327, 0.157158,0.000001, 0.164125,1.086860
71,0.080783, 0.274372,0.051835, 0.247767,0.020717, 0.373475,0.055978, 0.149801,0.074900, 0.172866,0.102677, 0.167658,0.064252, 0.162920,1.097718
72,0.210677, 0.237080,0.059588, 0.300484,0.120766, 0.253354,0.111939, 0.125140,0.027043, 0.172084,0.055970, 0.127894,0.054133, 0.143848,0.719768
73,0.077310, 0.232698,0.065883, 0.232698,0.149291, 0.237578,0.042883, 0.298581,0.074645, 0.196646,0.000001, 0.154618,0.057515, 0.179653,1.064945
74,0.152169, 0.240241,0.058630, 0.224663,0.106158, 0.240051,0.050776, 0.226634,0.010937, 0.314696,0.045876, 0.180585,0.000001, 0.148583,1.150906
75,0.100899, 0.322666,0.085269, 0.222346,0.032317, 0.278725,0.058579, 0.194495,0.099625, 0.167394,0.052284, 0.140505,0.005767, 0.239129,1.130521
76,0.198695, 0.235578,0.096855, 0.115966,0.101747, 0.226632,0.106207, 0.219930,0.099344, 0.143435,0.043292, 0.217137,0.067105, 0.128078,0.573510
77,0.095639, 0.192040,0.062627, 0.287679,0.084520, 0.298254,0.074564, 0.170365,0.093695, 0.191786,0.053326, 0.244928,0.020708, 0.129868,1.029842
78,0.134535, 0.261503,0.134535, 0.220467,0.030937, 0.246095,0.065824, 0.248361,0.000001, 0.220710,0.042340, 0.178127,0.018547, 0.198019,1.146563
79,0.000001, 0.355192,0.099653, 0.244997,0.084435, 0.233395,0.000001, 0.294356,0.009908, 0.317830,0.053432, 0.190102,0.034677, 0.082020,1.435785
80,0.047259, 0.297707,0.000001, 0.365675,0.045450, 0.155627,0.008519, 0.269341,0.075605, 0.226202,0.049629, 0.201076,0.041261, 0.216647,1.464551
81,0.159864, 0.239395,0.108399, 0.236648,0.092410, 0.124387,0.119918, 0.253517,0.086242, 0.182461,0.099355, 0.118324,0.022443, 0.156637,0.622738
82,0.106144, 0.268085,0.077314, 0.224522,0.037552, 0.293236,0.055037, 0.236506,0.142833, 0.150402,0.067934, 0.157519,0.007432, 0.175483,1.011507
83,0.098710, 0.249100,0.047030, 0.347810,0.074506, 0.279560,0.113220, 0.208295,0.000001, 0.170101,0.049345, 0.166067,0.035496, 0.160758,1.163383
84,0.147900, 0.213622,0.147900, 0.233564,0.074553, 0.180761,0.069688, 0.265402,0.065111, 0.161399,0.106217, 0.188990,0.043423, 0.101470,0.690415
85,0.082597, 0.303003,0.058723, 0.264657,0.050436, 0.290168,0.097069, 0.193100,0.101531, 0.163125,0.057792, 0.146466,0.013738, 0.177596,1.076231
86,0.118418, 0.312357,0.102060, 0.134776,0.118418, 0.151135,0.064711, 0.161560,0.068187, 0.247335,0.058809, 0.215706,0.000001, 0.246527,0.938791
87,0.108075, 0.256604,0.096881, 0.310648,0.101280, 0.193064,0.095255, 0.120895,0.108075, 0.193064,0.057097, 0.191380,0.046787, 0.120895,0.773101
88,0.137321, 0.242354,0.162320, 0.317697,0.096347, 0.167183,0.085774, 0.235800,0.081362, 0.158233,0.040969, 0.137321,0.052341, 0.084980,0.687134
89,0.197218, 0.241287,0.082845, 0.187920,0.083363, 0.250737,0.048557, 0.225278,0.015123, 0.219253,0.030992, 0.229695,0.026593, 0.161139,1.030617
90,0.120679, 0.266762,0.073041, 0.193720,0.120679, 0.275474,0.009614, 0.239241,0.000001, 0.271392,0.000001, 0.228971,0.002350, 0.198076,1.347270
91,0.101247, 0.238471,0.077320, 0.312341,0.089857, 0.296424,0.110248, 0.207961,0.084769, 0.153488,0.061183, 0.100905,0.000001, 0.165784,0.950750
92,0.075350, 0.347398,0.114077, 0.262747,0.132323, 0.238102,0.094182, 0.141522,0.049720, 0.194594,0.006697, 0.196387,0.032823, 0.114077,0.989654
93,0.147614, 0.314342,0.110241, 0.269436,0.092345, 0.205043,0.025821, 0.225239,0.000001, 0.206894,0.053383, 0.186082,0.025816, 0.137744,1.089559
94,0.099256, 0.140039,0.119648, 0.247191,0.000001, 0.340937,0.055477, 0.252887,0.035618, 0.238232,0.049602, 0.222054,0.030733, 0.168326,1.219331
95,0.051162, 0.243014,0.121507, 0.286774,0.035405, 0.314879,0.064767, 0.137872,0.107115, 0.207764,0.078460, 0.164555,0.000001, 0.186726,1.083166
96,0.066976, 0.265036,0.132518, 0.240155,0.123097, 0.177705,0.000001, 0.269894,0.098532, 0.180271,0.104795, 0.160241,0.030379, 0.150401,0.887403
97,0.113576, 0.278089,0.157101, 0.213401,0.097916, 0.213855,0.109835, 0.235272,0.027708, 0.159856,0.052681, 0.185251,0.000001, 0.155459,0.882365
98,0.070437, 0.264004,0.064034, 0.330850,0.098977, 0.230979,0.000001, 0.235504,0.079173, 0.218176,0.042139, 0.200301,0.028937, 0.136488,1.232605
99,0.083302, 0.151429,0.161485, 0.290821,0.113296, 0.329110,0.087214, 0.204660,0.051161, 0.168534,0.000001, 0.197562,0.052635, 0.108788,0.901811
100,0.020091, 0.293631,0.000001, 0.375891,0.099979, 0.253252,0.032181, 0.209148,0.020780, 0.304475,0.049003, 0.118491,0.061999, 0.161077,1.431931
101,0.068378, 0.368460,0.089836, 0.209580,0.109242, 0.250102,0.088370, 0.179672,0.047328, 0.121850,0.083367, 0.199323,0.025808, 0.158684,0.975341
102,0.122700, 0.282713,0.096945, 0.197807,0.136713, 0.258901,0.035800, 0.146371,0.020438, 0.201165,0.091086, 0.225887,0.001302, 0.182172,0.990033
103,0.080021, 0.277630,0.089413, 0.215826,0.095990, 0.210205,0.062082, 0.205637,0.084153, 0.178826,0.029863, 0.262979,0.005861, 0.201514,1.105234
104,0.100544, 0.364583,0.122178, 0.139701,0.028224, 0.244357,0.000001, 0.269338,0.103450, 0.140907,0.110153, 0.142174,0.103450, 0.130940,0.864000
105,0.089231, 0.313668,0.000001, 0.341987,0.094917, 0.272818,0.024230, 0.194481,0.094958, 0.218711,0.041327, 0.124465,0.049185, 0.140023,1.212304
106,0.127200, 0.246226,0.098069, 0.287264,0.086984, 0.192949,0.021262, 0.262623,0.077949, 0.227330,0.000001, 0.182717,0.000001, 0.189426,1.177069
107,0.045289, 0.288421,0.148246, 0.178531,0.105343, 0.256167,0.133103, 0.163389,0.066041, 0.159841,0.057956, 0.186430,0.047853, 0.163389,0.792338
108,0.077556, 0.302349,0.061862, 0.240487,0.104000, 0.212322,0.037876, 0.266748,0.066926, 0.274448,0.050392, 0.139876,0.034184, 0.130973,1.134406
109,0.225149, 0.331549,0.104645, 0.214572,0.076795, 0.158045,0.065023, 0.205637,0.058710, 0.122237,0.000001, 0.237331,0.073253, 0.127054,0.792850
110,0.240105, 0.296412,0.105976, 0.134129,0.129053, 0.240105,0.105976, 0.134129,0.040392, 0.208020,0.056834, 0.125859,0.029573, 0.153435,0.584181
111,0.152676, 0.314006,0.111853, 0.193499,0.086523, 0.240878,0.083875, 0.212766,0.080293, 0.214672,0.018297, 0.142288,0.004410, 0.143965,0.924148
112,0.097378, 0.276010,0.120994, 0.175309,0.071709, 0.274740,0.079025, 0.175984,0.093836, 0.148151,0.015085, 0.234968,0.052805, 0.184007,0.938338
113,0.172151, 0.252601,0.106446, 0.201096,0.079200, 0.162617,0.077957, 0.194742,0.176592, 0.212892,0.067686, 0.126423,0.044682, 0.124914,0.550571
114,0.091849, 0.247406,0.039691, 0.290292,0.072638, 0.305208,0.103140, 0.194610,0.124127, 0.170378,0.076302, 0.131755,0.068760, 0.083844,0.846988
115,0.098276, 0.297054,0.147066, 0.254687,0.000001, 0.317610,0.118263, 0.190966,0.000001, 0.219193,0.076123, 0.123703,0.000001, 0.157058,1.120540
116,0.126049, 0.334975,0.101573, 0.233401,0.127940, 0.265982,0.035727, 0.230512,0.021476, 0.193230,0.000001, 0.173532,0.038127, 0.117474,1.098212
117,0.093572, 0.218254,0.113663, 0.184315,0.182090, 0.182090,0.182090, 0.182090,0.088819, 0.115888,0.026017, 0.253156,0.062070, 0.115888,0.503359
118,0.015131, 0.307432,0.087066, 0.291256,0.112303, 0.205160,0.097850, 0.193406,0.039513, 0.235568,0.075335, 0.185922,0.047824, 0.106235,1.049957
119,0.086449, 0.280116,0.135248, 0.181203,0.000001, 0.288946,0.052389, 0.221885,0.083596, 0.274275,0.074031, 0.175590,0.030221, 0.116049,1.076130
120,0.067045, 0.312765,0.099858, 0.270620,0.126740, 0.167481,0.077382, 0.227371,0.084721, 0.166391,0.059030, 0.147111,0.030144, 0.163341,0.910159
121,0.128510, 0.257265,0.083571, 0.259449,0.103638, 0.233579,0.041548, 0.223581,0.085755, 0.190624,0.015850, 0.187236,0.071422, 0.117971,0.939412
122,0.122168, 0.257969,0.166245, 0.223171,0.035945, 0.310606,0.035444, 0.220664,0.029453, 0.190068,0.052783, 0.194708,0.049189, 0.111585,1.017545
