ó^Ç¶ÇΩèdóvìx,0.145000,0.215000,0.130000,0.210000,0.115000,0.205000,0.090000,0.190000,0.075000,0.185000,0.060000,0.180000,0.035000,0.165000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],ãÊä‘ïùÇÃëçòa
36,0.164875, 0.209210,0.179653, 0.225685,0.103319, 0.206439,0.039933, 0.206637,0.099350, 0.191661,0.089827, 0.148217,0.038521, 0.096672,0.569043
37,0.208789, 0.242287,0.121143, 0.231527,0.106365, 0.155852,0.097654, 0.218081,0.068952, 0.143959,0.075923, 0.156623,0.042027, 0.130818,0.558293
38,0.141039, 0.207706,0.152944, 0.210767,0.087461, 0.194214,0.076472, 0.196900,0.097900, 0.185911,0.057330, 0.190538,0.028892, 0.171927,0.715923
39,0.130951, 0.215572,0.155782, 0.261901,0.102222, 0.204864,0.069478, 0.206441,0.080607, 0.199999,0.074191, 0.143038,0.026869, 0.128084,0.719801
40,0.172782, 0.210511,0.172782, 0.216036,0.172782, 0.212068,0.097380, 0.193994,0.061562, 0.130033,0.043195, 0.181399,0.023149, 0.112326,0.512734
41,0.219787, 0.267406,0.129689, 0.241023,0.119417, 0.193708,0.052000, 0.151798,0.073262, 0.137958,0.052224, 0.157908,0.048487, 0.155330,0.610264
42,0.147092, 0.197717,0.147092, 0.191310,0.092056, 0.172733,0.147092, 0.187908,0.081852, 0.172733,0.073546, 0.172733,0.052432, 0.163703,0.517676
43,0.183088, 0.231742,0.183088, 0.231097,0.117994, 0.209165,0.064538, 0.190142,0.091544, 0.150961,0.040721, 0.134029,0.031295, 0.140596,0.575465
44,0.120863, 0.202001,0.174728, 0.227975,0.100351, 0.203299,0.098353, 0.200918,0.087364, 0.160423,0.060431, 0.163040,0.038755, 0.161499,0.638310
45,0.150555, 0.224828,0.132277, 0.189516,0.085860, 0.207566,0.099021, 0.172570,0.099021, 0.190848,0.066014, 0.166112,0.044092, 0.171719,0.646319
46,0.179229, 0.233927,0.104192, 0.217919,0.163194, 0.208383,0.061725, 0.206376,0.063604, 0.160179,0.050353, 0.130216,0.034467, 0.186235,0.686472
