ó^Ç¶ÇΩèdóvìx,0.270000,0.330000,0.200000,0.300000,0.130000,0.270000,0.100000,0.200000,0.070000,0.130000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],ãÊä‘ïùÇÃëçòa
203,0.324100, 0.375579,0.111748, 0.315310,0.111433, 0.288550,0.121164, 0.190066,0.065017, 0.097033,0.533076
204,0.256252, 0.475722,0.103981, 0.361116,0.118454, 0.278813,0.049349, 0.228189,0.036629, 0.091497,0.870671
205,0.235869, 0.281666,0.237928, 0.368332,0.136114, 0.272784,0.085553, 0.173029,0.078623, 0.130101,0.451824
206,0.242691, 0.393342,0.211707, 0.285901,0.147053, 0.332940,0.076911, 0.151013,0.058472, 0.099969,0.526330
207,0.259969, 0.410282,0.189105, 0.319047,0.155399, 0.254340,0.084726, 0.163457,0.055888, 0.107788,0.509827
208,0.215837, 0.281379,0.193443, 0.277556,0.215837, 0.281379,0.111049, 0.223083,0.076133, 0.124304,0.375403
209,0.246367, 0.356219,0.193134, 0.336019,0.118441, 0.252803,0.138175, 0.180733,0.080499, 0.097610,0.446768
210,0.190789, 0.378476,0.147049, 0.312340,0.239788, 0.275169,0.088981, 0.186188,0.035119, 0.146101,0.596548
211,0.222883, 0.325970,0.222248, 0.393785,0.154008, 0.285736,0.092773, 0.154008,0.064350, 0.084238,0.487474
212,0.215963, 0.439726,0.145446, 0.327766,0.056806, 0.247349,0.085697, 0.304155,0.050692, 0.126400,0.890792
213,0.187855, 0.346071,0.193048, 0.375711,0.118903, 0.256808,0.130218, 0.193087,0.072135, 0.126164,0.595682
214,0.233098, 0.383128,0.136464, 0.346849,0.177262, 0.288935,0.023723, 0.235986,0.051310, 0.123245,0.756285
215,0.298330, 0.424525,0.178074, 0.297036,0.188587, 0.212263,0.100212, 0.112050,0.065712, 0.123210,0.338168
216,0.182914, 0.383963,0.204378, 0.395773,0.082390, 0.283439,0.090584, 0.182914,0.057669, 0.135976,0.764130
217,0.214881, 0.492944,0.101349, 0.413663,0.103416, 0.252034,0.037925, 0.176956,0.057386, 0.149445,0.970086
218,0.260140, 0.325339,0.209961, 0.390144,0.111069, 0.258652,0.089160, 0.165579,0.075769, 0.114187,0.507802
219,0.195554, 0.500545,0.117824, 0.294814,0.081274, 0.300551,0.088495, 0.206319,0.009087, 0.205536,1.015532
220,0.197549, 0.461220,0.182628, 0.335527,0.048764, 0.283472,0.103036, 0.166340,0.038794, 0.182670,0.858458
221,0.227363, 0.381602,0.145077, 0.281782,0.192546, 0.294125,0.086060, 0.195722,0.070446, 0.125276,0.557016
222,0.247469, 0.480370,0.141243, 0.211181,0.142316, 0.329958,0.106273, 0.176212,0.043673, 0.121306,0.638054
223,0.241103, 0.363829,0.180195, 0.310142,0.155071, 0.248644,0.129696, 0.190496,0.065352, 0.115472,0.457168
224,0.238977, 0.423761,0.159900, 0.317347,0.083204, 0.193739,0.155646, 0.240079,0.061025, 0.126322,0.602496
225,0.209209, 0.405114,0.187238, 0.393036,0.139083, 0.280857,0.059038, 0.139185,0.042170, 0.145069,0.726524
226,0.182588, 0.461226,0.116498, 0.370883,0.067722, 0.303161,0.056535, 0.241235,0.057476, 0.142675,1.038362
227,0.192170, 0.449265,0.163709, 0.370329,0.058438, 0.267019,0.069111, 0.187339,0.053894, 0.188728,0.925358
228,0.269211, 0.318729,0.250194, 0.288227,0.121593, 0.292709,0.080806, 0.159364,0.071300, 0.147867,0.413792
229,0.247567, 0.377800,0.178924, 0.294102,0.179223, 0.206105,0.179223, 0.206105,0.064221, 0.066730,0.301684
230,0.186065, 0.369601,0.295104, 0.370557,0.071432, 0.250727,0.097916, 0.149121,0.050531, 0.158946,0.597904
231,0.257775, 0.335050,0.164285, 0.365170,0.071857, 0.281263,0.095527, 0.233043,0.031745, 0.164285,0.757622
232,0.253110, 0.359801,0.172256, 0.198092,0.190447, 0.276045,0.172256, 0.198092,0.089467, 0.090434,0.244929
233,0.234807, 0.372390,0.217026, 0.306561,0.151799, 0.271437,0.089807, 0.151799,0.083960, 0.120415,0.445203
234,0.305601, 0.317429,0.299687, 0.311515,0.108932, 0.208497,0.082020, 0.172687,0.040241, 0.153389,0.327036
235,0.288124, 0.361806,0.181671, 0.360859,0.139413, 0.269645,0.099644, 0.141560,0.034034, 0.123243,0.514226
236,0.271970, 0.411376,0.233443, 0.310497,0.116722, 0.155249,0.104384, 0.186425,0.044683, 0.165251,0.457596
237,0.243255, 0.330161,0.220265, 0.308347,0.171053, 0.340819,0.058893, 0.170005,0.033420, 0.123783,0.546230
238,0.213248, 0.378171,0.131838, 0.293053,0.228286, 0.326432,0.043282, 0.196604,0.075274, 0.113812,0.616144
239,0.241962, 0.403746,0.183383, 0.305976,0.138973, 0.231892,0.105323, 0.175738,0.079821, 0.133185,0.501076
240,0.224193, 0.431308,0.176803, 0.299454,0.138990, 0.214616,0.118683, 0.243329,0.052806, 0.099818,0.577050
241,0.240418, 0.410702,0.187118, 0.293718,0.159800, 0.257169,0.063264, 0.193906,0.052120, 0.141786,0.594561
242,0.190389, 0.450809,0.123019, 0.384822,0.128681, 0.237199,0.077828, 0.159371,0.070322, 0.177560,0.819522
243,0.307923, 0.307923,0.230943, 0.354652,0.107983, 0.230192,0.153962, 0.153962,0.059904, 0.092557,0.278570
244,0.227000, 0.426926,0.163493, 0.330082,0.097733, 0.181005,0.112137, 0.214837,0.064217, 0.182570,0.670840
245,0.183352, 0.405916,0.214404, 0.360440,0.127779, 0.232661,0.041154, 0.250563,0.054586, 0.129144,0.757448
246,0.187752, 0.430832,0.181023, 0.304236,0.124221, 0.237826,0.034191, 0.299951,0.055799, 0.144169,0.834029
247,0.235509, 0.466564,0.114856, 0.351708,0.080507, 0.316431,0.037971, 0.222120,0.051538, 0.122798,0.959240
248,0.275390, 0.363769,0.167315, 0.363981,0.079384, 0.247721,0.102028, 0.173363,0.041049, 0.185999,0.669667
249,0.216184, 0.381030,0.192036, 0.240333,0.192036, 0.240333,0.078509, 0.232486,0.108092, 0.118960,0.426286
250,0.251014, 0.413351,0.141986, 0.265746,0.187147, 0.314881,0.045833, 0.228026,0.046995, 0.105022,0.654052
251,0.271981, 0.315387,0.236538, 0.394237,0.123444, 0.195624,0.080687, 0.160099,0.064309, 0.157694,0.446082
252,0.367163, 0.394385,0.176368, 0.218017,0.070177, 0.260098,0.110521, 0.227724,0.044084, 0.131462,0.463372
253,0.275438, 0.313810,0.294624, 0.332996,0.147312, 0.166498,0.110636, 0.164802,0.065759, 0.128126,0.212463
254,0.180901, 0.364691,0.246924, 0.393725,0.098409, 0.263393,0.106440, 0.180901,0.060625, 0.103991,0.613402
255,0.179547, 0.336412,0.173910, 0.380282,0.136343, 0.282594,0.089459, 0.277096,0.057199, 0.087158,0.727084
256,0.247490, 0.336394,0.168197, 0.283189,0.153237, 0.183157,0.153237, 0.183157,0.123745, 0.168197,0.308190
257,0.262805, 0.340365,0.223185, 0.336003,0.139797, 0.231665,0.092203, 0.150792,0.083388, 0.139797,0.397245
258,0.254264, 0.339314,0.181949, 0.391719,0.076331, 0.254012,0.098685, 0.176023,0.036784, 0.190919,0.703973
259,0.203964, 0.466858,0.186017, 0.254623,0.061931, 0.269345,0.132891, 0.254623,0.069910, 0.099838,0.690574
260,0.259426, 0.375645,0.260654, 0.355493,0.102193, 0.168279,0.105845, 0.181399,0.074631, 0.116435,0.394501
261,0.290782, 0.341137,0.265604, 0.315960,0.093670, 0.227425,0.052901, 0.206260,0.048281, 0.157980,0.497525
262,0.205265, 0.338328,0.169164, 0.366687,0.176150, 0.276864,0.078333, 0.220045,0.035201, 0.133963,0.671773
263,0.215552, 0.405247,0.215552, 0.264850,0.123360, 0.258349,0.108283, 0.190299,0.052353, 0.166157,0.569802
264,0.215720, 0.315424,0.147959, 0.397285,0.110285, 0.272622,0.090874, 0.216313,0.087379, 0.146139,0.695566
265,0.194102, 0.420882,0.121641, 0.307492,0.153746, 0.311081,0.069316, 0.214566,0.065234, 0.141941,0.791924
266,0.203513, 0.330743,0.221887, 0.260828,0.241357, 0.280299,0.088431, 0.174405,0.068122, 0.130414,0.353378
267,0.254524, 0.364350,0.174974, 0.326519,0.114930, 0.217970,0.107250, 0.176272,0.083731, 0.179481,0.529183
268,0.180208, 0.267250,0.215871, 0.387372,0.127466, 0.328315,0.120637, 0.223729,0.060069, 0.089083,0.591498
269,0.299345, 0.355464,0.241701, 0.381177,0.123281, 0.178411,0.075430, 0.184056,0.057321, 0.103813,0.405843
270,0.222922, 0.319112,0.218094, 0.278546,0.153249, 0.285978,0.100661, 0.190907,0.084683, 0.145848,0.440783
271,0.237159, 0.391891,0.092245, 0.339558,0.159793, 0.314525,0.083194, 0.195512,0.046771, 0.139353,0.761676
272,0.170450, 0.357579,0.315252, 0.315252,0.115299, 0.212777,0.157626, 0.157626,0.011917, 0.186222,0.458914
273,0.216487, 0.432907,0.171134, 0.380196,0.120295, 0.186831,0.120295, 0.186831,0.005552, 0.179473,0.732476
274,0.217105, 0.451412,0.132888, 0.301322,0.071057, 0.232277,0.144019, 0.224960,0.092245, 0.132716,0.685375
275,0.254229, 0.414824,0.174715, 0.333743,0.126892, 0.266697,0.069055, 0.184728,0.048224, 0.126892,0.653768
276,0.291161, 0.321840,0.166495, 0.355881,0.094763, 0.223876,0.092838, 0.304287,0.072233, 0.076625,0.565020
277,0.274483, 0.318762,0.231452, 0.376135,0.126172, 0.148311,0.100564, 0.198337,0.077471, 0.148311,0.379714
278,0.135078, 0.387902,0.203840, 0.392962,0.106493, 0.291299,0.042725, 0.261490,0.054853, 0.123358,0.914021
279,0.260157, 0.375698,0.242135, 0.337645,0.142238, 0.195408,0.105976, 0.178977,0.055790, 0.105976,0.387409
280,0.213863, 0.442111,0.115136, 0.312590,0.149146, 0.304692,0.045471, 0.213863,0.073461, 0.129667,0.805846
281,0.179392, 0.339610,0.175466, 0.426451,0.097462, 0.295673,0.102081, 0.234978,0.074443, 0.074443,0.742310
282,0.214178, 0.290802,0.197286, 0.405607,0.112630, 0.371465,0.087933, 0.126245,0.050288, 0.143566,0.675369
283,0.240418, 0.410702,0.187118, 0.293718,0.159800, 0.257169,0.063264, 0.193906,0.052120, 0.141786,0.594561
284,0.302155, 0.412206,0.195433, 0.315156,0.135572, 0.171079,0.135572, 0.171079,0.076663, 0.085084,0.309211
285,0.241986, 0.334794,0.278452, 0.329589,0.117013, 0.284722,0.078980, 0.173141,0.070404, 0.090920,0.426331
286,0.238785, 0.439894,0.159583, 0.317986,0.147233, 0.263722,0.091691, 0.160368,0.029759, 0.150980,0.665899
287,0.280274, 0.325392,0.257716, 0.302833,0.126870, 0.198522,0.128858, 0.151417,0.086988, 0.141131,0.238589
288,0.218994, 0.403435,0.151803, 0.225093,0.138612, 0.299376,0.110172, 0.221346,0.084092, 0.147077,0.592654
289,0.253119, 0.442495,0.173904, 0.309665,0.070254, 0.173904,0.088345, 0.235195,0.107687, 0.145432,0.613381
290,0.167618, 0.332612,0.282518, 0.327612,0.125244, 0.206180,0.116892, 0.210720,0.057258, 0.173346,0.500939
291,0.284003, 0.384243,0.243838, 0.335674,0.140340, 0.165575,0.112366, 0.171404,0.071360, 0.091199,0.296189
292,0.147102, 0.373048,0.220214, 0.252954,0.141783, 0.375043,0.033058, 0.236584,0.101922, 0.118292,0.711842
293,0.217317, 0.360716,0.199329, 0.281625,0.125552, 0.309701,0.042651, 0.225037,0.043295, 0.194776,0.743710
294,0.222311, 0.423115,0.182628, 0.221712,0.149447, 0.376522,0.095806, 0.120543,0.067351, 0.140565,0.564915
295,0.174099, 0.453536,0.098680, 0.427619,0.035199, 0.255153,0.087191, 0.236018,0.090335, 0.142170,1.028993
296,0.276633, 0.360864,0.234517, 0.318748,0.138316, 0.180432,0.117259, 0.159374,0.075541, 0.138316,0.315469
297,0.271382, 0.339830,0.260718, 0.374561,0.118579, 0.187027,0.090629, 0.193967,0.061280, 0.102027,0.394824
298,0.229492, 0.387194,0.191604, 0.308343,0.154172, 0.310814,0.112176, 0.176088,0.048044, 0.082073,0.529023
299,0.244228, 0.412456,0.173814, 0.314642,0.120626, 0.252173,0.109261, 0.150110,0.093004, 0.129685,0.518135
300,0.260703, 0.400983,0.188958, 0.338802,0.114036, 0.263880,0.113743, 0.190734,0.048047, 0.080115,0.549026
301,0.176687, 0.415544,0.216102, 0.266261,0.031016, 0.266261,0.118797, 0.260290,0.081492, 0.167549,0.751812
302,0.240743, 0.397814,0.162208, 0.319279,0.094957, 0.282918,0.084451, 0.198467,0.040850, 0.178315,0.753583
303,0.225808, 0.427672,0.123276, 0.338712,0.175399, 0.242484,0.079886, 0.160956,0.084349, 0.141459,0.622566
304,0.215837, 0.281379,0.193443, 0.277556,0.215837, 0.281379,0.111049, 0.223083,0.076133, 0.124304,0.375403
305,0.265898, 0.389171,0.084161, 0.352765,0.134407, 0.342950,0.099342, 0.180843,0.058018, 0.092444,0.716346
306,0.240982, 0.396141,0.167848, 0.314115,0.129278, 0.274481,0.093947, 0.186306,0.056775, 0.140127,0.622341
307,0.208319, 0.389161,0.182924, 0.370011,0.142341, 0.276468,0.094457, 0.144289,0.069117, 0.122913,0.605684
308,0.200383, 0.466069,0.156209, 0.326141,0.073987, 0.199106,0.088991, 0.247938,0.051580, 0.189595,0.857698
309,0.209098, 0.426409,0.044685, 0.390912,0.111196, 0.302069,0.097912, 0.221895,0.035920, 0.159904,1.002378
310,0.222922, 0.319112,0.218094, 0.278546,0.153249, 0.285978,0.100661, 0.190907,0.084683, 0.145848,0.440783
311,0.237271, 0.444567,0.146072, 0.338329,0.089369, 0.276812,0.090089, 0.186724,0.069203, 0.121564,0.735993
312,0.216600, 0.437326,0.148574, 0.284626,0.129474, 0.239825,0.085075, 0.241899,0.074276, 0.142324,0.692002
313,0.205276, 0.369879,0.191792, 0.339700,0.100000, 0.280065,0.077389, 0.206140,0.054969, 0.174790,0.741149
314,0.301148, 0.466171,0.191830, 0.274341,0.136408, 0.240551,0.049869, 0.179315,0.065882, 0.094486,0.509727
315,0.258154, 0.368173,0.164410, 0.395067,0.103309, 0.253628,0.045702, 0.223096,0.039221, 0.149240,0.778408
316,0.282799, 0.328911,0.164456, 0.319537,0.146086, 0.182825,0.146086, 0.182825,0.068753, 0.177722,0.383641
317,0.094418, 0.398977,0.141275, 0.395790,0.091801, 0.246697,0.145184, 0.285447,0.061674, 0.138736,0.931294
318,0.236829, 0.433261,0.100880, 0.313127,0.146842, 0.326815,0.083979, 0.201704,0.038149, 0.118414,0.786642
319,0.240743, 0.397814,0.162208, 0.319279,0.094957, 0.282918,0.084451, 0.198467,0.040850, 0.178315,0.753583
320,0.287038, 0.435104,0.156412, 0.244846,0.180535, 0.285592,0.101022, 0.143824,0.045270, 0.120357,0.459445
321,0.236169, 0.462840,0.210072, 0.301458,0.094286, 0.239235,0.080340, 0.139432,0.087117, 0.149051,0.584033
322,0.262805, 0.340365,0.223185, 0.336003,0.139797, 0.231665,0.092203, 0.150792,0.083388, 0.139797,0.397245
323,0.210284, 0.481996,0.165371, 0.314414,0.125955, 0.232747,0.075423, 0.215903,0.051951, 0.125955,0.742031
324,0.334877, 0.407313,0.187269, 0.220044,0.144611, 0.244388,0.083775, 0.193928,0.065023, 0.118771,0.368888
325,0.218301, 0.291144,0.215614, 0.382084,0.121565, 0.308879,0.084691, 0.170771,0.031229, 0.175722,0.657198
326,0.206128, 0.489116,0.145500, 0.238133,0.110149, 0.307174,0.104058, 0.223709,0.020227, 0.155805,0.827874
327,0.272678, 0.349034,0.228172, 0.350433,0.129134, 0.265428,0.066363, 0.166390,0.054669, 0.117700,0.497970
328,0.218910, 0.307979,0.258523, 0.355160,0.153421, 0.287604,0.098072, 0.190852,0.049208, 0.080271,0.443731
329,0.143012, 0.438679,0.108586, 0.416481,0.152864, 0.263618,0.048147, 0.239496,0.059140, 0.129977,0.976503
330,0.219857, 0.445868,0.220074, 0.347616,0.093031, 0.263419,0.101222, 0.162197,0.052101, 0.094615,0.627429
331,0.174622, 0.399692,0.083026, 0.349245,0.182388, 0.271627,0.137769, 0.227008,0.049157, 0.125465,0.746072
332,0.240409, 0.367219,0.220377, 0.260441,0.220377, 0.260441,0.061807, 0.158570,0.051791, 0.158570,0.410479
333,0.303657, 0.413119,0.179194, 0.233925,0.110071, 0.286134,0.082132, 0.198102,0.066034, 0.127631,0.517824
334,0.211968, 0.475491,0.204921, 0.204921,0.204921, 0.204921,0.008682, 0.283642,0.061723, 0.138808,0.615569
335,0.229021, 0.450573,0.164809, 0.310015,0.150943, 0.233673,0.122503, 0.185781,0.039415, 0.113266,0.586617
336,0.199156, 0.438603,0.180660, 0.241939,0.080430, 0.298734,0.141084, 0.220237,0.078186, 0.120970,0.640966
337,0.254454, 0.311020,0.188610, 0.283072,0.105666, 0.286098,0.118127, 0.217228,0.080216, 0.155510,0.505856
338,0.120270, 0.378516,0.209427, 0.386969,0.126172, 0.297317,0.031993, 0.228536,0.035871, 0.184930,0.952535
339,0.194195, 0.450908,0.132249, 0.358621,0.077479, 0.296026,0.131902, 0.179310,0.077803, 0.101507,0.772744
340,0.254524, 0.364350,0.174974, 0.326519,0.114930, 0.217970,0.107250, 0.176272,0.083731, 0.179481,0.529183
341,0.160474, 0.413023,0.166586, 0.252128,0.099769, 0.367917,0.125324, 0.248194,0.061907, 0.104678,0.771882
342,0.260548, 0.439976,0.200326, 0.280210,0.130038, 0.144318,0.069473, 0.229891,0.079630, 0.165590,0.519970
343,0.292833, 0.336450,0.271025, 0.314642,0.106585, 0.209761,0.063158, 0.180022,0.068203, 0.157321,0.396392
344,0.149274, 0.413293,0.134878, 0.396471,0.132292, 0.296552,0.088558, 0.175891,0.074223, 0.138567,0.841548
345,0.178369, 0.361610,0.230712, 0.282794,0.141613, 0.319503,0.067981, 0.256753,0.075081, 0.085584,0.612489
346,0.200503, 0.357020,0.165058, 0.370472,0.076190, 0.253926,0.133242, 0.228155,0.050374, 0.165058,0.749265
347,0.218457, 0.367805,0.193787, 0.243127,0.143783, 0.235402,0.143783, 0.235402,0.092283, 0.126173,0.415815
348,0.226382, 0.295349,0.127365, 0.417599,0.115293, 0.260866,0.068533, 0.271794,0.067042, 0.149777,0.790769
349,0.257679, 0.266969,0.188655, 0.299925,0.257679, 0.266969,0.087986, 0.192371,0.068640, 0.113128,0.278722
350,0.186525, 0.310496,0.236291, 0.373051,0.152335, 0.220716,0.127511, 0.196538,0.085857, 0.110681,0.422962
351,0.211635, 0.440112,0.153339, 0.312123,0.143772, 0.220820,0.102203, 0.217086,0.046152, 0.152757,0.685796
352,0.194712, 0.365767,0.270500, 0.342146,0.142957, 0.270500,0.114638, 0.151115,0.057996, 0.089667,0.438391
353,0.224472, 0.418893,0.147450, 0.279630,0.116590, 0.247145,0.160206, 0.236775,0.022998, 0.145842,0.656570
354,0.263784, 0.363604,0.202170, 0.313694,0.101553, 0.276380,0.098068, 0.179254,0.038341, 0.163152,0.592169
355,0.277629, 0.397426,0.190858, 0.356160,0.084933, 0.202172,0.112338, 0.196923,0.062682, 0.118879,0.543120
356,0.216030, 0.433474,0.137462, 0.386742,0.097740, 0.319462,0.098028, 0.115007,0.089539, 0.106517,0.722402
357,0.249315, 0.345809,0.198758, 0.356515,0.127537, 0.241257,0.136621, 0.177395,0.061388, 0.105404,0.452759
358,0.250231, 0.313177,0.250231, 0.313177,0.148952, 0.273240,0.096723, 0.179631,0.083557, 0.091080,0.340611
359,0.179235, 0.376240,0.169529, 0.399725,0.133143, 0.268853,0.100133, 0.193906,0.040366, 0.138869,0.755187
360,0.291642, 0.326846,0.274041, 0.309244,0.107471, 0.236976,0.100746, 0.173294,0.051519, 0.128220,0.349161
361,0.278290, 0.465213,0.134847, 0.317622,0.137222, 0.215728,0.071047, 0.185876,0.074350, 0.119805,0.608488
362,0.176468, 0.391710,0.207537, 0.424950,0.091424, 0.267926,0.095463, 0.187838,0.045364, 0.111320,0.767488
363,0.172729, 0.392539,0.152146, 0.394568,0.100951, 0.244508,0.049261, 0.345459,0.011162, 0.136678,1.027502
364,0.234823, 0.340833,0.313097, 0.339804,0.160802, 0.218883,0.103701, 0.139855,0.065133, 0.083069,0.244887
365,0.224182, 0.305745,0.182069, 0.312027,0.175786, 0.289464,0.128371, 0.200287,0.067502, 0.114566,0.444178
366,0.177053, 0.409795,0.176631, 0.348460,0.107995, 0.261345,0.083145, 0.261345,0.087115, 0.087115,0.736122
367,0.306948, 0.443716,0.133180, 0.310535,0.105311, 0.252360,0.026708, 0.210621,0.040616, 0.170005,0.774475
368,0.290570, 0.371899,0.226000, 0.356790,0.126026, 0.226624,0.073830, 0.142311,0.072092, 0.113858,0.422965
369,0.196235, 0.483404,0.141932, 0.339820,0.043055, 0.236245,0.113273, 0.267683,0.050624, 0.127728,0.909761
370,0.180620, 0.344629,0.240510, 0.356641,0.133247, 0.233015,0.109806, 0.237168,0.058220, 0.106144,0.555195
371,0.305840, 0.368444,0.123403, 0.323009,0.144872, 0.223573,0.092111, 0.188246,0.046279, 0.184222,0.574989
372,0.269528, 0.337123,0.211544, 0.367475,0.128093, 0.282058,0.111487, 0.151663,0.037190, 0.103839,0.484317
373,0.272978, 0.392014,0.210236, 0.337505,0.139001, 0.267242,0.092509, 0.103498,0.087014, 0.098003,0.396524
374,0.216099, 0.266265,0.176691, 0.415541,0.118800, 0.260282,0.031017, 0.266265,0.081492, 0.167546,0.751802
375,0.289318, 0.331493,0.187001, 0.366745,0.090046, 0.253891,0.134115, 0.176290,0.049432, 0.121670,0.500177
376,0.208317, 0.432891,0.190814, 0.202569,0.122461, 0.259581,0.190814, 0.202569,0.000001, 0.189983,0.575187
377,0.240743, 0.397814,0.162208, 0.319279,0.094957, 0.282918,0.084451, 0.198467,0.040850, 0.178315,0.753583
378,0.212008, 0.415784,0.181504, 0.242511,0.181504, 0.242511,0.084700, 0.257973,0.029535, 0.151969,0.621497
379,0.212675, 0.413668,0.113241, 0.305529,0.166249, 0.313172,0.050623, 0.254906,0.050921, 0.119016,0.812581
380,0.270215, 0.367282,0.169640, 0.197642,0.183641, 0.309191,0.135107, 0.183641,0.084820, 0.098821,0.313153
381,0.184870, 0.406114,0.167423, 0.319573,0.129188, 0.295492,0.113134, 0.206439,0.059098, 0.118669,0.692575
382,0.159189, 0.455585,0.157515, 0.332459,0.102462, 0.272465,0.073212, 0.244987,0.048433, 0.153693,0.918379
383,0.276633, 0.360864,0.234517, 0.318748,0.138316, 0.180432,0.117259, 0.159374,0.075541, 0.138316,0.315469
384,0.224185, 0.361377,0.203996, 0.381940,0.140151, 0.275005,0.088533, 0.160739,0.068590, 0.095485,0.549091
385,0.253455, 0.378678,0.204364, 0.347335,0.158033, 0.251985,0.062981, 0.168576,0.057889, 0.116703,0.526555
386,0.234521, 0.454969,0.126378, 0.321649,0.106173, 0.206790,0.084420, 0.304277,0.080412, 0.080412,0.736194
387,0.231480, 0.367693,0.153681, 0.349666,0.113538, 0.215295,0.149793, 0.217900,0.036538, 0.164417,0.629939
388,0.199024, 0.436342,0.158841, 0.336641,0.092392, 0.277737,0.105644, 0.172093,0.062445, 0.158841,0.763307
389,0.187602, 0.364532,0.205349, 0.313929,0.236311, 0.277639,0.086546, 0.134284,0.063988, 0.129820,0.440407
390,0.262619, 0.422633,0.153755, 0.241352,0.105658, 0.213008,0.126737, 0.295896,0.065851, 0.112493,0.570760
391,0.225083, 0.409830,0.166672, 0.347682,0.158728, 0.283140,0.058443, 0.173345,0.049880, 0.127196,0.682387
392,0.194727, 0.474627,0.174985, 0.281764,0.034474, 0.301136,0.122557, 0.210637,0.051297, 0.153796,0.843921
393,0.250820, 0.391357,0.138340, 0.297652,0.125410, 0.195679,0.047240, 0.321069,0.071888, 0.160544,0.732603
394,0.346703, 0.361166,0.169736, 0.184199,0.176967, 0.290885,0.089730, 0.203648,0.081252, 0.095715,0.271225
395,0.214327, 0.362267,0.136073, 0.284403,0.114293, 0.381828,0.061053, 0.248060,0.062015, 0.135681,0.824480
396,0.204006, 0.480335,0.068862, 0.383335,0.048510, 0.328322,0.075366, 0.180191,0.058248, 0.172826,1.090018
397,0.215831, 0.449365,0.168830, 0.337659,0.041418, 0.327536,0.000001, 0.262327,0.049925, 0.147109,1.047992
398,0.214628, 0.308568,0.219446, 0.355538,0.146054, 0.285142,0.054857, 0.210054,0.087199, 0.118513,0.555630
399,0.219635, 0.401807,0.135760, 0.303511,0.093556, 0.290394,0.070759, 0.219635,0.077882, 0.187061,0.804815
400,0.220502, 0.344038,0.192545, 0.262591,0.156373, 0.267990,0.150975, 0.248613,0.057976, 0.098398,0.443259
401,0.194102, 0.420882,0.121641, 0.307492,0.153746, 0.311081,0.069316, 0.214566,0.065234, 0.141941,0.791924
402,0.274787, 0.414660,0.176736, 0.283383,0.102685, 0.176736,0.147816, 0.217111,0.074482, 0.131605,0.446989
403,0.261287, 0.371129,0.230868, 0.351831,0.136350, 0.221868,0.078286, 0.174191,0.068788, 0.105402,0.448843
404,0.226711, 0.295742,0.226711, 0.295742,0.192196, 0.261227,0.123818, 0.226711,0.064065, 0.087076,0.332996
405,0.269475, 0.427502,0.198810, 0.311644,0.114767, 0.240979,0.128331, 0.154246,0.073920, 0.080326,0.429396
406,0.188781, 0.481976,0.150269, 0.360133,0.048335, 0.320513,0.089946, 0.180154,0.044842, 0.135050,0.955653
407,0.249362, 0.433169,0.150998, 0.332482,0.158855, 0.198697,0.131419, 0.178776,0.035692, 0.130549,0.547348
408,0.243452, 0.359276,0.270887, 0.298621,0.180141, 0.284754,0.082143, 0.111865,0.063595, 0.105264,0.319562
409,0.230423, 0.319678,0.212485, 0.307230,0.166573, 0.289808,0.094230, 0.225958,0.069429, 0.084186,0.453720
410,0.217265, 0.496079,0.086603, 0.334872,0.063423, 0.306147,0.066281, 0.225232,0.058520, 0.145578,1.015816
411,0.154632, 0.336261,0.197145, 0.363062,0.069167, 0.295718,0.079989, 0.306880,0.057093, 0.140052,0.883947
412,0.182564, 0.300123,0.195879, 0.415894,0.142344, 0.282297,0.086014, 0.212321,0.063575, 0.118989,0.659247
413,0.274851, 0.388349,0.269183, 0.338476,0.093753, 0.174953,0.110533, 0.171530,0.061581, 0.116791,0.380198
414,0.167368, 0.432666,0.150008, 0.350067,0.141871, 0.313873,0.093422, 0.175363,0.067196, 0.108167,0.760270
415,0.253829, 0.253829,0.152148, 0.338439,0.120240, 0.364981,0.067413, 0.236758,0.000001, 0.212361,0.812737
416,0.169177, 0.395405,0.176646, 0.343581,0.138081, 0.260113,0.094054, 0.253766,0.028031, 0.141146,0.788022
417,0.228813, 0.555427,0.104358, 0.263834,0.097878, 0.326724,0.063062, 0.209995,0.019203, 0.130707,0.973374
418,0.247338, 0.348037,0.195362, 0.361786,0.113497, 0.258176,0.085079, 0.195362,0.065632, 0.129730,0.586184
419,0.211452, 0.478902,0.091774, 0.331130,0.089854, 0.283401,0.085219, 0.214134,0.027506, 0.186628,0.988390
420,0.326099, 0.399907,0.105754, 0.317041,0.099396, 0.254234,0.110322, 0.181502,0.065036, 0.140709,0.586786
421,0.179235, 0.376240,0.169529, 0.399725,0.133143, 0.268853,0.100133, 0.193906,0.040366, 0.138869,0.755187
422,0.152235, 0.417043,0.166485, 0.313566,0.042237, 0.284639,0.142320, 0.314989,0.046472, 0.120013,0.900501
423,0.286110, 0.334910,0.138598, 0.304795,0.140378, 0.322061,0.138237, 0.172273,0.060610, 0.102028,0.472135
424,0.220402, 0.321669,0.271035, 0.352792,0.131223, 0.293807,0.066265, 0.168929,0.060151, 0.113726,0.501846
425,0.217804, 0.388566,0.178392, 0.303185,0.151592, 0.305614,0.110619, 0.165276,0.068974, 0.109980,0.545240
