ó^Ç¶ÇΩèdóvìx,0.180000,0.280000,0.150000,0.250000,0.130000,0.230000,0.100000,0.200000,0.080000,0.180000,0.060000,0.160000,1.000000,

é¿çsâÒêî,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],ãÊä‘ïùÇÃëçòa
368,0.219958, 0.258136,0.180819, 0.233007,0.129068, 0.253511,0.074491, 0.144095,0.065989, 0.187776,0.093888, 0.159261,0.471574
369,0.190828, 0.329362,0.220055, 0.255535,0.114447, 0.190828,0.103539, 0.174571,0.087286, 0.167384,0.052100, 0.114067,0.463493
370,0.128197, 0.282288,0.106430, 0.302232,0.134021, 0.241713,0.092622, 0.132734,0.100744, 0.201368,0.132734, 0.144917,0.610503
371,0.178882, 0.296725,0.128559, 0.178882,0.167879, 0.315953,0.087355, 0.167879,0.098130, 0.186865,0.089174, 0.103717,0.500043
372,0.225295, 0.277047,0.172438, 0.254134,0.128687, 0.174318,0.096163, 0.225295,0.070963, 0.196555,0.087159, 0.091946,0.438589
373,0.207556, 0.233231,0.196726, 0.283628,0.119505, 0.209487,0.095908, 0.196726,0.090001, 0.120472,0.116615, 0.130145,0.347377
374,0.183503, 0.214965,0.189020, 0.239627,0.120052, 0.242634,0.107483, 0.219946,0.098486, 0.193563,0.070667, 0.120052,0.461577
375,0.214605, 0.230271,0.178522, 0.223692,0.143363, 0.218034,0.082081, 0.185632,0.111818, 0.182078,0.086365, 0.143539,0.366492
376,0.140124, 0.325749,0.159477, 0.234355,0.150474, 0.193947,0.150808, 0.161509,0.062342, 0.140124,0.117178, 0.163914,0.439196
377,0.165952, 0.185772,0.185772, 0.243734,0.174392, 0.273514,0.136757, 0.217657,0.082976, 0.092886,0.074638, 0.165952,0.359027
378,0.166185, 0.259510,0.236716, 0.329160,0.111795, 0.166185,0.115182, 0.128341,0.077792, 0.115182,0.109720, 0.184233,0.365221
379,0.149709, 0.263822,0.220352, 0.334024,0.167012, 0.239092,0.081671, 0.149709,0.105151, 0.133045,0.064010, 0.092403,0.424189
380,0.196604, 0.292829,0.168193, 0.274870,0.134091, 0.161788,0.146414, 0.184812,0.107928, 0.172136,0.050056, 0.110279,0.393428
381,0.156491, 0.291893,0.128632, 0.182485,0.144822, 0.280491,0.123945, 0.264417,0.066138, 0.125519,0.083653, 0.151515,0.592642
382,0.181325, 0.352196,0.173192, 0.262360,0.123192, 0.188237,0.094118, 0.188909,0.075794, 0.182733,0.086785, 0.091161,0.531189
383,0.181573, 0.250546,0.174049, 0.212368,0.125273, 0.278762,0.100915, 0.208208,0.082721, 0.183593,0.069403, 0.132591,0.532136
384,0.216062, 0.285611,0.163515, 0.226241,0.143661, 0.258172,0.102274, 0.115283,0.063354, 0.143661,0.115283, 0.166882,0.391700
385,0.162709, 0.245110,0.115763, 0.234712,0.170980, 0.180717,0.121246, 0.250571,0.125286, 0.196640,0.068613, 0.127653,0.470808
386,0.200357, 0.351553,0.161080, 0.261143,0.112728, 0.161080,0.119053, 0.231246,0.110263, 0.129755,0.061564, 0.100178,0.469910
387,0.132611, 0.334364,0.149705, 0.306106,0.145816, 0.182904,0.124005, 0.145816,0.101191, 0.181262,0.055721, 0.140499,0.581903
388,0.220282, 0.248219,0.203860, 0.235602,0.117801, 0.126971,0.099752, 0.216552,0.111657, 0.220282,0.072184, 0.126838,0.348926
389,0.144324, 0.285953,0.220976, 0.242221,0.152212, 0.272504,0.099317, 0.151460,0.086563, 0.152212,0.080617, 0.111639,0.431980
390,0.146612, 0.263845,0.230772, 0.257928,0.126361, 0.226843,0.128964, 0.147732,0.112069, 0.139082,0.069117, 0.150675,0.372208
391,0.195923, 0.364325,0.167892, 0.197079,0.105963, 0.207260,0.169630, 0.211927,0.071456, 0.100239,0.063455, 0.144851,0.451362
392,0.173274, 0.246692,0.095741, 0.158863,0.127898, 0.235399,0.158863, 0.322834,0.107974, 0.173274,0.071287, 0.127898,0.529923
393,0.176177, 0.212209,0.126085, 0.284773,0.090137, 0.279245,0.128557, 0.199820,0.093082, 0.229076,0.054753, 0.126085,0.662416
394,0.132395, 0.363425,0.162137, 0.253786,0.143271, 0.195039,0.126622, 0.205763,0.086087, 0.143271,0.055471, 0.132733,0.588035
395,0.193109, 0.198912,0.192141, 0.214668,0.107334, 0.264336,0.154992, 0.193109,0.085855, 0.192141,0.096071, 0.107334,0.340999
396,0.158133, 0.372056,0.130136, 0.232893,0.095989, 0.163204,0.113836, 0.211372,0.134041, 0.137522,0.093014, 0.157802,0.549701
397,0.192821, 0.330185,0.195994, 0.235499,0.192415, 0.205209,0.068569, 0.198112,0.067980, 0.096410,0.078500, 0.138307,0.407444
398,0.223963, 0.240164,0.182869, 0.293221,0.133429, 0.224776,0.094337, 0.152939,0.075689, 0.094337,0.101408, 0.182869,0.376611
399,0.142044, 0.293169,0.148759, 0.252556,0.150627, 0.159373,0.126221, 0.193644,0.094864, 0.169478,0.073292, 0.195973,0.528386
400,0.180881, 0.248420,0.150306, 0.256094,0.139411, 0.320148,0.124210, 0.185408,0.083816, 0.095511,0.076386, 0.139411,0.489980
401,0.210446, 0.278248,0.228251, 0.251332,0.099036, 0.114125,0.139124, 0.247814,0.107906, 0.158515,0.052159, 0.113043,0.326155
402,0.186852, 0.303723,0.180148, 0.200168,0.146746, 0.243911,0.093285, 0.224562,0.078493, 0.186569,0.060978, 0.094567,0.506999
403,0.206245, 0.300112,0.141587, 0.198832,0.198832, 0.259500,0.120776, 0.211790,0.087539, 0.129938,0.056905, 0.087943,0.376230
404,0.182863, 0.361714,0.193664, 0.204668,0.111884, 0.226400,0.110685, 0.223768,0.068223, 0.098742,0.090428, 0.126962,0.484507
405,0.177151, 0.271274,0.222261, 0.230749,0.145458, 0.285301,0.081418, 0.154138,0.076753, 0.091227,0.087119, 0.177151,0.419680
406,0.175212, 0.255911,0.201297, 0.204909,0.101869, 0.307971,0.062491, 0.229098,0.063978, 0.166250,0.073818, 0.157195,0.642671
407,0.154707, 0.313243,0.153316, 0.285488,0.131740, 0.183008,0.133912, 0.182239,0.086777, 0.131740,0.085591, 0.158239,0.507912
408,0.174291, 0.299107,0.163679, 0.197018,0.161175, 0.196529,0.145845, 0.174291,0.092208, 0.161175,0.071002, 0.163679,0.383599
409,0.229819, 0.318223,0.139645, 0.297613,0.145614, 0.237721,0.112625, 0.137957,0.105153, 0.144879,0.045986, 0.084765,0.442315
410,0.194233, 0.244573,0.197648, 0.201062,0.160965, 0.197648,0.160965, 0.197648,0.098824, 0.100531,0.081524, 0.164380,0.211681
411,0.171242, 0.272397,0.145781, 0.308198,0.103237, 0.179063,0.132700, 0.257443,0.103814, 0.109521,0.070824, 0.145781,0.544804
412,0.188637, 0.242733,0.116422, 0.248054,0.202989, 0.252738,0.126369, 0.207029,0.068472, 0.158493,0.051119, 0.136944,0.491983
413,0.196255, 0.240729,0.146751, 0.237287,0.115700, 0.223439,0.126240, 0.247144,0.097149, 0.252480,0.043450, 0.073376,0.548910
414,0.178410, 0.276238,0.162741, 0.192147,0.138119, 0.222048,0.133949, 0.229537,0.094792, 0.165347,0.072723, 0.133949,0.438532
415,0.196711, 0.342662,0.174773, 0.251459,0.138016, 0.229668,0.112164, 0.196711,0.076556, 0.135672,0.057802, 0.087807,0.487955
416,0.233526, 0.273130,0.163992, 0.271608,0.167256, 0.286698,0.088385, 0.165948,0.087060, 0.121817,0.056953, 0.083628,0.405656
417,0.161624, 0.235065,0.178924, 0.305368,0.147069, 0.210425,0.149109, 0.161624,0.104869, 0.184025,0.080812, 0.081087,0.355187
418,0.138379, 0.298328,0.205438, 0.222751,0.207640, 0.211026,0.097441, 0.144220,0.090479, 0.205438,0.040480, 0.138379,0.440285
419,0.174596, 0.192442,0.174596, 0.192442,0.161750, 0.198316,0.099158, 0.200096,0.096221, 0.247527,0.088260, 0.174596,0.410839
420,0.214735, 0.281923,0.185830, 0.245915,0.140961, 0.257140,0.064722, 0.192862,0.069403, 0.160513,0.048232, 0.137764,0.552232
421,0.188174, 0.309549,0.129553, 0.233773,0.116887, 0.244522,0.104294, 0.199701,0.101635, 0.179782,0.056850, 0.135281,0.605215
422,0.152671, 0.257129,0.112184, 0.207166,0.188094, 0.233246,0.128564, 0.260060,0.113058, 0.170018,0.065627, 0.112184,0.479605
423,0.252965, 0.294331,0.137734, 0.261050,0.129894, 0.188033,0.090081, 0.253430,0.085677, 0.143043,0.077419, 0.086342,0.452456
424,0.254218, 0.274614,0.106406, 0.259323,0.129986, 0.224112,0.126139, 0.153594,0.112056, 0.168611,0.076797, 0.114144,0.388798
425,0.196172, 0.238841,0.238841, 0.304762,0.146266, 0.196172,0.115344, 0.182950,0.098086, 0.119421,0.060983, 0.102162,0.288615
426,0.206992, 0.312438,0.155647, 0.229222,0.142758, 0.248262,0.156219, 0.182094,0.078654, 0.142758,0.057305, 0.087651,0.404849
427,0.191325, 0.277615,0.138808, 0.374142,0.130917, 0.286246,0.049865, 0.146966,0.068224, 0.117467,0.066954, 0.151470,0.707813
428,0.194346, 0.285600,0.106886, 0.194346,0.109938, 0.318406,0.077990, 0.229796,0.063615, 0.184658,0.086498, 0.147919,0.721452
429,0.174503, 0.338834,0.169417, 0.181450,0.169417, 0.181450,0.101946, 0.215459,0.090725, 0.199184,0.075669, 0.101946,0.436646
430,0.141130, 0.242532,0.174073, 0.283130,0.207331, 0.219895,0.102485, 0.141130,0.077339, 0.184306,0.060357, 0.166293,0.474572
431,0.219880, 0.302425,0.127770, 0.215642,0.142549, 0.193019,0.149357, 0.227238,0.066328, 0.157203,0.060152, 0.138435,0.467925
432,0.175303, 0.374549,0.184453, 0.292685,0.167543, 0.200821,0.062355, 0.167543,0.097562, 0.135531,0.052599, 0.089059,0.520374
433,0.208582, 0.250842,0.157366, 0.219217,0.125056, 0.186561,0.091283, 0.279250,0.109609, 0.137882,0.051788, 0.182565,0.512634
434,0.182268, 0.182268,0.182268, 0.182268,0.182268, 0.182268,0.150985, 0.223116,0.085845, 0.150985,0.110717, 0.184744,0.211299
435,0.166968, 0.262240,0.215756, 0.258314,0.140075, 0.215812,0.114252, 0.166968,0.079541, 0.149019,0.071973, 0.159083,0.422870
436,0.186861, 0.311241,0.157091, 0.186861,0.127042, 0.261267,0.121363, 0.228211,0.084507, 0.096143,0.076070, 0.163344,0.494132
437,0.176216, 0.360895,0.102787, 0.251370,0.120168, 0.243493,0.128848, 0.141130,0.099560, 0.128848,0.070467, 0.176216,0.603906
438,0.154086, 0.259928,0.166812, 0.277769,0.147918, 0.333624,0.115168, 0.154086,0.071793, 0.154104,0.076894, 0.087817,0.534658
439,0.203985, 0.253366,0.151214, 0.227086,0.227086, 0.281759,0.078557, 0.162088,0.075507, 0.175703,0.053740, 0.109911,0.419825
440,0.180784, 0.299572,0.132558, 0.180784,0.126222, 0.286271,0.133365, 0.184738,0.092369, 0.178171,0.078943, 0.126222,0.511517
441,0.189908, 0.324930,0.184285, 0.201644,0.110123, 0.208919,0.152898, 0.189908,0.097826, 0.174537,0.054899, 0.110123,0.420123
442,0.166076, 0.346055,0.135547, 0.222167,0.102201, 0.290693,0.160057, 0.166076,0.074056, 0.176546,0.058326, 0.102201,0.607474
443,0.163670, 0.238888,0.187117, 0.304873,0.127712, 0.194168,0.118621, 0.163670,0.093424, 0.179957,0.087552, 0.140346,0.443806
444,0.179233, 0.264453,0.131901, 0.169125,0.168537, 0.197824,0.133128, 0.207592,0.072365, 0.266257,0.054538, 0.155048,0.520595
445,0.180195, 0.271755,0.190930, 0.283820,0.108323, 0.214020,0.141910, 0.206979,0.086334, 0.108323,0.090585, 0.116825,0.403444
446,0.194627, 0.339585,0.167201, 0.266231,0.130558, 0.214097,0.110922, 0.180581,0.070032, 0.129425,0.064713, 0.132028,0.523896
447,0.163525, 0.278022,0.137164, 0.239065,0.202501, 0.253353,0.102952, 0.175249,0.108686, 0.209257,0.062724, 0.067500,0.444893
448,0.174323, 0.218144,0.133991, 0.217035,0.194242, 0.284480,0.097211, 0.217314,0.085742, 0.194421,0.049107, 0.133991,0.530769
449,0.190025, 0.254841,0.134368, 0.311091,0.126347, 0.194193,0.125017, 0.195572,0.092824, 0.139570,0.099451, 0.136702,0.463936
450,0.141196, 0.231462,0.134362, 0.327545,0.157142, 0.264603,0.101291, 0.141196,0.115926, 0.187974,0.053125, 0.144175,0.593913
451,0.220766, 0.338755,0.164724, 0.249598,0.123987, 0.164315,0.157042, 0.164939,0.112918, 0.172732,0.054234, 0.075990,0.332659
452,0.197759, 0.347270,0.185416, 0.239345,0.118991, 0.208501,0.109401, 0.197438,0.086239, 0.153571,0.046177, 0.109893,0.512034
453,0.179097, 0.314178,0.156719, 0.257338,0.116776, 0.316879,0.104726, 0.183257,0.074176, 0.122156,0.081408, 0.093288,0.574196
454,0.155127, 0.295368,0.158351, 0.246003,0.121318, 0.202990,0.098456, 0.210418,0.123001, 0.124269,0.094157, 0.170542,0.499179
455,0.156689, 0.242140,0.158072, 0.278643,0.121070, 0.242768,0.083387, 0.214200,0.087987, 0.166905,0.077960, 0.170179,0.629670
456,0.163750, 0.290386,0.145193, 0.233627,0.163740, 0.228391,0.163740, 0.182531,0.062741, 0.081870,0.112021, 0.172009,0.377629
457,0.186228, 0.250234,0.133820, 0.189590,0.114850, 0.173271,0.169788, 0.220082,0.170412, 0.186228,0.071675, 0.133820,0.306452
458,0.273978, 0.298785,0.224464, 0.285991,0.131098, 0.136989,0.131098, 0.136989,0.066999, 0.112232,0.070278, 0.131098,0.204168
459,0.198485, 0.200887,0.161114, 0.255013,0.127507, 0.238113,0.158331, 0.198485,0.099243, 0.100444,0.094252, 0.168126,0.322137
460,0.154336, 0.269201,0.167877, 0.272322,0.128839, 0.225416,0.103100, 0.214423,0.073811, 0.154336,0.065779, 0.170560,0.612515
461,0.242541, 0.268456,0.128241, 0.259309,0.108069, 0.256482,0.104497, 0.165850,0.072016, 0.208994,0.063280, 0.122266,0.562712
462,0.143331, 0.255880,0.191329, 0.191329,0.170750, 0.257015,0.106101, 0.217513,0.073630, 0.143331,0.070837, 0.178953,0.488043
463,0.125843, 0.234022,0.217165, 0.305137,0.152568, 0.232649,0.111310, 0.197441,0.098721, 0.134385,0.062450, 0.128309,0.463887
464,0.199834, 0.246705,0.106373, 0.182335,0.182335, 0.303391,0.118406, 0.130839,0.119835, 0.199834,0.091318, 0.118796,0.363799
465,0.210824, 0.344061,0.162079, 0.306351,0.160947, 0.215720,0.080473, 0.093114,0.076863, 0.160947,0.076588, 0.112033,0.464452
466,0.146577, 0.318102,0.099906, 0.318304,0.159152, 0.282972,0.110722, 0.161100,0.079524, 0.114572,0.079525, 0.129545,0.649188
467,0.137146, 0.303538,0.156348, 0.287955,0.122444, 0.156348,0.101179, 0.165961,0.130700, 0.217122,0.068271, 0.152987,0.567824
468,0.175353, 0.309681,0.127215, 0.185434,0.153930, 0.274008,0.185434, 0.196336,0.082774, 0.136441,0.068221, 0.105175,0.414149
469,0.192536, 0.337349,0.159705, 0.256861,0.122594, 0.208526,0.080047, 0.169147,0.112450, 0.211537,0.065486, 0.083762,0.534363
470,0.174727, 0.332344,0.133649, 0.220340,0.125391, 0.225364,0.109585, 0.232923,0.082227, 0.174727,0.063333, 0.125391,0.622176
471,0.194691, 0.281693,0.158006, 0.194691,0.160099, 0.244793,0.122397, 0.200874,0.091762, 0.166607,0.089223, 0.095166,0.367646
472,0.192603, 0.245083,0.160994, 0.274065,0.114820, 0.247776,0.065966, 0.166399,0.074108, 0.141398,0.119114, 0.197674,0.544789
473,0.178243, 0.312650,0.155254, 0.252391,0.129781, 0.191099,0.115724, 0.133384,0.087685, 0.155254,0.110290, 0.178243,0.446044
474,0.195687, 0.308990,0.154495, 0.274274,0.131372, 0.209649,0.144343, 0.162945,0.069711, 0.103214,0.100976, 0.144343,0.406832
475,0.189764, 0.194493,0.175215, 0.283248,0.159440, 0.218071,0.127334, 0.226566,0.064304, 0.127334,0.067856, 0.166375,0.432173
476,0.200835, 0.240027,0.179233, 0.207714,0.207030, 0.235386,0.117693, 0.224508,0.103515, 0.117693,0.059355, 0.107011,0.264678
477,0.183865, 0.369833,0.183928, 0.270412,0.094327, 0.169965,0.113416, 0.201198,0.056655, 0.129663,0.090137, 0.136602,0.555345
478,0.157317, 0.324221,0.120233, 0.273766,0.155899, 0.204946,0.108074, 0.210641,0.093653, 0.180550,0.050467, 0.120233,0.628714
479,0.212972, 0.304004,0.138279, 0.319250,0.089538, 0.276559,0.094523, 0.226840,0.082470, 0.097183,0.053896, 0.104485,0.656640
480,0.246929, 0.423076,0.129801, 0.160142,0.134762, 0.248123,0.111235, 0.129801,0.102696, 0.181511,0.057517, 0.074406,0.434119
481,0.228714, 0.269319,0.222905, 0.236864,0.147929, 0.245832,0.111614, 0.132143,0.066071, 0.104018,0.086662, 0.147929,0.272209
482,0.174508, 0.262999,0.131499, 0.259166,0.125615, 0.190439,0.096217, 0.191753,0.188305, 0.204923,0.078358, 0.096217,0.410995
483,0.198700, 0.241735,0.120749, 0.239462,0.188349, 0.250668,0.070981, 0.212166,0.103905, 0.188349,0.070722, 0.114213,0.493187
484,0.183960, 0.241809,0.129531, 0.232760,0.153162, 0.259062,0.162400, 0.191224,0.097354, 0.162400,0.080603, 0.105735,0.385980
485,0.240157, 0.331209,0.118352, 0.240157,0.129032, 0.188002,0.112255, 0.132869,0.086258, 0.184807,0.092403, 0.144498,0.443086
486,0.167744, 0.296173,0.148086, 0.334928,0.118103, 0.197359,0.123278, 0.190161,0.093290, 0.125136,0.087470, 0.118271,0.524056
487,0.167074, 0.297999,0.136918, 0.182762,0.091381, 0.162826,0.146077, 0.170176,0.126923, 0.240327,0.080109, 0.197429,0.503037
488,0.184892, 0.299675,0.162222, 0.283857,0.134564, 0.211756,0.141928, 0.165902,0.078956, 0.092446,0.070585, 0.173217,0.453707
489,0.188173, 0.362203,0.155790, 0.197058,0.155790, 0.197058,0.120734, 0.171047,0.060249, 0.155790,0.098529, 0.137578,0.441468
490,0.227979, 0.341807,0.170903, 0.261291,0.100620, 0.197206,0.124369, 0.220510,0.078070, 0.082309,0.060074, 0.134863,0.475971
491,0.177969, 0.278911,0.217267, 0.221222,0.139455, 0.261980,0.108633, 0.110611,0.103812, 0.184260,0.087247, 0.108633,0.331234
492,0.199496, 0.239695,0.161129, 0.233061,0.231992, 0.232436,0.104220, 0.165850,0.115738, 0.161129,0.055283, 0.099970,0.264283
493,0.201324, 0.309168,0.136178, 0.220350,0.215525, 0.215571,0.103056, 0.159961,0.068115, 0.136178,0.098316, 0.136259,0.354975
494,0.145430, 0.268431,0.118805, 0.230122,0.181486, 0.212248,0.087769, 0.212156,0.106078, 0.217361,0.067225, 0.152888,0.586415
495,0.193317, 0.376545,0.165850, 0.255483,0.119619, 0.187180,0.093166, 0.193317,0.091996, 0.109107,0.085161, 0.129258,0.501780
496,0.180907, 0.369914,0.184957, 0.220700,0.179323, 0.201859,0.099723, 0.195896,0.094277, 0.119175,0.059588, 0.093680,0.402451
497,0.135894, 0.258474,0.147239, 0.250485,0.133831, 0.294478,0.111699, 0.289199,0.077829, 0.088563,0.056652, 0.155657,0.673712
498,0.187588, 0.316729,0.097217, 0.235692,0.126996, 0.203163,0.129758, 0.187588,0.109320, 0.177806,0.084234, 0.143909,0.529773
499,0.142144, 0.227528,0.211434, 0.234586,0.099958, 0.272496,0.110416, 0.211434,0.090832, 0.147360,0.105717, 0.146094,0.478996
500,0.134055, 0.218244,0.208174, 0.232600,0.190864, 0.279037,0.136127, 0.208174,0.093012, 0.114878,0.050779, 0.134055,0.373978
501,0.218635, 0.233538,0.180813, 0.293008,0.106741, 0.255472,0.112271, 0.199872,0.067783, 0.106741,0.073252, 0.151873,0.481008
502,0.253410, 0.296487,0.162198, 0.274552,0.118877, 0.244154,0.097003, 0.098589,0.093830, 0.165172,0.061038, 0.134693,0.427290
503,0.158960, 0.186355,0.139350, 0.310643,0.126159, 0.293834,0.158960, 0.186355,0.074258, 0.158960,0.069649, 0.136518,0.545328
504,0.198444, 0.311243,0.114087, 0.201301,0.142051, 0.285493,0.142746, 0.202373,0.084704, 0.133910,0.066955, 0.116694,0.502025
505,0.151594, 0.260858,0.130429, 0.261582,0.204292, 0.236268,0.117899, 0.165292,0.112707, 0.171893,0.074481, 0.112707,0.417196
506,0.180405, 0.252662,0.142966, 0.288764,0.144382, 0.210579,0.097925, 0.191989,0.093446, 0.112271,0.083142, 0.201469,0.515467
507,0.189877, 0.325562,0.142181, 0.223205,0.103665, 0.189877,0.130132, 0.151295,0.142442, 0.175529,0.087765, 0.138470,0.407877
508,0.178176, 0.304480,0.150382, 0.244508,0.181490, 0.270661,0.079616, 0.203445,0.066491, 0.163750,0.066256, 0.090745,0.555180
509,0.134222, 0.317181,0.162982, 0.182855,0.131653, 0.220141,0.139801, 0.263306,0.071338, 0.136929,0.076609, 0.162982,0.566789
510,0.209266, 0.281205,0.149299, 0.294691,0.129542, 0.260363,0.089932, 0.171965,0.071967, 0.152135,0.060092, 0.129542,0.579802
511,0.143664, 0.294457,0.192340, 0.196790,0.134540, 0.271571,0.085767, 0.143664,0.125069, 0.196874,0.080723, 0.134540,0.475793
512,0.149809, 0.270659,0.160054, 0.194369,0.135329, 0.279090,0.095344, 0.128617,0.123522, 0.203561,0.095985, 0.163659,0.479911
513,0.187532, 0.331372,0.190103, 0.264066,0.116241, 0.187532,0.089507, 0.190103,0.055403, 0.192936,0.064818, 0.130387,0.592792
514,0.205701, 0.297180,0.170721, 0.267943,0.144383, 0.205701,0.132490, 0.179411,0.084443, 0.150560,0.073018, 0.088449,0.378489
515,0.180074, 0.253361,0.106247, 0.297809,0.126680, 0.217903,0.096791, 0.210147,0.099270, 0.231743,0.059249, 0.120725,0.663378
516,0.256120, 0.319978,0.180733, 0.303362,0.131170, 0.136170,0.131170, 0.136170,0.104159, 0.147370,0.063233, 0.090366,0.266830
517,0.152301, 0.285748,0.133623, 0.184912,0.175716, 0.308831,0.122802, 0.158541,0.086009, 0.123098,0.102944, 0.165473,0.453207
518,0.200203, 0.289204,0.117429, 0.232200,0.152144, 0.238253,0.096135, 0.185229,0.072301, 0.162140,0.062494, 0.192270,0.598589
519,0.191792, 0.358502,0.124182, 0.298840,0.127019, 0.209411,0.118522, 0.187790,0.082225, 0.129959,0.047576, 0.124182,0.617368
520,0.123235, 0.335524,0.148887, 0.232316,0.098013, 0.230566,0.115323, 0.159301,0.111454, 0.245622,0.057455, 0.142303,0.691265
521,0.188514, 0.320269,0.166314, 0.251005,0.133269, 0.204492,0.090533, 0.166314,0.057759, 0.161450,0.070300, 0.189781,0.586622
522,0.234666, 0.313945,0.140435, 0.256042,0.110363, 0.175062,0.085192, 0.236395,0.114045, 0.121738,0.071680, 0.140435,0.487237
523,0.153924, 0.298581,0.148597, 0.306514,0.139651, 0.215594,0.097482, 0.156790,0.114930, 0.167877,0.075196, 0.124864,0.540440
524,0.218472, 0.226246,0.144484, 0.220641,0.146249, 0.248601,0.102518, 0.192512,0.095410, 0.163934,0.082867, 0.158066,0.419998
525,0.190707, 0.251312,0.159881, 0.313485,0.118259, 0.166145,0.125710, 0.194027,0.098963, 0.168972,0.080382, 0.132156,0.452194
526,0.150519, 0.363299,0.237108, 0.246596,0.171893, 0.240166,0.060731, 0.143580,0.059579, 0.150519,0.049647, 0.126361,0.541045
527,0.208562, 0.314571,0.146448, 0.153846,0.153705, 0.271180,0.097706, 0.148322,0.074814, 0.208843,0.068159, 0.153843,0.501211
528,0.189432, 0.329699,0.151716, 0.254071,0.110847, 0.203047,0.150454, 0.189432,0.075914, 0.181753,0.052787, 0.110847,0.537698
529,0.166475, 0.308131,0.157555, 0.191130,0.189197, 0.199546,0.091756, 0.166475,0.080247, 0.201768,0.087225, 0.160494,0.455090
530,0.223044, 0.251076,0.189350, 0.273830,0.113652, 0.239655,0.118245, 0.226708,0.080873, 0.138960,0.044529, 0.100079,0.460616
531,0.199036, 0.206759,0.199036, 0.206759,0.095637, 0.212485,0.106242, 0.225610,0.120912, 0.199036,0.103379, 0.125110,0.351515
532,0.184991, 0.311721,0.136113, 0.270605,0.163351, 0.272226,0.100415, 0.187670,0.075766, 0.144897,0.048299, 0.103947,0.582132
533,0.176664, 0.243227,0.152766, 0.294967,0.130430, 0.176664,0.071769, 0.173627,0.083499, 0.252622,0.082015, 0.161749,0.605713
534,0.188383, 0.323052,0.166934, 0.188383,0.166934, 0.188383,0.102641, 0.181665,0.145860, 0.167777,0.076503, 0.103484,0.305489
535,0.152131, 0.212158,0.189494, 0.246756,0.143866, 0.250132,0.108159, 0.302102,0.076135, 0.154009,0.051225, 0.113833,0.557981
536,0.159888, 0.290826,0.142092, 0.209561,0.163494, 0.179727,0.083507, 0.142092,0.086409, 0.262129,0.087376, 0.192899,0.554468
537,0.177090, 0.293828,0.134854, 0.284709,0.143456, 0.279466,0.126622, 0.183939,0.076020, 0.134854,0.081891, 0.083274,0.520137
538,0.190607, 0.293369,0.098134, 0.190607,0.139803, 0.219927,0.129131, 0.279605,0.076745, 0.106535,0.122049, 0.153490,0.487065
539,0.254792, 0.273360,0.144062, 0.257686,0.125131, 0.229248,0.108914, 0.144047,0.070738, 0.145308,0.118210, 0.128504,0.356307
540,0.205697, 0.310429,0.203416, 0.235866,0.117933, 0.127756,0.098013, 0.167747,0.109773, 0.213011,0.083873, 0.126488,0.362592
541,0.162672, 0.296073,0.146864, 0.210477,0.183148, 0.192812,0.145312, 0.194047,0.105187, 0.185461,0.064248, 0.113698,0.385139
542,0.172263, 0.296956,0.134206, 0.153535,0.153535, 0.172444,0.153535, 0.172444,0.094796, 0.166031,0.140661, 0.189593,0.302005
543,0.228019, 0.269467,0.155074, 0.265520,0.195731, 0.235503,0.081269, 0.155074,0.108529, 0.134894,0.067447, 0.103474,0.327863
544,0.141420, 0.314484,0.148567, 0.248497,0.154941, 0.222211,0.082832, 0.168753,0.196677, 0.196677,0.051949, 0.072990,0.447224
545,0.181449, 0.303064,0.159790, 0.231352,0.115183, 0.159790,0.134644, 0.214355,0.075815, 0.187955,0.066380, 0.170223,0.533477
546,0.183159, 0.291521,0.160187, 0.183159,0.121026, 0.201198,0.093104, 0.242052,0.069406, 0.207528,0.083394, 0.164265,0.579448
547,0.179831, 0.354249,0.174853, 0.229951,0.126030, 0.245555,0.070255, 0.190600,0.095918, 0.126030,0.062129, 0.144599,0.581967
548,0.234654, 0.324406,0.171825, 0.266597,0.129371, 0.171825,0.100949, 0.193337,0.094416, 0.133902,0.061391, 0.117327,0.414788
549,0.212748, 0.414065,0.135905, 0.160474,0.160474, 0.219380,0.066789, 0.106374,0.090901, 0.152899,0.094354, 0.185636,0.477656
550,0.178781, 0.242734,0.130258, 0.303739,0.167168, 0.218451,0.074130, 0.142590,0.110961, 0.167168,0.072831, 0.191187,0.531739
551,0.245745, 0.271008,0.185452, 0.281052,0.124695, 0.185452,0.093201, 0.156081,0.090998, 0.193790,0.070973, 0.101553,0.377872
552,0.145605, 0.204994,0.187435, 0.331374,0.157627, 0.240123,0.118575, 0.200041,0.088411, 0.145605,0.087387, 0.092824,0.429922
553,0.182798, 0.305004,0.189920, 0.198636,0.121812, 0.232968,0.087939, 0.121812,0.132311, 0.223510,0.070979, 0.132311,0.428484
554,0.252844, 0.286710,0.158864, 0.252844,0.129446, 0.217343,0.108672, 0.168181,0.066704, 0.158955,0.052985, 0.146452,0.460970
555,0.134368, 0.266446,0.121757, 0.316221,0.132760, 0.263727,0.120660, 0.184604,0.105201, 0.158506,0.058448, 0.137301,0.653611
556,0.206982, 0.376630,0.099974, 0.217930,0.172324, 0.212626,0.098180, 0.233682,0.077894, 0.112411,0.091392, 0.099974,0.506506
